ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,32.47B,0.22%,"4,787,382",2.44M,1.96,-1.87%,-5.91%,0.25%,1.67%,7.57%,8000,340.90M,331.39M,2.88%,94.07%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.29%,136,0.32K,0.42,3.94%,3.28%,5.02%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.43%,155,0.25K,0.63,4.07%,3.25%,6.00%,18.53%,8.92%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,57.69M,-11.75%,"1,777,368",1.22M,1.45,-29.90%,-35.34%,-76.56%,-62.68%,-85.79%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.65B,-2.93%,"2,464,969",2.49M,0.99,1.24%,-0.73%,14.22%,25.65%,29.47%,25000,90.87M,87.06M,6.49%,138.57%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.40B,0.35%,"19,342,638",33.55M,0.58,9.39%,-5.93%,13.07%,3.63%,-42.90%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,805.73M,-3.57%,"1,328,073",1.76M,0.75,5.53%,-1.39%,47.74%,170.00%,157.57%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.25%,"7,833",0.70K,11.24,18.41%,-13.52%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.68B,-3.07%,"7,051,570",8.37M,0.84,-6.85%,-7.22%,-17.20%,-30.60%,-33.45%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,441.50M,-1.09%,"231,320",287.50K,0.80,-0.76%,-2.46%,-16.80%,-19.38%,-13.22%,68,47.27M,24.50M,49.44%,33.66%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.35%,"35,764",50.98K,0.70,0.43%,-0.20%,-0.70%,1.07%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.74%,"103,714",138.83K,0.75,1.61%,0.75%,3.13%,11.63%,8.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,288.02M,3.66%,"492,823",210.54K,2.34,6.79%,-1.05%,11.42%,-1.05%,12.30%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,4.97B,0.06%,"537,329",1.00M,0.54,-4.58%,-6.09%,6.10%,23.48%,-6.00%,2930,101.22M,99.02M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.81%,"11,081",23.35K,0.47,0.46%,-3.49%,-0.23%,-1.36%,-14.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.82%,"10,518",7.69K,1.37,1.98%,-0.37%,4.06%,15.12%,11.32%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.03%,"1,472",36.62K,0.04,0.02%,-0.03%,0.06%,0.21%,0.09%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.66B,2.32%,"402,310",441.83K,0.91,14.15%,-4.10%,-29.89%,25.47%,20.27%,1465,30.88M,30.47M,1.33%,101.83%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,4.21%,"2,075",0.61K,3.42,28.17%,-10.85%,-59.81%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,7.91B,-1.32%,"1,096,670",1.99M,0.55,-2.17%,-5.45%,-12.01%,-30.84%,-52.73%,51000,128.70M,127.84M,0.66%,94.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,11.93%,"8,173",5.99K,1.37,52.91%,3.35%,-51.70%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.62B,6.42%,"2,824,023",1.15M,2.45,24.45%,4.30%,-20.60%,75.68%,106.90%,2513,64.65M,58.18M,16.47%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,112.30B,-0.11%,"4,021,845",7.45M,0.54,-3.23%,-1.61%,42.10%,-5.18%,-22.07%,779000,611.86M,610.58M,0.22%,82.91%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,639.39M,-1.67%,"42,766",78.80K,0.54,-2.60%,-2.44%,7.71%,34.75%,43.04%,537,10.17M,9.76M,4.05%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,132.44M,-0.78%,"13,277",62.40K,0.21,-1.41%,-1.34%,1.59%,14.66%,16.30%,198,9.01M,7.73M,14.18%,66.20%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,191.21M,-1.90%,"59,045",118.99K,0.50,4.52%,-9.95%,33.43%,57.07%,7.07%,71,21.77M,14.20M,8.56%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,0.81%,"1,315",0.49K,2.67,-0.19%,3.31%,25.97%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,8.47M,11.79%,"309,151",51.01K,6.06,15.29%,10.53%,7.30%,-14.78%,-63.48%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,564.62M,-1.10%,"889,354",614.40K,1.45,-3.23%,-10.00%,-12.11%,-13.29%,-22.81%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.13%,"1,811",2.09K,0.87,6.80%,5.38%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,159.69M,-4.35%,"48,876",34.59K,1.41,-10.95%,-19.91%,-32.13%,-37.53%,-43.82%,,13.45M,8.36M,37.82%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,234.13M,-5.17%,"640,215",428.48K,1.49,-2.54%,-10.78%,-5.59%,-10.78%,-11.53%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,774.27M,-8.04%,"1,962,832",2.22M,0.88,-1.13%,-16.64%,9.81%,59.39%,187.43%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.81%,97,1.74K,0.06,-0.69%,-4.84%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,88.27M,-4.19%,"435,424",389.51K,1.12,21.18%,-6.36%,27.16%,30.38%,30.38%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.76%,"8,637",10.74K,0.80,-0.19%,-5.49%,-5.06%,16.15%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.77%,701,0.30K,2.30,-0.79%,-1.80%,3.18%,17.76%,14.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.71%,"4,862",2.73K,1.78,2.61%,0.45%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.02%,"9,962",2.93K,3.40,-1.71%,-5.72%,-3.20%,10.85%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.56B,0.29%,"313,865",377.41K,0.83,-2.41%,-3.96%,7.91%,18.31%,23.93%,419,138.13M,27.99M,79.64%,22.20%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,421.58M,-0.46%,"215,359",243.34K,0.89,-4.85%,-4.21%,-8.09%,-14.29%,31.71%,1062,97.59M,96.03M,1.59%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,17.57M,-9.39%,"223,238",371.25K,0.60,-26.65%,-40.52%,-62.48%,-66.90%,-89.37%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,240.61M,-0.99%,"45,061",34.88K,1.29,1.29%,1.87%,34.27%,41.00%,52.96%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,262.50M,-1.48%,"25,040",26.47K,0.95,-0.36%,-4.57%,-7.64%,1.65%,5.72%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.77B,-0.19%,"14,193,018",6.81M,2.09,0.10%,39.63%,58.03%,126.25%,2.96%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.78%,"1,138",4.90K,0.23,1.65%,-1.13%,2.85%,14.18%,11.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.44%,46,6.43K,0.01,0.55%,-1.21%,2.50%,8.50%,5.38%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.66%,"1,981",7.90K,0.25,0.00%,-3.16%,1.89%,15.30%,19.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-1.22%,"3,010,503",2.40M,1.25,1.66%,0.01%,3.88%,16.07%,16.19%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.55%,"82,888",91.05K,0.91,-0.61%,-2.32%,4.08%,5.35%,4.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-1.66%,"5,228,022",3.13M,1.67,1.07%,-1.16%,2.24%,13.41%,18.02%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.62M,0.74%,"58,697",126.64K,0.46,-0.72%,-2.14%,-6.80%,-67.99%,-66.50%,4,5.56M,5.11M,8.12%,2.15%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.14%,"3,100,331",1.95M,1.59,0.72%,0.68%,1.21%,2.82%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.05%,"81,338",86.02K,0.95,1.64%,0.86%,5.30%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.15%,"462,644",411.69K,1.12,0.44%,0.10%,0.79%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.02B,-1.24%,"207,539",255.15K,0.81,-7.81%,-1.83%,-3.61%,-4.91%,10.19%,60,53.47M,15.25M,82.37%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,291.24M,0.10%,44,30.81K,0.00,0.40%,0.40%,1.20%,2.32%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,199.41M,-8.05%,"208,023",279.66K,0.74,-6.31%,-23.85%,-30.12%,-17.73%,44.88%,128,67.14M,54.53M,18.78%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,757.68M,-4.20%,"1,338,799",951.44K,1.41,-6.02%,-14.50%,-9.55%,14.07%,15.32%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,95.67B,1.02%,"3,856,271",5.52M,0.70,-3.92%,-12.88%,22.44%,0.76%,-33.47%,31360,397.50M,396.80M,0.18%,87.22%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,1.76%,"3,309,058",4.87M,0.68,-8.28%,-26.46%,35.92%,-15.58%,-67.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,58.45M,-3.85%,"9,793,573",56.99M,0.17,0.76%,,,,,2,487.07M,50.63M,89.61%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,1.83%,"14,189",34.77K,0.41,-9.05%,-27.47%,35.93%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.35B,-0.30%,"2,067,429",1.36M,1.52,-2.01%,-10.00%,-10.89%,-10.79%,-6.05%,90,124.38M,121.69M,2.16%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,167.24M,6.50%,"1,972,389",1.46M,1.35,24.76%,35.74%,22.43%,-66.75%,-61.24%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.82%,"3,284",9.26K,0.35,5.11%,4.40%,-0.97%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.76B,-3.02%,"723,234",1.21M,0.60,0.32%,-4.68%,-16.67%,-0.75%,48.49%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,5.06M,-53.04%,"36,573,659",8.06M,4.54,-54.31%,-61.36%,-63.87%,-81.90%,-88.77%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,186.67B,-1.32%,"3,204,481",4.10M,0.78,6.41%,3.79%,-6.76%,19.70%,56.10%,24500,484.57M,483.30M,0.26%,94.19%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,RUT,USA,7/30/2026,,,,1.57B,-1.62%,"462,921",1.05M,0.44,-1.48%,-6.43%,,,,,75.92M,66.60M,12.28%,0.26%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,10.61M,-3.81%,"60,942",61.15K,1.00,-22.90%,-25.19%,62.90%,139.05%,-53.00%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-3.13%,"4,877",11.73K,0.42,12.51%,5.67%,-18.44%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.92%,"2,490",5.14K,0.48,-0.22%,-0.81%,4.48%,11.59%,5.96%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,39.59B,-0.23%,"2,545,551",3.76M,0.68,-3.35%,5.10%,9.42%,14.99%,35.34%,41496,482.00M,478.62M,0.69%,89.63%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.17B,-1.12%,"2,595,478",2.69M,0.97,8.99%,1.57%,11.49%,-14.39%,-39.30%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.70%,"10,392",10.42K,1.00,2.12%,0.82%,3.36%,13.68%,10.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.38B,-2.30%,"854,445",1.00M,0.85,-1.92%,-5.80%,-11.79%,-14.29%,-26.87%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,104.75B,-2.21%,"2,726,236",2.43M,1.12,-3.48%,-6.83%,19.93%,28.69%,-8.83%,67000,397.80M,396.50M,0.19%,92.01%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.45B,-0.61%,"1,079,717",2.58M,0.42,0.80%,9.16%,44.21%,100.65%,100.22%,624,159.06M,154.86M,2.97%,98.04%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.88%,"14,969",9.87K,1.52,-1.05%,-3.05%,-7.83%,1.78%,0.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,825.54M,-0.09%,"4,952",18.73K,0.26,-1.96%,-3.68%,-2.83%,-0.18%,7.86%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.38B,-1.12%,"1,475,686",2.29M,0.64,-1.43%,-14.65%,12.74%,-9.29%,-33.16%,14300,209.00M,208.23M,0.37%,100.60%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,4.63B,-3.06%,"7,981,448",7.87M,1.01,-9.82%,-14.56%,-3.21%,-3.06%,-26.11%,12200,678.86M,662.71M,9.29%,98.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,579.33M,-2.47%,"994,544",2.03M,0.49,0.28%,-7.78%,-49.07%,-43.26%,-25.63%,3338,81.19M,74.77M,8.23%,111.59%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,452.68M,0.08%,"244,068",458.30K,0.53,3.34%,-16.80%,-9.75%,18.28%,-7.85%,33,33.87M,23.65M,33.77%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.15B,0.60%,"209,173",233.74K,0.89,-3.02%,-4.88%,18.24%,15.73%,0.23%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,430.06M,1.50%,"48,177",117.30K,0.41,0.27%,-0.42%,-23.20%,70.77%,-23.34%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,10.44M,-0.94%,"12,351",1.75M,0.01,-18.13%,-21.20%,32.77%,56.44%,-30.70%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-1.85%,139,1.82K,0.08,1.22%,1.19%,3.05%,11.81%,21.07%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,-0.92%,"216,267",278.24K,0.78,2.29%,0.58%,4.43%,16.76%,15.66%,,124.93M,121.54M,2.71%,17.04%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.42M,-1.43%,"12,947",184.60K,0.07,2.68%,-14.81%,-42.50%,-44.35%,-61.79%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,-0.10%,27,67.76K,0.00,0.10%,0.40%,0.90%,2.02%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,900.20M,-3.41%,"301,985",362.00K,0.83,-3.17%,-5.00%,-8.98%,17.76%,-9.55%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,73.22M,-4.18%,"39,013",45.64K,0.85,2.23%,-16.59%,-12.83%,-34.93%,-54.07%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,27.61B,-1.89%,"1,398,970",1.62M,0.86,-3.20%,-6.92%,-11.98%,-7.38%,-1.16%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,389.37M,-2.44%,"66,337",116.59K,0.57,0.84%,3.45%,3.12%,31.55%,51.50%,,40.60M,40.52M,,63.14%,,,
