ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,242.01M,-7.60%,"300,791",771.08K,0.39,-12.95%,-1.25%,-5.11%,43.64%,-60.99%,6500,76.58M,69.34M,9.46%,82.63%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,3.20B,-2.33%,"1,412,729",3.09M,0.46,7.78%,37.96%,26.75%,144.24%,57.80%,25000,90.76M,86.00M,6.48%,139.63%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.93B,-1.89%,"37,004,217",43.35M,0.85,8.37%,-4.60%,-12.79%,-40.12%,-52.87%,1660,757.91M,635.87M,16.29%,48.14%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,647.77M,-2.92%,"749,947",1.81M,0.41,-0.32%,23.73%,49.88%,14.94%,138.11%,28,102.66M,76.84M,25.15%,22.65%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-3.23%,"1,925",0.93K,2.08,12.79%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,7.15B,-0.82%,"7,551,160",6.82M,1.11,0.27%,7.20%,-14.62%,-14.82%,-29.02%,280000,499.54M,329.70M,32.68%,66.68%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,481.73M,-2.45%,"204,210",290.20K,0.70,-1.88%,-7.36%,-16.19%,-9.88%,-2.96%,68,48.34M,24.47M,49.50%,36.28%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.29%,"41,918",64.04K,0.65,-0.62%,-1.74%,-0.95%,-0.22%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.01%,"115,388",127.92K,0.90,-1.00%,-0.25%,3.49%,6.30%,10.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,231.03M,-1.30%,"245,511",275.72K,0.89,-3.81%,-9.20%,-20.91%,-31.63%,-1.73%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.56B,-3.49%,"977,958",921.34K,1.06,-4.08%,27.47%,23.72%,29.06%,20.19%,2930,101.36M,99.72M,1.91%,100.47%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-1.11%,"38,396",28.21K,1.36,-3.60%,-0.48%,-9.54%,-12.72%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.64%,"18,703",13.81K,1.35,-1.02%,0.17%,4.26%,7.79%,14.12%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.03%,"61,441",28.92K,2.12,0.14%,0.05%,0.13%,-0.04%,0.16%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.36B,-0.88%,"273,476",653.42K,0.42,-2.11%,-22.82%,6.58%,61.01%,88.64%,1465,30.73M,30.30M,1.42%,110.23%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-1.05%,6,1.51K,0.00,-4.04%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.67B,-2.13%,"1,097,580",2.00M,0.55,-2.05%,-0.57%,-20.59%,-29.71%,-39.99%,51000,128.20M,127.69M,0.65%,91.93%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-12.22%,125,7.63K,0.02,-8.58%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,6.19B,-6.05%,"702,323",1.67M,0.42,-2.66%,-13.24%,74.79%,74.96%,202.40%,2513,61.22M,57.64M,16.60%,64.60%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,85.73B,-0.55%,"4,768,337",8.24M,0.58,2.24%,12.22%,-27.94%,-48.63%,-51.18%,779000,611.86M,610.52M,0.23%,85.48%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,618.14M,-1.09%,"81,756",66.35K,1.23,0.35%,6.55%,21.97%,24.96%,41.94%,537,10.34M,9.80M,4.02%,40.63%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,137.92M,0.73%,"32,443",76.80K,0.42,0.93%,11.79%,8.77%,-7.35%,17.75%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,172.02M,0.13%,"233,939",47.03K,4.97,-4.82%,16.86%,14.83%,41.58%,-19.39%,71,21.77M,14.21M,8.48%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,0.68%,"1,313",11.22K,0.12,2.60%,11.11%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.27M,0.39%,"54,919",86.10K,0.64,-4.14%,-16.12%,-27.76%,-33.77%,-65.73%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,664.99M,-0.19%,"764,027",458.75K,1.67,1.92%,1.15%,-1.12%,-5.02%,-11.22%,,125.47M,125.46M,,39.93%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,124.79M,-0.23%,"17,579",30.39K,0.58,-1.13%,-0.79%,-12.85%,-12.72%,-5.15%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,253.55M,-0.44%,"175,718",430.58K,0.41,0.00%,1.11%,-13.61%,-6.73%,0.44%,4250,55.37M,51.96M,6.34%,47.36%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,784.91M,-1.23%,"963,920",1.63M,0.59,0.36%,16.12%,34.77%,26.86%,246.91%,73,139.65M,114.00M,18.38%,66.70%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,71.90M,-4.00%,"196,942",558.68K,0.35,-12.50%,6.33%,-4.55%,-14.29%,20.86%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.29%,"11,253",4.49K,2.50,-1.49%,-2.20%,9.48%,13.21%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.38%,51,0.27K,0.19,-0.48%,3.83%,9.72%,14.55%,20.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.49%,"8,238",2.38K,3.46,0.38%,3.00%,8.37%,17.66%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.39B,0.57%,"452,003",324.41K,1.39,1.94%,7.14%,5.88%,19.07%,29.44%,419,140.29M,27.19M,80.53%,22.59%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,441.41M,-0.65%,"195,273",251.02K,0.78,2.70%,-3.59%,-7.49%,16.28%,23.85%,1062,96.59M,94.93M,1.72%,88.07%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,30.27M,-6.30%,"128,224",253.98K,0.50,-26.45%,-37.06%,-44.15%,-77.25%,-79.79%,12,23.71M,10.29M,56.99%,16.03%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,174.90M,-1.54%,"23,205",18.93K,1.23,-2.94%,1.84%,-0.13%,7.34%,10.20%,649,3.81M,3.38M,11.29%,73.92%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,288.91M,1.20%,"23,519",21.38K,1.10,-0.22%,-1.02%,6.84%,2.47%,23.98%,,10.40M,10.40M,,21.59%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.34B,-3.15%,"3,986,305",3.47M,1.15,2.95%,20.57%,57.70%,-9.33%,-49.07%,3200,174.13M,163.78M,6.19%,93.49%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.09%,"1,379",5.64K,0.24,-0.43%,-0.87%,4.56%,8.63%,12.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.23%,15,0.82K,0.02,-0.48%,1.05%,3.29%,4.36%,6.47%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.12%,"102,068",11.72K,8.71,0.28%,0.61%,9.25%,13.34%,22.37%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.06%,"1,124,062",3.47M,0.32,-0.84%,-0.89%,5.01%,9.71%,19.82%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.25%,"70,071",99.29K,0.71,0.41%,1.90%,0.63%,2.08%,2.77%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.03%,"1,528,282",1.75M,0.87,-0.49%,-3.00%,3.16%,8.74%,22.17%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.32M,-3.29%,"87,175",104.52K,0.83,-16.00%,-2.65%,-36.64%,-42.35%,-84.69%,4,4.30M,3.95M,8.12%,4.23%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.19%,"1,385,685",1.48M,0.94,-0.15%,-0.39%,-0.48%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.20%,"39,090",98.90K,0.40,-0.49%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.10%,"447,593",258.08K,1.73,0.05%,-0.10%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.00B,2.18%,"135,899",398.27K,0.34,-0.14%,-10.47%,-9.67%,-6.37%,8.99%,60,53.44M,15.18M,82.44%,22.50%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,287.65M,-0.30%,12,11.32K,0.00,-0.69%,-0.10%,1.01%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,169.66M,-2.72%,"154,170",215.15K,0.72,-2.45%,-6.77%,-5.79%,91.44%,91.44%,128,47.39M,42.17M,11.02%,18.00%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,789.88M,-0.68%,"658,072",856.36K,0.77,-4.97%,-1.68%,12.26%,5.65%,27.02%,221,89.86M,83.17M,7.45%,56.91%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,86.80B,-3.87%,"4,361,285",6.40M,0.68,-2.76%,12.04%,-11.66%,-24.80%,-41.44%,31360,399.00M,396.67M,0.21%,86.10%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-7.73%,"5,693,548",6.01M,0.95,-5.65%,23.25%,-28.48%,-51.87%,-73.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-7.98%,"37,030",55.72K,0.66,-6.41%,22.10%,-29.07%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.63B,-0.05%,"811,849",1.14M,0.71,3.32%,9.31%,1.72%,9.61%,8.99%,90,120.10M,117.58M,2.10%,118.50%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,157.71M,-2.36%,"787,179",1.88M,0.42,-3.12%,13.76%,-69.83%,-64.77%,-59.34%,193,127.17M,97.25M,23.54%,57.79%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-1.52%,"4,005",17.81K,0.22,-2.53%,-6.74%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.01B,-2.29%,"962,995",2.09M,0.46,-1.41%,-14.24%,-8.21%,42.45%,97.97%,150,110.26M,107.50M,2.53%,99.37%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,-0.35%,"104,524",14.66K,7.13,-0.76%,-0.96%,-1.71%,-2.06%,-1.31%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.38M,5.66%,"51,285",104.06K,0.49,-15.25%,-31.61%,-68.01%,-46.38%,-72.37%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,188.37B,1.02%,"3,176,119",4.66M,0.68,-1.08%,-13.19%,3.05%,30.80%,64.22%,24500,487.09M,485.74M,0.28%,91.41%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,5.91M,-1.46%,"18,473",466.20K,0.04,-0.74%,-0.37%,69.81%,-50.07%,-77.05%,6,2.19M,1.87M,14.69%,19.37%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,1.30%,"2,185",5.30K,0.41,-2.71%,-27.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.25%,"4,415",5.37K,0.82,1.26%,-0.12%,4.14%,4.55%,6.58%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,42.08B,1.30%,"3,702,087",3.70M,1.00,6.10%,14.46%,25.05%,32.54%,57.59%,41496,482.00M,478.70M,0.68%,87.67%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,1.94B,-2.44%,"1,986,378",4.59M,0.43,-3.46%,-2.22%,-22.26%,-52.36%,-50.85%,647,232.29M,225.22M,2.83%,91.64%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.20%,"8,388",14.43K,0.58,-0.64%,-0.07%,5.08%,8.63%,14.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.62B,3.66%,"938,229",1.01M,0.93,3.61%,0.29%,-5.62%,-2.87%,-7.27%,65000,78.41M,76.75M,2.12%,99.23%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,97.18B,-1.26%,"2,011,513",2.86M,0.70,-1.76%,13.29%,19.84%,-4.70%,-19.76%,67000,400.60M,399.03M,0.18%,88.86%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.51B,-2.79%,"2,355,574",2.65M,0.89,-4.15%,26.37%,54.47%,22.83%,108.45%,624,159.70M,154.99M,3.16%,95.05%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.47%,"5,739",10.75K,0.53,2.82%,-4.16%,9.89%,3.70%,17.47%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,900.02M,-0.74%,"25,410",8.79K,2.89,0.42%,4.35%,0.08%,-1.96%,5.36%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,42.94B,-3.62%,"1,794,314",2.58M,0.70,-2.62%,8.41%,-17.10%,-19.84%,-32.04%,14300,211.00M,210.22M,0.37%,95.02%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.06B,0.15%,"5,141,859",10.82M,0.48,1.92%,4.70%,-3.90%,-13.53%,-18.25%,12200,750.26M,666.39M,9.12%,91.65%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,846.43M,-13.92%,"5,339,452",2.44M,2.19,-12.04%,-32.93%,-40.29%,13.10%,10.93%,3338,80.55M,74.33M,8.23%,108.64%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,482.42M,-0.63%,"513,204",542.82K,0.95,5.55%,-2.79%,28.12%,3.33%,31.67%,25,33.64M,22.42M,33.73%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.08B,-1.69%,"194,469",262.63K,0.74,1.12%,17.23%,21.55%,2.51%,2.47%,50659,18.66M,18.13M,2.87%,102.73%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,483.82M,-1.78%,"49,907",133.73K,0.37,-3.12%,1.53%,12.00%,84.04%,-9.03%,73000,13.08M,4.34M,67.35%,20.37%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,20.24M,73.02%,"29,586,640",1.05M,28.23,135.58%,136.94%,143.54%,88.46%,-3.79%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.15%,556,0.64K,0.87,0.16%,-2.61%,3.74%,11.93%,26.79%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.20B,0.19%,"342,163",272.68K,1.25,0.73%,5.48%,9.33%,15.00%,20.58%,,122.52M,119.16M,2.75%,17.51%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.83M,-0.17%,249,3.98K,0.06,-4.85%,-9.74%,-16.29%,-28.49%,-24.84%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.68M,0.40%,11,18.09K,0.00,0.40%,0.50%,1.01%,,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.03B,2.53%,"377,308",275.49K,1.37,6.04%,6.97%,13.85%,-5.33%,42.92%,5700,77.16M,36.41M,53.03%,40.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,89.51M,1.87%,"31,312",52.99K,0.59,10.84%,7.44%,-8.91%,-38.63%,-28.84%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,31.00B,1.88%,"950,704",1.81M,0.53,0.57%,2.11%,1.86%,7.98%,10.99%,8913,276.70M,275.71M,0.38%,86.19%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,353.93M,0.11%,"93,348",161.80K,0.58,-0.67%,-11.27%,0.68%,18.98%,46.62%,,40.60M,40.52M,,67.31%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.78B,0.22%,"4,983,021",4.78M,1.04,0.88%,7.26%,14.21%,22.62%,27.40%,15304,1.96B,1.50B,0.04%,8.52%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-11.77%,"176,542",313.54K,0.56,6.31%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,10.11M,-13.75%,"64,848,540",9.79M,6.62,-38.06%,-44.32%,-19.76%,-92.52%,-97.60%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.04B,-5.43%,"2,738,328",2.63M,1.04,6.55%,-17.46%,-0.19%,221.89%,365.37%,136,32.48M,30.66M,5.61%,69.84%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,42.78M,-3.51%,"19,814",17.16K,1.15,-11.29%,-17.91%,-38.55%,-62.71%,-11.29%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,12.07B,4.48%,"653,432",944.58K,0.69,5.11%,-18.27%,-17.58%,26.44%,125.55%,13000,38.00M,37.63M,1.06%,109.76%,,,
AAEM,Agnico Eagle Mines Ltd,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,74.92B,3.83%,"3,678,062",2.61M,1.41,3.39%,-11.87%,-27.59%,-29.67%,14.33%,18216,509.48M,507.23M,0.44%,65.53%,,,
AAEMD,Aethlon Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/11/1994,,,,1.56M,-2.92%,"59,329",645.06K,0.09,-13.86%,-57.09%,-74.80%,-78.07%,-95.58%,9,2.63M,2.56M,2.67%,5.82%,,,
