ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,89.21M,0.00%,"1,105,172",1.13M,0.98,2.65%,-63.98%,-57.97%,-56.39%,-77.39%,6500,76.91M,69.63M,9.46%,81.44%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.78B,4.00%,"1,910,976",2.81M,0.68,8.78%,-8.09%,27.16%,73.97%,34.73%,25000,90.87M,87.11M,6.43%,138.41%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.59B,-1.81%,"26,774,712",41.89M,0.64,-5.70%,20.40%,-8.45%,-17.11%,-36.39%,1660,770.01M,644.44M,16.31%,49.13%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,840.72M,2.90%,"1,323,918",1.82M,0.73,8.64%,32.20%,79.17%,86.10%,146.83%,28,102.72M,69.39M,32.57%,56.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-3.76%,44,0.71K,0.06,-11.88%,31.54%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.01B,-1.82%,"4,694,830",8.47M,0.55,1.39%,8.88%,-21.30%,-33.65%,-37.09%,280000,488.68M,325.03M,33.03%,65.07%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,455.56M,0.64%,"264,412",303.20K,0.87,-1.16%,-9.70%,-12.80%,-14.93%,-4.82%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.12%,"69,241",57.17K,1.21,0.04%,0.43%,-0.93%,0.37%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.15%,"192,892",134.80K,1.43,-0.45%,2.63%,0.42%,7.48%,10.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,297.18M,2.10%,"241,303",263.57K,0.92,13.62%,26.96%,-0.34%,7.35%,41.06%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.29B,-0.02%,"645,049",1.04M,0.62,0.44%,-9.47%,23.73%,34.08%,7.47%,2930,101.22M,99.03M,1.91%,103.94%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,0.33%,"8,836",28.54K,0.31,1.00%,7.34%,-2.53%,-1.91%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.32%,"2,314",12.06K,0.19,-0.04%,3.57%,2.49%,9.75%,15.22%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.01%,450,42.80K,0.01,0.16%,0.11%,0.08%,-0.03%,0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.87B,1.55%,"281,509",522.54K,0.54,-7.38%,-2.12%,-23.66%,53.36%,56.01%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,3.53%,113,0.77K,0.15,-14.76%,-9.89%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.08B,-3.40%,"1,539,224",2.16M,0.71,1.72%,-11.53%,-13.37%,-34.15%,-49.01%,51000,128.70M,127.84M,0.66%,94.92%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,5.81%,"2,155",7.62K,0.28,-12.40%,-9.86%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.56B,3.14%,"565,534",1.46M,0.39,-5.45%,-0.25%,-7.74%,17.72%,176.98%,2513,64.65M,58.13M,16.55%,70.35%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,114.39B,0.21%,"4,071,860",8.54M,0.48,8.10%,21.34%,5.61%,-4.98%,-26.99%,779000,611.86M,610.56M,0.23%,82.78%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,657.99M,0.40%,"91,990",71.97K,1.28,0.79%,1.09%,18.60%,32.16%,41.96%,537,10.17M,9.76M,4.01%,40.99%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,135.86M,1.21%,"55,396",70.62K,0.78,-0.26%,-1.05%,6.12%,-12.63%,25.04%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,212.33M,0.00%,"220,140",88.88K,2.48,13.70%,13.64%,65.82%,62.23%,26.21%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.98%,"1,602",5.72K,0.28,-0.61%,7.98%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.18M,-6.39%,"175,091",73.57K,2.38,-4.23%,12.16%,-21.20%,-1.19%,-65.89%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,636.14M,1.40%,"483,685",478.35K,1.01,-2.50%,-0.78%,-5.06%,-8.65%,-14.07%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.83%,241,1.00K,0.24,-0.98%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,105.97M,0.27%,"11,350",34.95K,0.32,0.13%,-16.89%,-25.85%,-20.06%,-28.56%,,7.13M,4.43M,37.89%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,262.43M,0.00%,"304,904",451.85K,0.67,2.16%,1.94%,-2.87%,-5.78%,3.96%,4250,55.48M,51.96M,6.34%,47.60%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,961.94M,3.57%,"3,353,244",1.82M,1.84,3.65%,21.69%,44.90%,94.49%,263.06%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.49%,125,1.05K,0.12,-0.59%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,93.42M,-0.91%,"243,113",411.11K,0.59,6.34%,39.74%,30.54%,45.33%,63.91%,76,42.85M,33.20M,22.52%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.41%,251,6.13K,0.04,-1.01%,2.51%,4.31%,16.48%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.17%,314,0.29K,1.08,0.32%,2.01%,7.18%,16.68%,18.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.66%,158,1.08K,0.15,-0.68%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.06%,13,2.75K,0.00,-0.73%,0.91%,6.37%,14.35%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.82B,-0.30%,"210,010",351.76K,0.60,-0.94%,5.27%,15.49%,19.56%,30.31%,419,138.13M,27.31M,80.14%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,439.14M,-0.22%,"94,033",260.07K,0.36,-3.64%,-2.81%,-3.23%,11.66%,38.46%,1062,97.59M,95.93M,1.70%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,37.95M,28.46%,"589,187",283.19K,2.08,50.48%,37.39%,-28.18%,-62.02%,-80.20%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,237.77M,0.67%,"38,176",25.23K,1.51,-1.29%,9.13%,47.46%,37.88%,48.76%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,276.12M,0.38%,"42,244",26.52K,1.59,-1.45%,-0.82%,-4.60%,-2.42%,17.87%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.24B,-2.54%,"1,854,817",3.77M,0.49,-4.59%,-9.45%,21.94%,53.26%,-37.19%,3200,169.12M,158.72M,6.53%,97.05%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.37%,"13,000",5.38K,2.42,-0.44%,4.12%,3.64%,11.08%,15.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.11%,"2,517",1.14K,2.21,1.07%,2.80%,4.25%,8.23%,8.21%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.08%,"6,792",7.45K,0.91,0.31%,2.95%,6.17%,12.84%,25.30%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.55%,"1,688,148",2.97M,0.57,0.62%,4.18%,2.05%,9.33%,20.79%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.20%,"68,830",102.23K,0.67,1.29%,3.58%,4.55%,3.05%,7.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.99%,"1,394,695",1.77M,0.79,1.89%,5.09%,2.14%,5.57%,24.10%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.43M,0.71%,"87,729",123.71K,0.71,-2.08%,-1.40%,-27.32%,-11.32%,-73.43%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.24%,"1,545,963",1.75M,0.88,0.34%,1.02%,-0.48%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.29%,"46,128",74.53K,0.62,-0.26%,5.60%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.20%,"520,700",343.29K,1.52,0.24%,0.74%,0.59%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.10B,0.76%,"174,994",358.40K,0.49,2.31%,3.64%,-10.42%,-5.30%,2.34%,60,53.47M,15.20M,82.43%,20.65%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,0.00%,138,18.62K,0.01,-0.10%,0.20%,1.41%,2.13%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,256.47M,-2.05%,"63,072",281.18K,0.22,-5.68%,8.22%,2.69%,14.03%,62.55%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,884.41M,-0.20%,"612,369",860.71K,0.71,-2.38%,12.97%,7.78%,22.69%,38.59%,221,89.88M,83.19M,7.45%,58.00%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,108.88B,-0.85%,"3,140,195",6.36M,0.49,4.10%,15.21%,13.90%,7.35%,-24.58%,31360,399.00M,396.68M,0.21%,87.16%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-1.56%,"1,981,141",6.50M,0.30,8.15%,29.23%,17.21%,-3.08%,-57.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,Japan,8/25/2026,,,,3.05B,-37.40%,"1,122,018",,,,,,,,2,487.07M,,,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-2.10%,"17,272",57.13K,0.30,8.50%,29.75%,17.66%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.24B,-0.35%,"1,042,351",1.32M,0.79,0.15%,-7.62%,-1.58%,-6.23%,2.52%,90,124.38M,121.77M,2.10%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,132.77M,7.76%,"3,927,983",1.90M,2.07,0.97%,-8.77%,-70.37%,-76.31%,-66.34%,193,127.44M,98.93M,22.51%,58.51%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,0.48%,"1,537",14.07K,0.11,-1.72%,0.88%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.99B,3.23%,"784,536",1.67M,0.47,-3.18%,4.07%,-3.96%,37.37%,74.13%,150,110.26M,107.24M,2.76%,104.05%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,12.22M,-6.80%,"570,644",8.16M,0.07,-14.86%,14.20%,-26.67%,-44.73%,-56.69%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,181.06B,0.67%,"3,740,236",4.62M,0.81,-0.79%,0.48%,-11.02%,4.93%,46.83%,24500,484.57M,483.29M,0.26%,94.17%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.69B,0.77%,"763,843",1.34M,0.57,8.63%,,,,,,75.92M,66.57M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.28M,7.78%,"32,135",415.99K,0.08,6.79%,107.12%,159.82%,138.52%,-39.34%,6,2.63M,2.24M,14.69%,19.98%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,1.42%,"8,610",14.53K,0.59,-2.63%,-1.33%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,1.40%,"3,759",5.60K,0.67,1.91%,3.33%,3.38%,4.57%,9.75%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,38.15B,1.28%,"4,226,238",3.68M,1.15,-3.99%,-4.84%,1.47%,16.38%,23.28%,41496,482.00M,478.60M,0.70%,89.65%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.18B,1.78%,"1,479,039",2.98M,0.50,1.89%,14.62%,19.26%,-37.37%,-42.86%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.14%,"8,587",14.68K,0.59,-0.43%,2.58%,0.31%,8.14%,13.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.44B,-1.79%,"813,578",1.04M,0.78,-4.31%,-10.04%,-18.14%,-25.11%,-25.56%,65000,77.10M,75.46M,2.12%,98.81%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,112.34B,-0.08%,"2,248,434",2.61M,0.86,5.00%,10.90%,29.51%,37.49%,-6.93%,67000,397.80M,396.39M,0.22%,92.13%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.19B,2.74%,"1,221,787",2.97M,0.41,6.88%,16.46%,85.77%,63.55%,107.18%,624,159.06M,154.86M,2.97%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.52%,"23,017",10.54K,2.18,-0.84%,-1.01%,-3.62%,-0.71%,9.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,856.48M,0.00%,"22,093",13.84K,1.60,-4.92%,-4.84%,-3.96%,-4.12%,-6.86%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,53.01B,-1.26%,"1,790,264",2.61M,0.68,1.79%,11.20%,5.45%,13.72%,-11.96%,14300,211.00M,210.22M,0.37%,99.56%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.43B,0.13%,"5,977,613",8.45M,0.71,2.91%,3.92%,7.22%,-5.71%,-15.18%,12200,678.86M,662.76M,9.28%,98.99%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,653.48M,4.02%,"1,899,188",2.41M,0.79,-0.99%,-15.58%,-51.36%,-24.20%,-12.06%,3338,81.48M,74.77M,8.23%,105.50%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,522.00M,1.25%,"283,552",555.35K,0.51,-1.28%,14.89%,1.65%,40.02%,41.17%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.26B,0.22%,"151,996",235.43K,0.65,2.51%,4.70%,29.95%,15.10%,3.81%,50659,18.67M,18.13M,2.89%,105.04%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,431.98M,0.03%,"51,496",138.91K,0.37,3.09%,-11.18%,-21.27%,168.71%,-27.94%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,15.17M,14.46%,"595,923",1.74M,0.34,5.28%,-36.07%,130.65%,146.77%,-4.36%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.37%,35,1.17K,0.03,2.13%,2.79%,0.01%,3.24%,25.96%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,0.50%,"159,930",285.85K,0.56,-0.58%,2.13%,2.82%,12.02%,19.85%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.86M,-3.70%,"76,766",183.03K,0.42,-31.58%,-33.73%,-42.22%,-46.21%,-50.63%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.70M,0.07%,659,40.14K,0.02,0.15%,0.90%,1.10%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,959.18M,1.23%,"640,053",309.37K,2.07,2.52%,-5.89%,-2.56%,-15.81%,6.13%,5700,77.22M,36.45M,53.02%,41.17%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,94.96M,8.18%,"47,076",47.41K,0.99,12.26%,8.68%,2.15%,-32.29%,-5.18%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.58B,-0.31%,"948,177",1.70M,0.56,-2.59%,-4.71%,-3.78%,-3.99%,6.06%,8913,276.80M,275.80M,0.38%,90.32%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,391.80M,4.10%,"81,714",141.57K,0.58,6.63%,11.43%,-0.52%,10.29%,57.17%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.60B,0.22%,"3,852,313",4.90M,0.79,-2.13%,0.55%,5.50%,24.12%,17.32%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-2.06%,"511,705",414.77K,1.23,-41.65%,26.04%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,23.73M,0.74%,"88,540",310.70K,0.28,7.91%,-40.88%,-75.24%,-88.52%,-97.89%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.12B,-0.87%,"1,785,487",2.50M,0.71,-22.44%,23.37%,-13.04%,143.67%,288.74%,138,32.48M,30.99M,4.99%,75.02%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,61.85M,1.27%,"27,898",29.92K,0.93,-11.17%,51.41%,2.58%,-29.96%,22.31%,48,38.90M,3.70M,90.49%,5.93%,,,
