ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,82.29M,12.52%,"2,808,778",949.08K,2.96,-23.57%,-69.16%,-63.23%,-52.23%,-81.16%,6500,76.91M,69.63M,9.46%,81.44%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.79B,-2.69%,"1,467,487",2.86M,0.51,-5.60%,-13.04%,16.23%,78.89%,42.99%,25000,90.87M,87.12M,6.42%,140.32%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.92B,-3.47%,"30,279,361",44.37M,0.68,2.08%,43.92%,5.62%,-5.61%,-34.93%,1660,770.01M,644.60M,16.29%,49.25%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,771.77M,-1.19%,"945,258",1.80M,0.53,12.44%,19.62%,41.78%,78.57%,194.12%,28,102.72M,69.39M,25.15%,59.09%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-6.13%,529,0.79K,0.67,0.26%,84.50%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.92B,-1.77%,"5,310,413",8.56M,0.62,0.58%,-19.26%,-25.61%,-34.30%,-36.43%,280000,488.68M,325.03M,33.03%,65.11%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,457.99M,-4.16%,"364,321",301.10K,1.21,-5.03%,-7.80%,-12.90%,-14.79%,-8.00%,68,47.27M,24.48M,49.48%,33.74%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.15%,"37,338",57.64K,0.65,0.25%,0.91%,0.44%,0.80%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.37%,"106,526",136.05K,0.78,-0.01%,3.26%,2.70%,9.18%,11.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,257.49M,1.61%,"104,648",259.32K,0.40,10.96%,15.00%,-9.32%,-15.38%,18.78%,122,91.10M,62.57M,38.52%,24.17%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.26B,-2.45%,"1,155,888",1.03M,1.12,-1.36%,-10.23%,25.13%,31.77%,11.96%,2930,101.22M,99.03M,1.91%,104.02%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-1.20%,"30,326",28.69K,1.06,-1.43%,2.14%,-4.63%,-3.93%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.52%,"3,962",12.22K,0.32,-0.99%,3.60%,4.82%,10.52%,16.16%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.01%,"420,673",38.38K,10.96,0.02%,-0.02%,0.00%,-0.06%,0.11%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.45B,2.83%,"282,115",541.39K,0.52,8.64%,5.64%,-7.13%,52.42%,79.00%,1465,30.88M,30.47M,1.33%,101.89%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,5.82%,10,0.88K,0.01,17.10%,4.63%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.01B,-1.41%,"2,018,511",2.17M,0.93,-15.12%,-8.89%,-12.75%,-29.54%,-47.96%,51000,128.70M,127.84M,0.66%,95.07%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,12.63%,"7,881",7.97K,0.99,14.98%,-6.82%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.96B,6.49%,"1,082,905",1.51M,0.71,7.85%,2.05%,34.51%,32.08%,242.29%,2513,64.65M,58.13M,16.55%,70.93%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,104.02B,-3.91%,"5,041,067",8.47M,0.60,-4.64%,18.40%,0.69%,-24.19%,-31.18%,779000,611.86M,610.56M,0.23%,81.59%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,654.63M,-0.86%,"50,085",67.55K,0.74,1.39%,6.48%,24.87%,23.63%,47.29%,537,10.17M,9.76M,4.01%,40.97%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.31M,0.53%,"44,648",71.75K,0.62,-3.01%,-1.05%,8.85%,-14.90%,26.51%,198,9.01M,7.74M,14.14%,66.59%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,192.52M,0.00%,"367,453",69.95K,5.25,-0.56%,4.00%,46.84%,81.15%,10.50%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.99%,35,6.47K,0.01,2.50%,7.20%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.98M,12.60%,"182,302",67.14K,2.72,17.37%,7.36%,-12.34%,7.36%,-62.15%,11,2.46M,2.10M,27.01%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,644.92M,0.00%,"342,146",471.14K,0.73,1.18%,-0.39%,-4.10%,-9.82%,-13.47%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.28%,"1,516",2.71K,0.56,,,,,,,,,,,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,103.55M,1.89%,"47,974",34.12K,1.41,2.18%,-18.43%,-25.80%,-21.89%,-27.18%,,7.13M,3.96M,84.00%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,256.32M,-2.12%,"392,758",461.07K,0.85,0.22%,0.00%,0.43%,-10.64%,2.67%,4250,55.48M,51.96M,6.34%,47.36%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,871.42M,2.42%,"1,086,354",1.76M,0.62,0.34%,4.23%,30.97%,85.58%,216.58%,73,139.82M,111.94M,18.39%,69.44%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.34%,"1,130",0.16K,7.15,,,,,,,,,,,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,87.85M,5.13%,"1,501,261",409.45K,3.67,17.82%,17.14%,15.82%,25.77%,51.85%,76,42.85M,33.59M,21.24%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.02%,"1,689",6.15K,0.27,1.33%,4.67%,12.00%,20.67%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-1.10%,192,0.28K,0.68,-0.45%,1.61%,9.39%,16.66%,17.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.90%,184,1.62K,0.11,,,,,,,,,,,,,
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.44%,216,2.76K,0.08,1.51%,1.90%,12.54%,15.25%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.84B,-0.32%,"274,951",342.69K,0.80,2.64%,7.01%,15.71%,14.99%,32.96%,419,138.13M,27.29M,80.15%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,456.70M,1.96%,"315,722",257.43K,1.23,-1.89%,3.08%,2.18%,16.71%,40.12%,1062,97.59M,95.91M,1.72%,88.65%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,23.69M,-1.98%,"130,432",258.99K,0.50,-2.94%,-31.25%,-62.21%,-77.14%,-87.81%,12,24.01M,10.29M,56.99%,14.62%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,237.35M,2.50%,"70,528",23.69K,2.98,9.44%,30.20%,52.04%,39.97%,51.30%,649,3.83M,3.38M,11.76%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,285.27M,-0.40%,"19,094",26.45K,0.72,0.04%,1.52%,1.97%,2.24%,22.58%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.29B,-7.86%,"5,370,715",3.67M,1.46,4.96%,2.28%,28.72%,15.28%,-34.93%,3200,169.12M,159.30M,6.19%,97.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.51%,"2,745",5.49K,0.50,0.23%,5.53%,7.15%,12.87%,16.80%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.48%,16,0.93K,0.02,-0.10%,1.90%,4.73%,7.09%,8.17%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.80%,"11,629",7.43K,1.57,-0.80%,2.66%,8.77%,12.41%,26.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.28%,"2,259,323",3.08M,0.73,0.45%,4.41%,5.03%,10.89%,21.33%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.64%,"80,928",102.08K,0.79,-0.42%,3.49%,4.42%,1.72%,5.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.30%,"1,114,360",1.81M,0.62,1.38%,5.53%,5.98%,6.62%,24.07%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,8.69M,18.28%,"1,103,649",103.73K,10.64,7.84%,6.45%,-14.06%,-16.24%,-67.71%,4,4.68M,3.95M,8.12%,2.89%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.10%,"1,529,697",1.68M,0.91,0.34%,0.68%,0.19%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.53%,"35,031",74.23K,0.47,2.95%,5.29%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.05%,"394,142",312.46K,1.26,0.29%,0.49%,1.06%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.06B,-1.72%,"107,006",365.55K,0.29,0.86%,1.03%,-10.50%,-12.02%,3.15%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.38M,0.40%,10,8.86K,0.00,-0.20%,0.60%,1.51%,2.02%,,,23.00M,23.00M,20.00%,68.73%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,257.15M,3.51%,"1,052,708",255.15K,4.13,-5.90%,6.69%,9.43%,17.85%,126.63%,128,67.14M,59.75M,11.02%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,909.58M,0.00%,"621,010",836.89K,0.74,3.37%,12.69%,16.06%,24.02%,47.95%,221,89.88M,83.19M,7.45%,58.00%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,100.98B,-3.78%,"3,871,095",6.45M,0.60,-6.93%,7.08%,2.60%,-3.76%,-28.41%,31360,399.00M,396.65M,0.21%,85.94%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-7.60%,"2,295,063",6.72M,0.34,-14.03%,10.41%,-5.23%,-22.46%,-61.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-7.89%,"14,687",57.13K,0.26,-14.11%,10.46%,-4.74%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.27B,-0.27%,"1,625,726",1.22M,1.33,0.54%,-8.11%,0.11%,-4.53%,2.73%,90,124.38M,121.77M,2.10%,115.20%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,140.43M,8.91%,"3,732,970",1.78M,2.10,-2.65%,-18.52%,-66.15%,-72.43%,-64.86%,193,127.44M,98.56M,23.54%,58.73%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.14%,"8,137",14.11K,0.58,1.66%,3.82%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.27B,-0.54%,"882,505",1.75M,0.50,6.50%,16.90%,-0.70%,57.82%,98.06%,150,110.26M,107.24M,2.76%,103.98%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,14.47M,-5.88%,"696,510",8.14M,0.09,-12.46%,22.92%,-24.28%,-33.86%,-49.10%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,190.10B,0.23%,"3,122,795",4.73M,0.66,1.66%,3.97%,-6.52%,15.78%,68.49%,24500,487.09M,485.78M,0.27%,92.31%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.63B,0.89%,"1,689,580",1.38M,1.22,-24.20%,,,,,,75.92M,66.58M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,10.92M,25.38%,"146,190",451.73K,0.32,18.53%,78.21%,261.59%,75.09%,-49.34%,6,2.63M,1.87M,14.69%,52.23%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.95%,"13,315",4.50K,2.96,2.89%,5.32%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.13%,"2,240",5.50K,0.41,-0.35%,3.72%,4.00%,4.71%,8.10%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,39.18B,1.04%,"3,468,901",3.69M,0.94,0.99%,-5.37%,1.11%,16.95%,36.05%,41496,482.00M,478.60M,0.70%,88.30%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.09B,-1.37%,"1,497,295",3.14M,0.48,-4.21%,7.23%,12.94%,-41.95%,-45.03%,647,225.36M,215.86M,3.63%,90.05%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.31%,"8,820",14.36K,0.61,-0.06%,3.17%,2.75%,10.22%,14.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.55B,-1.37%,"840,801",1.04M,0.81,7.43%,1.57%,-3.55%,-25.80%,-14.90%,65000,77.10M,75.46M,2.12%,98.93%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,105.70B,-2.53%,"2,289,425",2.65M,0.86,-2.78%,4.23%,24.05%,25.43%,-11.84%,67000,397.80M,396.45M,0.20%,90.79%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.95B,0.12%,"2,668,386",2.91M,0.92,-2.67%,8.07%,93.06%,54.43%,89.95%,624,159.06M,154.77M,3.03%,97.99%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.37%,"5,107",10.79K,0.47,2.66%,2.23%,3.68%,3.63%,13.74%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,901.56M,2.65%,"3,898",13.32K,0.29,3.18%,0.00%,4.35%,14.07%,2.13%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,50.99B,-3.98%,"1,542,213",2.65M,0.58,-5.64%,10.67%,2.12%,4.51%,-15.73%,14300,211.00M,210.22M,0.37%,98.20%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.25B,-4.14%,"7,809,534",8.84M,0.88,-4.39%,2.57%,5.12%,-7.24%,-17.28%,12200,678.86M,662.75M,9.28%,98.75%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,705.22M,3.04%,"2,159,603",2.42M,0.89,13.43%,-25.71%,-41.95%,-14.56%,-2.09%,3338,81.48M,74.77M,8.23%,107.74%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,536.21M,-1.98%,"454,900",555.03K,0.82,1.86%,20.35%,15.19%,45.55%,40.64%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.15B,-1.00%,"155,651",237.39K,0.66,-3.72%,0.33%,26.29%,0.97%,-0.18%,50659,18.67M,18.14M,2.87%,105.37%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,401.85M,-4.39%,"178,078",143.10K,1.24,4.89%,-18.00%,-8.87%,116.14%,-30.36%,73000,12.82M,4.19M,67.35%,22.18%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.60M,-8.04%,"176,014",1.72M,0.10,4.05%,63.62%,87.05%,71.39%,-6.69%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.35%,"6,330",1.00K,6.35,1.65%,4.60%,1.86%,5.28%,27.34%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.28B,-0.23%,"304,921",282.58K,1.08,0.04%,1.00%,4.63%,12.72%,19.34%,,124.93M,121.54M,2.71%,17.06%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.64M,2.70%,406,3.28K,0.12,-4.20%,0.09%,-16.30%,-24.40%,-28.21%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.09M,-0.29%,84,37.45K,0.00,0.20%,0.40%,0.90%,1.11%,,2,23.64M,23.64M,24.49%,65.00%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,962.28M,-2.44%,"250,618",312.98K,0.80,-2.75%,-2.82%,3.63%,-19.89%,5.30%,5700,77.22M,36.45M,53.02%,41.24%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,82.58M,7.09%,"38,209",49.09K,0.78,5.35%,4.74%,0.67%,-31.26%,-15.15%,15,18.23M,11.00M,36.25%,15.23%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.31B,-0.25%,"960,032",1.76M,0.55,2.31%,-1.86%,2.92%,-1.35%,8.86%,8913,276.80M,275.80M,0.38%,89.06%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,382.47M,-1.05%,"98,079",143.71K,0.68,5.02%,9.79%,2.84%,13.22%,52.43%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,14.20B,-0.11%,"4,333,481",4.89M,0.89,-0.11%,4.77%,12.51%,24.54%,25.87%,15304,1.96B,1.50B,0.02%,8.12%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,16.96%,"702,565",387.91K,1.81,81.53%,155.85%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,19.75M,3.44%,"328,717",285.28K,1.15,-10.51%,-61.55%,-91.15%,-90.64%,-98.47%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,4.75B,8.62%,"2,508,367",2.51M,1.00,37.11%,79.65%,46.34%,404.89%,695.25%,138,32.48M,30.89M,5.31%,75.05%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,58.34M,11.94%,"273,676",16.55K,16.53,40.19%,26.05%,-15.25%,-35.34%,27.12%,48,38.90M,3.70M,90.49%,5.90%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,13.96B,5.56%,"465,663",902.05K,0.52,10.86%,22.74%,7.78%,10.93%,130.27%,13000,40.00M,39.63M,1.06%,101.00%,,,
