ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,92.29M,-8.40%,"1,691,062",1.10M,1.54,26.20%,-61.66%,-55.72%,-54.02%,-76.38%,6500,76.91M,69.63M,9.46%,81.45%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.59B,3.15%,"1,112,212",2.88M,0.39,-9.76%,-18.20%,20.85%,65.69%,29.88%,25000,90.87M,87.11M,6.43%,138.41%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.85B,3.45%,"32,866,855",43.13M,0.76,-4.83%,23.29%,2.94%,-9.09%,-32.84%,1660,770.01M,644.60M,16.29%,49.13%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,822.19M,-0.37%,"1,063,957",1.82M,0.59,5.27%,29.50%,73.70%,87.12%,176.47%,28,102.72M,69.39M,32.57%,56.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,8.75%,98,0.74K,0.13,-8.89%,37.83%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.01B,3.34%,"6,423,789",8.54M,0.75,-0.32%,8.22%,-23.91%,-30.84%,-36.38%,280000,488.68M,325.03M,33.03%,65.10%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,444.90M,-0.33%,"298,783",304.36K,0.98,-6.90%,-8.11%,-15.39%,-15.70%,-10.46%,68,47.27M,24.48M,49.48%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.23%,"56,725",58.59K,0.97,-0.76%,0.53%,-0.67%,-0.17%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.28%,"158,036",131.50K,1.20,-1.49%,2.54%,1.06%,7.25%,11.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,295.14M,9.85%,"442,012",254.23K,1.74,16.47%,29.46%,1.75%,15.08%,38.10%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.24B,0.56%,"562,676",1.04M,0.54,-2.96%,-4.90%,21.97%,26.86%,8.34%,2930,101.22M,99.03M,1.91%,103.95%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,0.08%,"15,292",28.35K,0.54,-1.01%,6.56%,-4.60%,-4.70%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.44%,"4,048",12.45K,0.33,-1.15%,3.73%,3.65%,9.21%,16.63%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.00%,"1,212",42.90K,0.03,0.14%,0.11%,0.14%,-0.02%,0.18%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.92B,1.68%,"378,910",526.09K,0.72,-9.33%,-10.20%,-16.68%,58.52%,61.85%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,2.74%,92,0.80K,0.11,-18.88%,-24.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.34B,-0.60%,"1,744,517",2.19M,0.80,2.66%,-4.23%,-7.68%,-33.81%,-46.71%,51000,128.70M,127.84M,0.66%,95.01%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,2.14%,"1,741",7.84K,0.22,-4.31%,-25.78%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.53B,1.13%,"546,937",1.49M,0.37,-1.26%,-10.19%,10.92%,19.25%,210.07%,2513,64.65M,58.13M,16.55%,70.36%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,113.38B,2.17%,"4,837,786",8.46M,0.57,4.74%,33.54%,4.17%,-13.96%,-27.05%,779000,611.86M,610.56M,0.23%,82.78%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,655.46M,1.26%,"224,967",68.15K,3.30,-0.74%,2.53%,18.79%,25.58%,47.50%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,132.62M,-1.93%,"53,305",70.87K,0.75,-2.19%,-2.97%,3.01%,-15.35%,25.81%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,212.33M,2.63%,"294,448",82.40K,3.57,10.29%,18.47%,67.53%,66.67%,18.04%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.08%,787,5.94K,0.13,4.90%,7.17%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.81M,0.74%,"44,412",72.73K,0.61,10.16%,10.61%,-16.87%,6.69%,-62.72%,11,2.46M,2.05M,28.88%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,638.65M,0.20%,"314,643",473.89K,0.66,-0.97%,-1.36%,-3.42%,-9.43%,-14.60%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.41%,93,1.26K,0.07,-2.48%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,105.47M,1.16%,"18,793",34.99K,0.54,3.79%,-15.15%,-24.23%,-20.40%,-27.50%,,7.13M,4.43M,44.53%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,264.65M,1.27%,"311,639",452.38K,0.69,1.06%,5.53%,-2.25%,-6.47%,9.40%,4250,55.48M,51.96M,6.34%,47.61%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,943.55M,1.26%,"2,208,483",1.78M,1.24,10.90%,16.97%,41.19%,97.84%,266.29%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.51%,34,1.37K,0.02,-2.03%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,94.71M,0.45%,"361,333",421.41K,0.86,13.33%,32.34%,23.46%,44.44%,67.42%,76,42.85M,33.59M,21.63%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.88%,486,6.26K,0.08,-2.46%,3.13%,8.00%,17.02%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.37%,215,0.28K,0.75,-1.71%,2.84%,7.64%,14.38%,18.00%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.82%,434,1.41K,0.31,-2.71%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.64%,424,2.83K,0.15,-1.60%,2.09%,9.08%,12.88%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.76B,0.14%,"235,253",341.11K,0.69,-1.50%,7.00%,13.34%,18.73%,30.48%,419,138.13M,27.29M,80.15%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,440.12M,0.00%,"216,693",258.73K,0.84,-1.74%,-2.38%,-1.53%,8.41%,38.34%,1062,97.59M,95.92M,1.71%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,30.50M,3.25%,"275,824",278.68K,0.99,25.74%,0.79%,-47.52%,-69.25%,-83.43%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,233.71M,-1.84%,"36,001",25.06K,1.44,0.93%,16.22%,41.08%,36.07%,52.21%,649,3.83M,3.38M,11.76%,73.12%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,277.05M,-0.07%,"21,525",26.70K,0.81,-3.27%,-2.20%,-2.52%,-1.37%,21.13%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.26B,-3.13%,"3,258,925",3.75M,0.87,-10.16%,-1.85%,25.93%,11.56%,-35.22%,3200,169.12M,158.95M,6.40%,97.05%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.55%,"1,784",5.39K,0.33,-1.67%,4.56%,5.05%,10.90%,15.98%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.24%,"8,695",0.89K,9.80,0.07%,3.05%,4.66%,7.32%,8.74%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.37%,"4,261",7.41K,0.57,-0.77%,3.51%,7.25%,11.78%,26.02%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.53%,"1,721,561",3.00M,0.57,-0.91%,4.19%,3.29%,8.93%,21.79%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.62%,"35,598",102.74K,0.35,0.35%,5.18%,4.19%,2.91%,5.94%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.83%,"1,958,675",1.76M,1.11,0.09%,4.88%,3.51%,5.15%,24.35%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.75M,1.38%,"84,594",125.35K,0.67,5.38%,1.38%,-23.83%,-11.45%,-67.69%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.29%,"3,351,324",1.72M,1.95,0.00%,0.78%,-0.19%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.68%,"51,405",74.95K,0.69,0.49%,4.49%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.39%,"352,902",328.23K,1.08,-0.15%,0.84%,0.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.08B,0.34%,"229,543",360.32K,0.64,-0.89%,4.33%,-12.20%,-8.37%,-2.57%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.81M,0.50%,698,19.05K,0.04,0.00%,0.50%,1.61%,2.33%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,269.90M,-1.71%,"61,307",281.12K,0.22,8.65%,19.29%,6.07%,28.03%,76.32%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,893.41M,0.10%,"1,329,703",843.57K,1.58,-1.78%,15.72%,11.94%,22.11%,44.06%,221,89.88M,83.19M,7.45%,57.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,109.43B,1.13%,"4,346,427",6.36M,0.68,4.27%,29.75%,12.78%,6.45%,-22.11%,31360,399.00M,396.68M,0.21%,87.17%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,2.21%,"3,161,057",6.55M,0.48,8.12%,62.10%,14.64%,-5.21%,-54.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,1.98%,"8,002",56.97K,0.14,7.43%,62.08%,14.82%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.19B,-0.77%,"735,080",1.33M,0.55,-1.15%,-7.43%,-2.38%,-5.57%,-0.22%,90,124.38M,121.77M,2.10%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,127.23M,3.80%,"1,088,248",1.90M,0.57,-1.33%,-18.31%,-70.69%,-75.69%,-67.85%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,0.66%,"53,011",13.53K,3.92,-3.73%,-0.72%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.89B,-2.63%,"553,795",1.68M,0.33,-12.00%,-2.45%,-0.42%,38.09%,79.79%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,14.41M,2.37%,"351,107",8.16M,0.04,-6.23%,32.47%,-23.17%,-34.10%,-47.01%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,180.79B,0.77%,"5,457,207",4.64M,1.18,-4.19%,-1.87%,-2.89%,5.09%,51.08%,24500,484.57M,483.29M,0.26%,93.68%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.60B,-6.51%,"985,533",1.40M,0.71,-0.56%,,,,,,75.92M,66.58M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,16.32M,5.34%,"81,991",417.61K,0.20,56.16%,131.90%,170.22%,153.67%,-33.19%,6,2.63M,2.24M,14.69%,19.98%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,1.13%,"2,424",14.99K,0.16,-8.21%,-5.07%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.11%,"7,037",5.37K,1.31,0.33%,3.34%,4.20%,3.25%,9.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,38.70B,-1.71%,"3,959,389",3.66M,1.08,-0.19%,-7.01%,4.12%,18.30%,31.38%,41496,482.00M,478.60M,0.70%,89.65%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.20B,0.82%,"1,477,002",3.03M,0.49,3.91%,17.56%,16.31%,-38.88%,-42.46%,647,225.36M,214.67M,4.16%,90.14%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.32%,"32,621",14.38K,2.27,-1.43%,2.53%,1.35%,8.04%,14.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.54B,2.67%,"1,050,187",1.02M,1.03,-1.82%,-0.50%,-4.71%,-19.51%,-15.10%,65000,77.10M,75.46M,2.12%,98.82%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,111.56B,0.57%,"2,609,723",2.61M,1.00,2.88%,15.62%,27.60%,30.93%,-7.91%,67000,397.80M,396.39M,0.22%,92.13%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.15B,2.16%,"1,816,948",2.95M,0.62,5.05%,16.49%,87.38%,70.99%,105.78%,624,159.06M,154.77M,3.02%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.67%,"14,994",10.65K,1.41,-2.08%,-2.42%,-1.01%,-0.55%,14.74%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,851.97M,-2.58%,"7,792",13.60K,0.57,-2.99%,-6.13%,-4.63%,2.16%,-5.26%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,53.56B,1.12%,"1,795,364",2.63M,0.68,0.86%,23.66%,5.68%,11.83%,-11.27%,14300,211.00M,210.22M,0.37%,99.57%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.39B,0.14%,"3,789,299",8.54M,0.44,-1.47%,8.21%,5.43%,-6.70%,-14.58%,12200,678.86M,662.76M,9.28%,98.99%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,633.11M,-1.15%,"1,220,747",2.44M,0.50,-7.50%,-23.45%,-47.61%,-22.84%,-10.69%,3338,81.48M,74.77M,8.23%,105.48%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,542.63M,1.20%,"433,084",553.79K,0.78,-0.80%,15.40%,12.32%,48.93%,53.20%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.26B,0.22%,"264,490",234.45K,1.13,4.09%,7.94%,29.54%,4.62%,5.81%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,440.83M,-0.29%,"55,047",142.43K,0.39,4.88%,1.72%,-15.80%,121.84%,-17.16%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.45M,-0.61%,"82,888",1.73M,0.05,-9.05%,-51.49%,97.09%,103.50%,-2.68%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.74%,132,1.19K,0.11,-0.60%,2.00%,0.35%,3.35%,27.33%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.23B,0.15%,"232,540",283.02K,0.82,-1.64%,-0.46%,4.02%,11.85%,20.90%,,124.93M,121.54M,2.71%,17.06%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,4.89M,8.10%,"7,270,693",9.32K,780.27,-16.97%,-16.06%,-29.33%,-31.48%,-43.41%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.16M,-0.10%,"100,014",33.80K,2.96,-0.29%,0.40%,1.01%,1.31%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,956.07M,3.44%,"165,434",309.47K,0.53,-2.87%,-7.74%,4.09%,-20.92%,5.87%,5700,77.22M,36.45M,53.02%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,92.97M,8.25%,"111,344",46.62K,2.39,10.17%,1.30%,6.88%,-34.55%,-1.81%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.38B,-2.45%,"1,587,053",1.71M,0.93,-3.29%,-6.30%,-3.38%,-3.56%,4.56%,8913,276.80M,275.80M,0.38%,90.32%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,381.25M,0.54%,"87,266",142.23K,0.61,-1.37%,6.10%,0.21%,8.43%,56.50%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.52B,-0.22%,"3,464,091",4.89M,0.71,-4.87%,-0.44%,4.05%,19.39%,11.96%,15304,1.96B,1.50B,0.02%,8.12%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-8.39%,"492,127",413.72K,1.19,-46.21%,5.23%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,24.27M,-1.10%,"435,654",304.70K,1.43,27.13%,-45.23%,-80.08%,-86.92%,-98.02%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.32B,-4.00%,"1,934,757",2.51M,0.77,-24.12%,14.94%,11.42%,202.77%,476.05%,138,32.48M,30.99M,4.99%,75.04%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,56.79M,-7.01%,"21,702",28.63K,0.76,8.96%,35.19%,-6.41%,-39.17%,16.80%,48,38.90M,3.70M,90.49%,5.93%,,,
