ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.75%,314,0.36K,0.88,1.11%,-0.15%,1.17%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,1.45%,22,0.27K,0.08,1.02%,-0.76%,1.46%,13.52%,7.11%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,79.21M,-3.74%,"691,339",1.18M,0.59,-4.63%,-8.85%,-67.41%,-54.63%,-80.89%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.68B,2.31%,"1,546,027",2.55M,0.61,0.98%,4.92%,22.60%,24.18%,31.43%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.16B,3.45%,"25,690,089",34.20M,0.75,-0.92%,-14.56%,0.75%,-10.15%,-40.00%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,813.96M,6.60%,"1,871,102",1.86M,1.01,8.65%,5.19%,47.57%,95.79%,167.23%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,7.17%,109,0.57K,0.19,-3.37%,-28.33%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.10B,0.00%,"6,920,543",8.51M,0.81,7.35%,2.87%,-12.84%,-27.31%,-31.70%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,444.42M,-0.11%,"229,439",285.01K,0.81,-1.93%,-3.58%,-12.58%,-18.63%,-12.41%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.35%,"36,661",50.04K,0.73,0.79%,-0.35%,-1.47%,0.75%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.73%,"131,236",138.81K,0.95,0.30%,-0.72%,1.36%,9.75%,8.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,272.75M,1.13%,"93,347",220.15K,0.42,-0.37%,4.28%,14.53%,-13.27%,8.94%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.17B,-0.78%,"688,583",1.03M,0.67,-1.52%,-1.90%,14.65%,30.79%,2.85%,2930,101.22M,99.02M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.23%,"4,253",23.81K,0.18,-0.29%,-3.51%,-1.90%,-3.78%,-14.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,1.01%,"4,822",10.80K,0.45,0.16%,-1.68%,2.04%,13.04%,10.78%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.05%,"243,630",35.37K,6.89,0.08%,0.05%,0.13%,0.26%,0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.23B,0.82%,"394,426",451.85K,0.87,-7.68%,-22.74%,-40.38%,22.00%,14.82%,1465,30.88M,30.47M,1.33%,101.82%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,1.34%,94,0.58K,0.16,-15.30%,-41.96%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.16B,0.96%,"1,075,949",2.02M,0.53,0.83%,2.74%,-8.66%,-29.66%,-50.03%,51000,128.70M,127.84M,0.66%,94.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,10.40%,"8,222",6.04K,1.36,-13.12%,-38.22%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.72B,4.55%,"840,072",1.20M,0.70,-6.38%,-19.68%,-29.55%,45.43%,100.74%,2513,64.65M,58.18M,16.47%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,116.45B,0.34%,"2,936,050",8.38M,0.35,6.96%,10.04%,21.97%,-2.49%,-21.12%,779000,611.86M,610.58M,0.22%,82.91%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,651.49M,-0.76%,"61,202",76.50K,0.80,-1.48%,-0.20%,14.05%,42.76%,43.33%,537,10.17M,9.76M,4.02%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,133.70M,-0.47%,"9,813",64.03K,0.15,0.41%,-1.85%,7.23%,19.77%,20.06%,198,9.01M,7.73M,14.18%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,192.73M,5.36%,"180,216",114.93K,1.57,-0.56%,3.21%,32.49%,53.91%,4.49%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.25%,"1,483",4.44K,0.33,-1.68%,3.64%,22.19%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.61M,3.53%,"35,000",60.96K,0.57,3.94%,1.54%,-15.11%,-20.48%,-65.38%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,587.20M,0.65%,"1,059,974",591.26K,1.79,-3.51%,-10.00%,-10.34%,-11.70%,-20.81%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,2.35%,332,2.23K,0.15,1.48%,-0.82%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,179.59M,0.15%,"40,850",34.71K,1.18,-2.27%,-10.04%,-19.09%,-28.99%,-35.54%,,13.45M,8.35M,37.89%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,241.89M,0.69%,"234,225",428.77K,0.55,-0.23%,-5.83%,-5.42%,-9.17%,-8.98%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,794.88M,1.50%,"3,822,975",2.17M,1.76,-1.91%,-14.35%,22.17%,47.54%,198.34%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.67%,231,1.98K,0.12,-0.15%,-4.57%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,72.85M,0.00%,"463,838",390.08K,1.19,-16.67%,-17.07%,11.84%,3.66%,8.97%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.81%,"3,639",11.06K,0.33,-0.30%,-5.89%,-1.57%,17.94%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.44%,182,0.28K,0.64,0.41%,-0.44%,4.60%,19.65%,16.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,1.71%,"2,314",2.25K,1.03,1.15%,-1.75%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.13%,"2,661",2.93K,0.91,-0.87%,-4.71%,1.21%,15.20%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.67B,-0.92%,"305,126",376.19K,0.81,-2.06%,-3.12%,13.70%,19.94%,28.46%,419,138.13M,27.99M,79.64%,22.20%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,442.06M,-0.22%,"132,107",238.75K,0.55,-0.88%,-3.00%,-3.82%,-10.12%,36.86%,1062,97.59M,96.01M,1.62%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,23.90M,-0.22%,"174,595",370.80K,0.47,-13.46%,-5.22%,-51.45%,-60.51%,-85.62%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,237.46M,-0.03%,"115,403",32.03K,3.60,0.96%,-1.42%,39.85%,43.02%,52.15%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,266.14M,1.03%,"8,205",26.76K,0.31,-1.54%,-5.01%,-8.96%,-0.23%,7.99%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.78B,0.58%,"23,704,225",6.26M,3.78,45.15%,37.35%,70.68%,125.86%,2.24%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.83%,"21,958",4.82K,4.56,0.17%,-2.72%,1.74%,12.68%,11.24%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.32%,217,6.47K,0.03,0.19%,-0.49%,2.29%,7.10%,5.71%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.87%,"5,053",8.15K,0.62,-0.12%,-1.93%,3.00%,16.20%,20.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,1.24%,"1,369,324",2.60M,0.53,0.49%,-0.32%,2.41%,14.22%,16.50%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.34%,"60,494",94.77K,0.64,0.43%,-0.31%,5.13%,5.06%,4.80%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,1.31%,"1,294,628",2.00M,0.65,0.13%,-0.05%,0.92%,11.87%,18.45%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.73M,0.72%,"70,433",123.23K,0.57,-0.71%,-3.47%,-9.74%,-73.32%,-66.26%,4,5.56M,5.11M,8.12%,2.15%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.14%,"1,626,032",1.91M,0.85,0.24%,0.19%,0.34%,2.17%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.29%,"86,198",83.57K,1.03,0.10%,-1.02%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.59%,"396,839",403.94K,0.98,0.44%,0.29%,0.49%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.19B,-2.77%,"448,146",251.66K,1.78,-3.15%,5.14%,-5.54%,0.29%,13.10%,60,53.47M,15.24M,82.38%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,-0.10%,275,16.01K,0.02,-0.10%,-0.20%,0.60%,1.61%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,226.26M,6.31%,"261,083",279.21K,0.94,1.81%,-16.79%,-4.53%,-14.47%,65.20%,128,67.14M,54.53M,18.78%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,809.37M,0.39%,"1,000,029",899.65K,1.11,-1.58%,-10.66%,-0.28%,14.13%,23.02%,221,89.88M,83.92M,6.63%,58.15%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,100.44B,0.87%,"5,116,531",5.72M,0.89,1.54%,-3.98%,28.73%,2.71%,-30.22%,31360,397.50M,396.68M,0.21%,87.26%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,1.83%,"2,240,953",5.09M,0.44,2.58%,-10.30%,51.18%,-11.81%,-63.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,69.36M,19.56%,"322,227,361",46.15M,6.98,-53.92%,,,,,2,487.07M,50.63M,89.61%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,1.72%,"17,559",36.50K,0.48,2.65%,-10.09%,51.59%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.48B,-0.50%,"1,673,066",1.32M,1.26,-4.66%,-8.15%,-7.65%,-13.80%,-5.31%,90,124.38M,121.73M,2.13%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,135.33M,0.95%,"1,545,574",1.45M,1.06,-4.50%,2.91%,-4.50%,-73.57%,-67.38%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,1.92%,"1,162",10.55K,0.11,2.98%,-0.99%,-5.31%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.75B,-0.20%,"652,008",1.26M,0.52,-5.27%,-11.06%,-20.59%,7.28%,58.73%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,11.55M,4.21%,"85,290",8.19M,0.01,-10.34%,-19.50%,-25.71%,-48.51%,-68.10%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,175.73B,0.17%,"2,853,158",4.20M,0.68,0.39%,-3.71%,-12.50%,17.52%,47.23%,24500,484.57M,483.30M,0.26%,94.20%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.64B,3.10%,"828,881",1.07M,0.78,1.07%,5.56%,,,,,75.92M,66.60M,12.28%,0.24%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,13.68M,-0.57%,"21,625",69.62K,0.31,-13.09%,-4.40%,89.45%,206.47%,-39.94%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.45%,"3,190",11.95K,0.27,0.00%,-9.42%,-29.22%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.69%,417,5.13K,0.08,-0.08%,0.59%,2.23%,9.76%,5.18%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,42.46B,3.64%,"3,673,693",3.75M,0.98,1.36%,6.84%,15.15%,24.30%,44.20%,41496,482.00M,478.62M,0.69%,89.61%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.00B,0.56%,"2,131,582",2.68M,0.80,-4.69%,-6.18%,6.29%,-39.81%,-42.48%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,1.19%,"15,377",10.27K,1.50,0.54%,-0.67%,1.62%,11.43%,11.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.42B,1.32%,"904,616",971.01K,0.93,-2.07%,-5.18%,-9.64%,-7.65%,-24.46%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,108.15B,-0.35%,"1,830,142",2.46M,0.74,1.84%,1.09%,24.45%,30.71%,-5.72%,67000,397.80M,396.50M,0.19%,92.02%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.56B,3.18%,"3,279,757",2.74M,1.20,17.83%,16.25%,70.14%,114.98%,122.70%,624,159.06M,154.86M,2.97%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,1.56%,"4,366",9.97K,0.44,-0.38%,-1.83%,-5.69%,6.46%,7.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,842.08M,0.00%,"11,369",18.19K,0.62,-0.97%,-6.59%,-1.75%,4.09%,26.55%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.70B,-0.76%,"1,621,336",2.44M,0.66,3.32%,-11.41%,13.24%,-12.01%,-31.52%,14300,209.00M,208.23M,0.37%,100.60%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.11B,-0.57%,"7,000,665",7.76M,0.90,-0.29%,-3.19%,7.87%,6.88%,-18.82%,12200,678.86M,662.71M,9.29%,98.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,578.51M,0.14%,"1,829,740",2.04M,0.90,-1.11%,-12.35%,-52.95%,-39.37%,-19.04%,3338,81.19M,74.77M,8.23%,111.66%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,450.89M,2.93%,"262,331",470.77K,0.56,-2.62%,-19.19%,-14.20%,8.41%,-3.81%,33,33.87M,23.65M,33.77%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.20B,-0.38%,"222,947",232.72K,0.96,-0.39%,-0.06%,25.77%,16.26%,9.21%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,423.26M,-1.32%,"39,274",123.87K,0.32,1.16%,1.01%,-12.49%,61.85%,-29.01%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,12.09M,-5.18%,"34,070",1.77M,0.02,-17.29%,-16.06%,54.11%,64.86%,-34.99%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.05%,510,1.86K,0.27,-0.36%,1.77%,-0.09%,10.24%,20.22%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.21B,1.50%,"248,851",283.33K,0.88,0.82%,-1.27%,2.88%,14.16%,15.91%,,124.93M,121.54M,2.71%,17.04%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.33M,0.00%,"27,242",188.11K,0.14,-0.88%,-41.05%,-45.89%,-43.05%,-69.03%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,316.25M,0.20%,96,59.64K,0.00,0.20%,0.15%,1.10%,2.02%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,928.14M,-0.17%,"122,053",365.08K,0.33,-0.25%,-0.79%,-0.22%,-6.67%,-1.61%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,74.61M,4.18%,"45,866",45.06K,1.02,-9.00%,-11.79%,-14.02%,-33.45%,-45.95%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,28.76B,0.83%,"1,737,002",1.61M,1.08,-1.00%,-5.26%,-4.61%,-6.19%,4.98%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,395.46M,2.42%,"212,569",116.36K,1.83,-0.61%,7.62%,0.00%,26.49%,48.93%,,40.60M,40.52M,,63.14%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.45B,1.00%,"3,794,849",4.86M,0.78,0.66%,-3.19%,6.92%,31.08%,18.31%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,14.88%,"1,199,595",677.41K,1.77,-9.54%,-51.71%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
