ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.57%,"2,373",0.31K,7.70,-1.97%,-1.76%,-0.38%,1.64%,7.03%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,240.48M,0.32%,"343,519",763.20K,0.45,-9.51%,-1.87%,-6.55%,48.82%,-60.45%,6500,76.58M,69.34M,9.46%,82.61%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,3.17B,1.47%,"2,300,732",3.07M,0.75,0.03%,38.26%,26.23%,127.79%,58.74%,25000,90.76M,86.00M,6.48%,139.61%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.62B,-6.65%,"35,221,974",43.55M,0.81,7.43%,-5.54%,-17.33%,-47.06%,-56.60%,1660,757.91M,635.87M,16.29%,48.15%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,626.22M,-1.13%,"927,015",1.80M,0.51,-2.71%,15.09%,46.99%,10.51%,125.93%,28,102.66M,76.84M,25.15%,22.65%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-15.22%,246,0.93K,0.26,10.15%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.40B,-3.58%,"21,368,908",7.54M,2.83,-27.00%,-21.94%,-34.58%,-35.80%,-46.30%,280000,489.78M,329.70M,32.68%,66.68%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,498.21M,2.90%,"230,942",293.85K,0.79,0.29%,-6.12%,-13.90%,-7.89%,2.52%,68,48.34M,24.47M,49.50%,36.30%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.00%,"40,816",64.13K,0.64,-0.24%,-1.24%,-1.67%,-0.99%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.02%,"202,194",129.86K,1.56,-0.41%,0.02%,2.28%,4.65%,9.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,226.95M,-0.45%,"384,397",274.27K,1.40,1.36%,-12.20%,-24.92%,-38.57%,-8.23%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.72B,3.26%,"507,896",927.47K,0.55,-3.03%,21.38%,33.40%,28.77%,25.27%,2930,101.36M,99.72M,1.91%,100.44%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.46%,"27,009",27.98K,0.97,-4.40%,-3.03%,-11.35%,-15.90%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.54%,"2,381",13.61K,0.17,-1.29%,0.52%,2.55%,4.80%,12.20%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.00%,"2,426",25.14K,0.10,0.02%,-0.05%,0.04%,-0.14%,0.09%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.12B,-5.24%,"363,372",635.91K,0.57,-1.70%,-20.61%,-4.12%,41.22%,84.08%,1465,30.73M,30.30M,1.42%,110.20%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-10.22%,6,1.36K,0.00,-5.04%,-43.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.07B,4.30%,"1,348,616",2.01M,0.67,3.32%,1.03%,-12.30%,-28.12%,-37.60%,51000,128.20M,127.69M,0.65%,91.81%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-7.64%,627,6.93K,0.09,-1.48%,-38.61%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.83B,-4.64%,"581,034",1.66M,0.35,0.48%,-17.01%,56.18%,63.19%,182.95%,2513,61.22M,57.64M,16.60%,64.59%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,89.95B,5.95%,"6,570,589",8.30M,0.79,2.38%,13.81%,-17.55%,-48.44%,-47.82%,779000,611.86M,610.52M,0.23%,84.39%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,634.17M,-1.21%,"151,984",65.28K,2.33,2.73%,6.39%,24.16%,23.26%,46.89%,537,10.17M,9.80M,4.02%,40.71%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.70M,-0.30%,"47,545",76.44K,0.62,-1.08%,4.53%,4.96%,-6.64%,15.55%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,172.01M,-4.01%,"29,374",55.05K,0.53,-7.06%,20.06%,15.33%,38.60%,-20.68%,71,21.77M,14.21M,8.48%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.75%,16,10.37K,0.00,2.11%,14.09%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,5.96M,-1.22%,"22,063",67.62K,0.33,-6.20%,-11.68%,-25.77%,-37.79%,-66.98%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,639.90M,-1.16%,"1,035,760",462.35K,2.24,-1.16%,-0.39%,-3.23%,-10.05%,-13.27%,,125.47M,125.46M,,39.93%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,125.87M,1.26%,"17,638",30.59K,0.58,-0.84%,0.91%,-12.71%,-12.32%,-6.81%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,252.43M,0.66%,"201,512",428.39K,0.47,-1.52%,1.79%,-12.50%,-6.38%,-0.87%,4250,55.37M,51.96M,6.34%,47.36%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,730.44M,-4.56%,"760,682",1.59M,0.48,-7.92%,9.19%,14.95%,15.45%,211.31%,73,139.65M,114.00M,18.38%,66.70%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,68.48M,-4.19%,"257,804",458.23K,0.56,-8.57%,-1.23%,-15.34%,-21.18%,15.11%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.75%,976,4.57K,0.21,-1.72%,-2.42%,7.73%,9.21%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.27%,127,0.27K,0.47,-0.56%,2.49%,9.32%,12.37%,19.91%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.57%,980,2.48K,0.40,-0.79%,1.74%,7.63%,13.73%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.53B,1.72%,"455,940",332.12K,1.37,0.52%,5.67%,6.49%,18.08%,33.49%,419,140.29M,27.19M,80.53%,22.56%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,450.10M,0.87%,"183,125",248.16K,0.74,2.64%,-0.85%,-3.52%,16.21%,23.28%,1062,96.59M,94.93M,1.72%,88.07%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,28.24M,-6.35%,"93,561",251.42K,0.37,-18.06%,-39.49%,-53.36%,-78.35%,-83.12%,12,23.71M,10.29M,56.99%,16.14%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,205.53M,2.84%,"58,539",18.76K,3.12,13.44%,15.40%,24.06%,21.79%,24.26%,649,3.81M,3.38M,11.29%,73.92%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,278.41M,-1.72%,"14,180",21.43K,0.66,-0.92%,-2.05%,2.10%,-3.70%,19.63%,,10.40M,10.40M,,21.59%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.35B,2.11%,"3,350,500",3.49M,0.96,3.76%,17.12%,48.94%,-10.32%,-47.16%,3200,174.13M,163.78M,6.19%,93.50%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.10%,"3,738",5.83K,0.64,-0.15%,0.04%,3.83%,6.31%,10.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.17%,30,0.82K,0.04,-0.75%,0.39%,2.59%,2.82%,5.50%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.62%,"39,203",13.12K,2.99,-0.17%,1.89%,8.77%,11.63%,22.89%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.03%,"2,232,378",3.38M,0.66,-0.45%,0.05%,3.38%,6.55%,17.22%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,1.03%,"63,835",99.51K,0.64,0.39%,2.19%,1.45%,1.92%,3.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.28%,"1,381,316",1.74M,0.79,0.12%,-1.03%,2.12%,5.63%,19.15%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.10M,-2.07%,"73,733",100.26K,0.74,-8.39%,-3.40%,-29.35%,-48.92%,-83.94%,4,4.30M,3.95M,8.12%,4.23%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.19%,"2,046,985",1.48M,1.38,-0.39%,-0.34%,-1.34%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.77%,"51,903",93.05K,0.56,-0.05%,-0.32%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.00%,"448,738",273.42K,1.64,-0.54%,-0.25%,1.10%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.02B,2.05%,"97,490",399.94K,0.24,-0.34%,-3.78%,-9.62%,-11.74%,6.71%,60,53.44M,15.18M,82.44%,22.51%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.08M,0.20%,"4,456",10.76K,0.41,0.50%,0.60%,1.51%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,151.65M,-5.04%,"127,526",219.78K,0.58,-10.86%,-24.71%,-14.44%,57.64%,60.80%,128,47.39M,42.17M,11.02%,18.00%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,777.30M,0.70%,"535,179",868.01K,0.62,-3.67%,-7.19%,10.47%,3.84%,23.93%,221,89.86M,83.17M,7.45%,56.95%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,89.48B,6.10%,"4,719,923",6.27M,0.75,-5.12%,14.52%,-5.80%,-24.90%,-39.44%,31360,399.00M,396.66M,0.21%,84.83%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,12.10%,"4,823,448",6.04M,0.80,-10.66%,27.08%,-19.08%,-52.30%,-72.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,11.94%,"35,967",55.33K,0.65,-11.02%,27.37%,-18.90%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.68B,1.03%,"1,869,238",1.11M,1.68,-0.60%,7.05%,4.38%,11.94%,9.34%,90,120.10M,117.58M,2.10%,118.46%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,146.27M,-5.74%,"725,755",1.88M,0.39,-14.81%,7.48%,-70.96%,-69.74%,-64.40%,193,127.17M,97.25M,23.54%,57.79%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.98%,"7,899",17.08K,0.46,-0.17%,-4.69%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.86B,-3.57%,"1,318,630",2.07M,0.64,2.25%,-13.67%,-13.87%,30.34%,92.94%,150,110.26M,107.50M,2.53%,99.38%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,-0.59%,-1.37%,-1.31%,-2.15%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.70M,-1.63%,"133,653",104.66K,1.28,-9.06%,-23.61%,-68.08%,-48.17%,-71.99%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,181.13B,-2.19%,"4,080,902",4.66M,0.88,-0.93%,-10.00%,-7.93%,20.53%,64.27%,24500,487.09M,485.74M,0.28%,90.31%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,6.09M,3.73%,"38,051",460.65K,0.08,-0.71%,12.10%,78.21%,-51.65%,-76.84%,6,2.19M,1.87M,14.69%,19.37%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-4.13%,"1,994",5.05K,0.40,-3.28%,-21.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.25%,"3,211",4.91K,0.65,1.08%,2.75%,3.53%,4.03%,6.09%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.41B,-0.50%,"2,315,470",3.73M,0.62,0.02%,14.44%,22.69%,28.01%,54.81%,41496,482.00M,478.70M,0.68%,86.59%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,1.92B,-1.19%,"2,341,122",4.48M,0.52,-5.05%,-4.94%,-25.36%,-52.47%,-52.22%,647,232.29M,225.22M,2.83%,91.62%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.09%,"8,668",14.46K,0.60,-0.60%,0.16%,2.91%,5.58%,12.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.60B,1.44%,"520,769",1.02M,0.51,3.08%,0.64%,-5.86%,-6.64%,-10.25%,65000,78.41M,76.75M,2.12%,99.25%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,99.97B,2.97%,"1,763,767",2.82M,0.62,-2.03%,13.75%,25.97%,-3.76%,-18.34%,67000,400.60M,399.03M,0.18%,87.72%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.56B,-0.18%,"2,819,965",2.70M,1.04,-2.84%,15.15%,61.14%,16.84%,108.91%,624,159.70M,154.99M,3.16%,95.22%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-1.02%,"17,509",10.66K,1.64,1.17%,-2.85%,7.16%,-0.65%,14.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,900.77M,-0.58%,"3,497",9.23K,0.38,0.08%,6.28%,2.39%,-6.32%,6.47%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,44.26B,2.19%,"2,888,592",2.57M,1.12,-3.94%,8.90%,-9.58%,-22.25%,-30.34%,14300,211.00M,210.22M,0.37%,93.90%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.16B,3.23%,"5,592,820",10.82M,0.52,0.57%,7.48%,-2.76%,-14.36%,-18.80%,12200,750.26M,666.39M,9.12%,91.78%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,797.83M,-2.96%,"2,001,488",2.48M,0.81,-15.45%,-29.44%,-41.16%,-0.51%,7.42%,3338,80.55M,74.33M,8.23%,108.64%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,436.75M,-7.12%,"632,216",545.82K,1.16,-1.97%,-8.11%,9.59%,-1.45%,14.76%,25,33.64M,22.42M,33.73%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.14B,2.35%,"175,898",261.68K,0.67,0.03%,17.85%,21.27%,3.79%,5.91%,50659,18.66M,18.13M,2.87%,102.71%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,484.48M,7.81%,"74,613",133.45K,0.56,-4.66%,-16.56%,11.71%,74.56%,-2.83%,73000,13.08M,4.34M,67.35%,20.37%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,31.35M,13.11%,"4,726,493",1.72M,2.76,277.34%,298.74%,193.35%,178.79%,75.71%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.59%,594,0.63K,0.94,0.99%,0.33%,2.23%,9.05%,24.11%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.14B,-0.38%,"352,251",273.87K,1.29,-0.35%,4.27%,6.07%,10.08%,17.58%,,122.52M,119.16M,2.75%,17.51%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.76M,-3.00%,207,3.90K,0.05,2.19%,-3.00%,-5.21%,-27.25%,-29.67%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,313.62M,-0.14%,8,17.54K,0.00,0.26%,0.36%,0.76%,,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.01B,-2.17%,"320,408",280.44K,1.14,2.59%,2.51%,11.26%,-11.07%,32.63%,5700,77.16M,36.41M,53.03%,40.32%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,80.76M,-3.70%,"3,666",52.47K,0.07,2.43%,5.23%,-19.31%,-47.29%,-35.73%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,31.49B,0.45%,"1,090,737",1.78M,0.61,2.00%,0.41%,1.54%,10.57%,13.73%,8913,276.70M,275.71M,0.38%,85.07%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,341.20M,-3.05%,"84,192",159.78K,0.53,0.00%,-7.74%,-2.50%,11.28%,38.83%,,40.60M,40.52M,,67.31%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.73B,1.11%,"5,027,072",4.76M,1.06,1.33%,9.47%,14.70%,18.57%,25.76%,15304,1.96B,1.50B,0.04%,8.52%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-27.74%,"308,034",308.56K,1.00,-19.21%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,9.75M,-25.06%,"7,320,509",12.38M,0.59,-35.35%,-50.28%,3.27%,-93.27%,-97.80%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.48B,-13.77%,"2,726,823",2.61M,1.04,-5.84%,-19.83%,-20.09%,146.91%,257.97%,136,32.48M,30.66M,5.60%,69.92%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,42.40M,0.93%,"4,503",17.37K,0.26,-8.40%,-15.50%,-35.50%,-63.91%,-28.29%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,11.56B,-3.54%,"757,430",946.37K,0.80,7.02%,-15.47%,-20.52%,10.31%,115.73%,13000,38.00M,37.63M,1.06%,110.00%,,,
