ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.72%,25,0.28K,0.09,-0.09%,-3.23%,2.05%,9.21%,7.31%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,83.06M,0.93%,"1,088,788",1.16M,0.94,-7.69%,-14.29%,-60.58%,-55.74%,-80.29%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.66B,1.21%,"1,087,979",2.64M,0.41,2.81%,-8.26%,19.32%,19.42%,35.50%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.20B,-0.91%,"23,666,276",35.78M,0.66,-3.54%,-19.73%,7.92%,-15.24%,-33.94%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,749.13M,-3.45%,"2,476,391",1.86M,1.33,-14.15%,7.53%,26.61%,66.21%,121.95%,28,102.72M,69.73M,32.23%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-1.76%,591,0.60K,0.98,-6.11%,-37.99%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.68B,-1.27%,"14,437,773",8.57M,1.68,-6.25%,-4.49%,-23.43%,-28.83%,-36.93%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,453.14M,0.65%,"192,182",288.46K,0.67,-0.53%,-4.79%,-10.44%,-16.07%,-7.79%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.07%,"18,981",51.38K,0.37,0.20%,-1.21%,-0.86%,-0.35%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.40%,"144,819",143.59K,1.01,-0.34%,-1.44%,2.44%,7.57%,8.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,273.78M,-2.54%,"157,532",235.17K,0.67,-5.28%,5.91%,26.89%,-12.09%,12.08%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.25B,0.02%,"715,177",1.04M,0.69,-0.93%,-0.52%,18.84%,25.41%,3.75%,2930,101.22M,99.03M,1.91%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.68%,"20,764",23.20K,0.90,-2.47%,-5.65%,-1.19%,-4.61%,-13.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.94%,"17,570",10.85K,1.62,-1.21%,-3.06%,3.94%,10.20%,11.48%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.02%,"36,753",35.59K,1.03,0.08%,0.01%,0.04%,0.28%,0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.50B,-1.96%,"173,887",486.01K,0.36,2.28%,-16.30%,-28.03%,31.41%,36.05%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-3.15%,107,0.63K,0.17,4.25%,-31.95%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.09B,-1.77%,"1,250,579",2.05M,0.61,-5.37%,-6.20%,-8.30%,-31.32%,-49.86%,51000,128.70M,127.84M,0.66%,94.76%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-3.11%,"1,732",6.47K,0.27,6.95%,-20.88%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.04B,-1.95%,"707,053",1.25M,0.56,3.56%,-9.42%,-9.47%,51.19%,157.98%,2513,64.65M,58.13M,16.55%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,108.87B,1.20%,"3,961,390",8.40M,0.47,-5.21%,-1.06%,4.35%,-11.70%,-26.82%,779000,611.86M,610.58M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,661.25M,1.12%,"44,800",75.93K,0.59,-0.28%,0.93%,13.91%,40.01%,46.25%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,133.16M,-2.05%,"47,111",66.21K,0.71,-3.46%,-3.59%,7.41%,16.19%,21.75%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,193.82M,-2.52%,"82,191",106.29K,0.77,-4.46%,0.17%,48.58%,50.85%,-7.77%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.81%,"2,835",4.71K,0.60,3.41%,9.36%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.33M,4.95%,"85,206",60.86K,1.40,9.96%,11.40%,-19.75%,-26.16%,-64.28%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,608.53M,-1.42%,"1,059,986",466.06K,2.27,-4.72%,-5.09%,-7.97%,-9.85%,-17.80%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.45%,254,2.49K,0.10,-0.34%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,183.76M,-1.16%,"42,903",35.90K,1.19,-2.71%,-3.12%,-24.20%,-27.95%,-34.98%,,13.45M,8.35M,37.89%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,242.45M,-1.80%,"223,919",425.73K,0.53,-3.96%,-7.61%,-12.07%,-13.12%,-9.90%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,810.33M,-0.99%,"2,210,625",1.97M,1.12,-10.92%,-7.01%,34.27%,52.92%,169.85%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.84%,641,2.21K,0.29,-1.75%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,87.42M,2.51%,"323,974",382.05K,0.85,-5.12%,17.92%,47.83%,25.15%,25.15%,76,42.85M,33.19M,22.56%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.49%,"13,868",11.96K,1.16,-2.45%,-6.41%,3.65%,15.49%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.22%,"1,029",0.28K,3.66,-1.14%,-0.64%,5.68%,16.04%,17.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.21%,"1,661",2.14K,0.78,-1.49%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.41%,"13,066",2.76K,4.74,-2.02%,-4.03%,3.47%,14.50%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.81B,-0.10%,"365,614",353.28K,1.03,1.60%,0.77%,16.28%,22.40%,27.94%,419,138.13M,27.99M,79.64%,22.19%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,445.98M,0.22%,"177,781",246.57K,0.72,-1.30%,-1.08%,-1.93%,-8.60%,45.08%,1062,97.59M,96.01M,1.62%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,27.62M,-8.73%,"204,995",378.85K,0.54,-11.54%,13.86%,-41.03%,-54.37%,-83.28%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,235.20M,-0.79%,"25,151",27.68K,0.91,-3.87%,6.97%,36.76%,42.15%,46.70%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,270.30M,-1.70%,"37,059",27.01K,1.37,-0.27%,-5.01%,-3.70%,-1.33%,10.41%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.23B,-2.04%,"19,621,102",3.65M,5.37,6.65%,-0.55%,21.55%,44.40%,-30.78%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.94%,"2,351",4.93K,0.48,-1.55%,-3.49%,3.35%,10.20%,11.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.37%,9,6.37K,0.00,-0.63%,-1.01%,2.49%,6.29%,5.67%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.35%,"12,130",7.85K,1.54,-1.40%,-2.41%,5.36%,14.52%,21.76%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.85%,"1,233,708",2.76M,0.45,-0.86%,-1.31%,4.30%,11.09%,17.43%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.45%,"55,773",95.81K,0.58,-1.82%,-0.95%,3.41%,3.05%,4.62%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-1.25%,"1,230,529",1.80M,0.68,-0.89%,-0.66%,4.07%,9.13%,20.19%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.66M,-0.71%,"58,784",122.73K,0.48,-2.10%,-4.76%,-12.50%,-76.78%,-65.60%,4,5.47M,5.03M,8.12%,2.19%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.10%,"1,674,176",1.84M,0.91,0.15%,-0.05%,0.68%,1.67%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.38%,"74,778",83.95K,0.89,0.24%,0.19%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.10%,"364,073",390.00K,0.93,0.00%,-0.10%,0.39%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.29B,-1.01%,"237,771",274.96K,0.86,0.24%,9.18%,-7.98%,-0.14%,13.78%,60,53.47M,15.24M,82.38%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,0.00%,"3,937",18.77K,0.21,0.00%,-0.10%,0.90%,1.71%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,222.23M,1.22%,"224,589",267.54K,0.84,-10.30%,-14.91%,-0.30%,-6.76%,38.49%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,822.40M,-4.29%,"1,538,990",874.82K,1.76,-4.79%,-10.56%,1.78%,13.95%,26.56%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,98.91B,-2.37%,"10,397,169",6.18M,1.68,-11.07%,-5.64%,6.62%,-9.09%,-28.94%,31360,399.00M,396.68M,0.21%,87.24%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-4.79%,"7,804,982",5.66M,1.38,-21.79%,-13.67%,2.39%,-31.40%,-62.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,150.50M,-1.59%,"5,992,147",20.00M,0.30,-82.03%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-5.07%,"81,377",52.20K,1.56,-21.92%,-13.53%,2.91%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.89B,-1.52%,"1,329,937",1.32M,1.01,-1.57%,-2.59%,-5.35%,-10.47%,-0.67%,90,124.38M,121.73M,2.13%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,141.71M,-9.02%,"957,204",1.49M,0.64,-15.91%,-5.93%,0.91%,-77.25%,-65.63%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-1.91%,"5,500",11.24K,0.49,0.10%,-5.19%,-1.37%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.90B,-1.81%,"732,220",1.31M,0.56,5.30%,-5.10%,-14.73%,12.85%,74.09%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,12.88M,-4.13%,"100,759",8.17M,0.01,9.45%,-19.34%,-23.05%,-40.82%,-57.35%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,175.05B,-1.05%,"2,972,342",4.27M,0.70,1.56%,-6.24%,-8.00%,13.17%,46.13%,24500,484.57M,483.29M,0.26%,94.18%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.63B,3.63%,"505,062",1.13M,0.45,0.61%,-23.32%,,,,,75.92M,66.60M,12.28%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.74M,1.10%,"17,267",416.18K,0.04,-5.14%,39.10%,177.55%,204.31%,-31.49%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-1.98%,"1,007",12.49K,0.08,2.62%,-13.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-1.36%,"2,033",5.90K,0.34,-2.15%,-0.33%,4.45%,8.80%,6.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.89B,0.42%,"3,722,187",3.70M,1.01,1.79%,8.02%,6.93%,22.70%,41.52%,41496,482.00M,478.60M,0.70%,89.60%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.10B,-0.63%,"2,830,990",2.76M,1.03,-1.26%,-5.20%,10.73%,-40.08%,-40.42%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.52%,"7,472",10.57K,0.71,-0.59%,-1.70%,2.88%,8.65%,11.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.45B,2.95%,"769,038",989.99K,0.78,-1.98%,-1.46%,-13.17%,-11.08%,-20.39%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,106.20B,0.80%,"1,661,137",2.48M,0.67,-4.92%,-1.39%,15.68%,25.51%,-8.57%,67000,397.80M,396.45M,0.21%,91.99%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.87B,-0.78%,"1,071,432",2.87M,0.37,-1.74%,-4.57%,41.94%,70.39%,95.09%,624,159.06M,154.87M,2.96%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-1.58%,"5,009",10.25K,0.49,-0.48%,-0.78%,-3.07%,6.94%,10.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,850.36M,-2.50%,"7,128",17.46K,0.41,-2.50%,-4.40%,-1.39%,7.00%,17.81%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,44.23B,2.42%,"2,246,840",2.54M,0.88,-12.46%,-15.89%,-4.37%,-15.97%,-34.65%,14300,209.00M,208.23M,0.37%,100.58%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.12B,-0.57%,"6,000,801",7.91M,0.76,-6.41%,-5.91%,4.63%,6.86%,-18.49%,12200,678.86M,662.76M,9.28%,98.62%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,585.04M,-0.28%,"1,408,195",2.08M,0.68,-4.52%,-7.47%,-51.97%,-29.88%,-30.56%,3338,81.19M,74.77M,8.23%,103.92%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,463.03M,-2.19%,"301,340",509.70K,0.59,-6.01%,-17.34%,-16.11%,12.29%,1.25%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.21B,-0.60%,"177,579",233.79K,0.76,0.30%,1.39%,27.21%,15.01%,7.48%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,418.39M,4.38%,"45,142",130.98K,0.34,2.22%,8.08%,-15.31%,74.03%,-29.07%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,14.62M,4.12%,"121,151",1.77M,0.07,-9.42%,13.90%,127.33%,70.85%,-11.32%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-1.46%,627,1.21K,0.52,-0.59%,0.71%,4.07%,9.17%,23.35%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.19B,-1.54%,"340,556",279.65K,1.22,-1.54%,-2.86%,5.02%,10.77%,16.27%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.36M,-6.09%,"14,165",186.35K,0.08,-3.69%,-43.03%,-47.85%,-53.29%,-56.26%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,0.00%,"12,552",45.58K,0.28,-0.20%,0.30%,0.90%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,930.47M,-2.99%,"278,424",358.54K,0.78,-6.33%,-6.65%,0.87%,-11.53%,1.64%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,81.99M,-2.84%,"18,680",44.24K,0.42,-4.86%,-9.47%,10.34%,-35.28%,-24.02%,15,18.23M,12.03M,39.68%,14.21%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.05B,-1.22%,"1,448,138",1.61M,0.90,-0.89%,-2.66%,-3.51%,-4.02%,5.70%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,397.89M,-2.49%,"65,781",118.72K,0.55,2.08%,7.34%,9.62%,25.00%,54.57%,,40.60M,40.52M,,63.14%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.36B,-0.11%,"2,566,752",4.90M,0.52,-2.16%,-3.62%,8.77%,27.82%,18.30%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-3.27%,"1,320,783",599.40K,2.20,33.33%,-43.83%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
