ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.11B,-0.93%,"4,128,230",2.21M,1.87,1.39%,-1.69%,6.05%,3.56%,7.99%,8000,340.90M,331.74M,2.78%,94.06%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.70%,17,0.37K,0.05,-2.15%,-3.62%,-3.22%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.42%,267,0.28K,0.96,-2.73%,-5.24%,-2.18%,10.18%,4.68%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,85.36M,-0.89%,"675,752",1.17M,0.58,0.91%,16.73%,-63.37%,-54.13%,-78.65%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.55B,-2.21%,"1,186,396",2.59M,0.46,-0.44%,-11.19%,9.56%,20.14%,27.82%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.21B,-0.73%,"24,706,848",35.21M,0.70,-6.17%,-17.37%,-1.44%,-10.62%,-40.02%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,753.24M,1.24%,"1,385,042",1.86M,0.74,-6.63%,-3.56%,30.71%,74.29%,140.79%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-1.95%,42,0.59K,0.07,-12.47%,-33.09%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.23B,0.94%,"9,993,407",8.60M,1.16,5.77%,3.38%,-13.59%,-25.82%,-30.22%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,442.96M,-2.35%,"215,683",284.33K,0.76,-1.83%,-7.30%,-11.78%,-19.54%,-10.77%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.22%,"23,043",50.60K,0.46,0.27%,-1.13%,-2.19%,0.32%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.31%,"119,572",140.88K,0.85,-0.77%,-2.25%,-0.49%,8.26%,7.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,272.76M,0.75%,"93,530",220.97K,0.42,-3.60%,7.63%,14.53%,-14.38%,8.06%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.18B,-2.58%,"944,570",1.02M,0.92,-1.33%,-4.02%,14.51%,29.68%,3.43%,2930,101.22M,99.02M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-1.02%,"18,554",23.62K,0.79,-1.30%,-4.96%,-3.82%,-3.13%,-14.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.53%,"3,348",10.51K,0.32,-1.72%,-3.21%,0.11%,11.34%,9.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.05%,"5,757",35.47K,0.16,0.06%,0.02%,0.02%,0.24%,0.11%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.24B,-0.26%,"309,265",466.38K,0.66,-11.86%,-25.05%,-45.18%,24.23%,20.32%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-1.23%,24,0.60K,0.04,-22.89%,-46.06%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.26B,-0.68%,"1,475,311",2.05M,0.72,-2.85%,1.66%,-7.80%,-27.63%,-49.77%,51000,128.70M,127.84M,0.66%,94.76%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-9.43%,"1,946",6.22K,0.31,-31.44%,-40.36%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.45B,-4.37%,"1,261,776",1.21M,1.04,-16.86%,-20.49%,-32.84%,36.27%,114.35%,2513,64.65M,58.18M,16.47%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,118.35B,-0.82%,"5,749,642",8.40M,0.68,8.03%,9.33%,16.96%,-2.97%,-18.70%,779000,611.86M,610.58M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,664.50M,0.54%,"56,180",76.41K,0.74,0.02%,0.63%,15.69%,38.92%,47.30%,537,10.17M,9.76M,4.02%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,133.97M,-0.54%,"17,445",65.28K,0.27,-0.87%,-1.20%,7.91%,16.72%,18.86%,198,9.01M,7.73M,14.18%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,191.65M,1.03%,"135,627",109.72K,1.24,-7.56%,-0.45%,46.91%,51.99%,-6.88%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.10%,"1,479",4.56K,0.32,2.45%,8.34%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.56M,1.55%,"9,545",61.72K,0.15,7.38%,6.50%,-13.53%,-18.63%,-66.28%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,577.17M,0.66%,"4,188,338",521.24K,8.04,-7.82%,-10.51%,-13.04%,-13.04%,-22.17%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.73%,"2,228",2.28K,0.98,-2.25%,-4.56%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,180.94M,0.15%,"27,637",36.41K,0.76,-5.15%,-5.61%,-17.94%,-29.73%,-35.43%,,13.45M,8.35M,37.89%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,240.24M,-0.23%,"386,487",429.86K,0.90,-3.56%,-8.26%,-9.79%,-10.54%,-10.35%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,813.27M,-2.04%,"1,331,161",2.10M,0.63,-8.83%,-4.41%,26.72%,47.73%,200.27%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.19%,641,2.03K,0.32,-2.41%,-6.56%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,78.42M,-6.63%,"304,883",384.42K,0.79,-12.86%,-6.15%,20.39%,7.65%,21.19%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.22%,"1,075",11.88K,0.09,-4.00%,-8.52%,-3.30%,16.21%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.85%,36,0.29K,0.12,0.14%,-0.83%,3.79%,18.52%,16.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.92%,"1,740",2.00K,0.87,-1.96%,-5.11%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.36%,"1,313",2.77K,0.47,-1.68%,-5.39%,0.46%,15.41%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.80B,-1.18%,"1,189,174",357.59K,3.33,0.37%,-0.92%,16.86%,21.16%,29.46%,419,138.13M,27.99M,79.64%,22.20%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,445.00M,1.79%,"147,013",244.59K,0.60,0.00%,-0.65%,-2.98%,-7.51%,35.71%,1062,97.59M,96.01M,1.62%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,23.62M,-4.50%,"148,445",367.89K,0.40,-28.20%,-2.60%,-52.01%,-63.29%,-85.95%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,234.56M,1.02%,"42,606",30.37K,1.40,0.10%,1.29%,36.02%,33.00%,50.28%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,263.02M,-1.29%,"10,319",26.76K,0.39,-4.53%,-8.17%,-9.74%,-0.53%,7.13%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.77B,0.19%,"12,231,177",5.94M,2.06,48.36%,26.12%,65.29%,114.17%,3.47%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.46%,"4,144",4.93K,0.84,-1.70%,-4.34%,-0.64%,10.92%,10.56%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.61%,"1,170",6.44K,0.18,-0.65%,-1.32%,1.43%,7.01%,5.53%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.50%,"13,089",8.01K,1.63,-0.91%,-2.52%,1.63%,15.20%,21.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.48%,"2,049,340",2.62M,0.78,-1.82%,-2.52%,0.10%,11.82%,15.27%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.51%,"80,897",95.72K,0.85,-0.25%,-0.62%,3.72%,3.69%,5.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.45%,"4,966,394",1.94M,2.56,-2.95%,-2.49%,-1.12%,9.05%,17.16%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.54M,-2.52%,"82,106",123.54K,0.66,-5.24%,-2.87%,-13.69%,-71.83%,-67.51%,4,5.56M,5.11M,8.12%,2.15%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.10%,"3,062,039",1.86M,1.64,-0.19%,-0.34%,-0.19%,1.65%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.34%,"62,806",83.93K,0.75,-1.19%,-0.96%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.05%,"882,257",391.85K,2.25,-0.49%,-0.44%,-0.10%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.29B,-0.65%,"235,058",250.92K,0.94,-1.12%,5.70%,-4.40%,-0.09%,13.75%,60,53.47M,15.24M,82.38%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,0.15%,203,16.95K,0.01,0.00%,-0.10%,0.70%,1.82%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,199.41M,-9.17%,"626,154",265.46K,2.36,-14.90%,-19.73%,-18.41%,-25.56%,40.76%,128,67.14M,54.53M,18.78%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,804.88M,-0.72%,"917,360",894.79K,1.03,-7.78%,-11.51%,-3.50%,13.93%,21.34%,221,89.88M,83.92M,6.63%,58.15%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,102.46B,-2.95%,"4,893,782",5.84M,0.84,0.19%,-2.37%,24.91%,2.34%,-25.74%,31360,397.50M,396.68M,0.21%,87.24%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-5.83%,"1,730,119",5.34M,0.32,-0.46%,-7.39%,41.56%,-12.27%,-59.10%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,61.72M,30.62%,"269,404,301",28.18M,9.56,-61.02%,,,,,2,487.07M,50.63M,89.61%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-5.86%,"11,634",40.80K,0.29,-0.26%,-7.59%,42.49%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.72B,-1.00%,"1,319,284",1.33M,0.99,-3.72%,-6.25%,-5.91%,-12.18%,-3.96%,90,124.38M,121.73M,2.13%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,139.16M,-1.80%,"1,259,838",1.43M,0.88,-16.15%,7.92%,3.81%,-74.17%,-65.94%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,0.45%,867,10.75K,0.08,-3.38%,-6.65%,-10.95%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.75B,0.97%,"1,141,326",1.26M,0.90,-8.46%,-16.53%,-23.01%,8.45%,60.65%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.27M,2.57%,"313,041",8.18M,0.04,-23.93%,-33.24%,-39.25%,-56.81%,-72.49%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,175.10B,0.09%,"2,401,711",4.26M,0.56,-0.51%,-7.20%,-15.49%,16.22%,47.54%,24500,484.57M,483.30M,0.26%,94.18%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.55B,0.44%,"857,197",1.08M,0.79,-2.15%,-3.77%,,,,,75.92M,66.60M,12.28%,0.24%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,13.13M,0.00%,"29,010",76.43K,0.38,-24.81%,25.63%,75.44%,170.27%,-42.86%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.71%,"3,365",12.05K,0.28,-1.21%,-14.63%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.53%,560,5.13K,0.11,-1.55%,-0.03%,1.34%,8.82%,5.51%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.74B,0.20%,"3,131,739",3.74M,0.84,2.50%,7.66%,9.26%,22.42%,43.09%,41496,482.00M,478.62M,0.69%,89.61%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,1.93B,-5.80%,"3,589,231",2.70M,1.33,-9.75%,-9.08%,1.29%,-45.64%,-43.73%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.30%,"7,577",10.25K,0.74,-0.82%,-2.34%,-0.71%,9.70%,10.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.42B,-2.08%,"824,405",978.24K,0.84,-2.18%,-9.86%,-19.57%,-6.94%,-24.18%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,109.86B,-0.04%,"2,209,166",2.46M,0.90,3.20%,1.31%,23.88%,32.24%,-4.93%,67000,397.80M,396.50M,0.19%,92.01%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.26B,7.67%,"4,124,280",2.75M,1.50,9.61%,7.84%,52.81%,100.30%,103.98%,624,159.06M,154.86M,2.97%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.04%,"1,757",10.22K,0.17,-2.69%,-3.43%,-8.17%,7.88%,5.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,839.82M,-1.67%,"13,546",17.87K,0.76,-3.62%,-4.45%,-2.87%,6.79%,23.02%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,47.34B,-1.06%,"3,386,037",2.46M,1.38,6.73%,-10.00%,14.05%,-9.32%,-29.45%,14300,209.00M,208.23M,0.37%,100.58%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.19B,0.28%,"5,988,390",7.83M,0.77,-1.66%,-5.21%,5.97%,8.40%,-19.04%,12200,678.86M,662.71M,9.29%,98.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,576.89M,0.57%,"1,860,672",2.08M,0.89,-6.60%,-15.71%,-53.21%,-31.46%,-32.18%,3338,81.19M,74.77M,8.23%,105.41%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,445.89M,-3.25%,"200,835",483.49K,0.42,-7.07%,-22.76%,-15.67%,8.23%,-5.09%,33,33.87M,23.65M,33.77%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.16B,-1.24%,"281,848",232.75K,1.21,-2.88%,-0.16%,22.20%,14.80%,6.05%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,422.24M,-1.17%,"42,121",129.37K,0.33,6.64%,0.46%,-15.35%,69.00%,-32.80%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.35M,3.86%,"15,239",1.77M,0.01,-10.02%,-9.72%,83.64%,48.80%,-22.32%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.68%,"26,984",1.18K,22.89,-3.04%,-0.95%,-2.22%,9.31%,21.06%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.18B,-0.66%,"250,664",281.51K,0.89,-2.30%,-3.08%,0.31%,13.04%,14.52%,,124.93M,121.54M,2.71%,17.04%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.23M,-6.32%,"24,204",186.96K,0.13,-11.89%,-45.21%,-45.67%,-52.62%,-66.11%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,-0.10%,"460,917",47.30K,9.74,0.00%,-0.05%,0.90%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,931.24M,-0.25%,"213,162",362.79K,0.59,-3.61%,-5.40%,-1.44%,-10.33%,-4.19%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,73.42M,-2.90%,"42,130",45.08K,0.93,-14.42%,-13.00%,-13.62%,-36.55%,-38.15%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,28.52B,-0.91%,"1,240,177",1.62M,0.76,-3.48%,-6.12%,-5.98%,-8.72%,2.54%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,385.31M,-2.06%,"86,490",116.96K,0.74,-4.91%,-0.32%,-5.29%,23.09%,46.22%,,40.60M,40.52M,,63.14%,,,
