ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,82.29M,-2.73%,"796,062",1.15M,0.69,-6.96%,-23.57%,-59.93%,-57.03%,-80.65%,6500,76.91M,69.63M,9.46%,81.47%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.62B,2.51%,"1,716,902",2.66M,0.65,-0.21%,-11.30%,10.55%,12.13%,20.99%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.24B,-5.66%,"22,406,031",36.33M,0.62,-1.08%,-12.14%,3.38%,-12.97%,-34.76%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,775.89M,-3.83%,"2,367,415",1.84M,1.29,-8.61%,13.04%,34.64%,76.17%,141.67%,28,102.72M,69.73M,32.23%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-10.22%,242,0.61K,0.40,-1.72%,-26.70%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.75B,-2.39%,"9,965,653",8.52M,1.17,-4.90%,-2.31%,-24.33%,-29.30%,-36.73%,280000,488.68M,325.03M,33.03%,64.43%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,450.23M,-0.21%,"198,274",289.32K,0.69,-0.75%,-6.63%,-9.45%,-19.78%,-10.70%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.13%,"41,664",51.50K,0.81,0.87%,-1.14%,-1.02%,-0.40%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.20%,"276,617",141.60K,1.95,0.33%,-1.34%,1.66%,7.96%,9.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,280.89M,-0.72%,"146,572",241.98K,0.61,2.99%,21.05%,22.12%,-9.21%,25.45%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.25B,-0.04%,"845,873",1.04M,0.81,1.42%,-1.68%,21.86%,23.51%,1.42%,2930,101.22M,99.03M,1.91%,104.00%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.91%,"13,984",23.17K,0.60,-1.24%,-4.81%,-2.04%,-4.19%,-13.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.54%,"9,627",10.75K,0.90,0.03%,-2.51%,3.16%,11.04%,12.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.05%,"2,058",35.57K,0.06,0.11%,0.04%,0.16%,0.29%,0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.57B,-3.03%,"307,325",500.94K,0.61,4.97%,-12.88%,-29.78%,34.65%,39.09%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-6.13%,9,0.64K,0.01,8.76%,-27.33%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.24B,-3.06%,"1,446,040",2.04M,0.71,-3.34%,-12.66%,-10.20%,-29.93%,-48.50%,51000,128.70M,127.84M,0.66%,94.76%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-7.63%,"2,315",6.54K,0.35,9.75%,-17.97%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.14B,-4.00%,"891,250",1.27M,0.70,5.41%,-7.03%,-9.22%,53.62%,164.53%,2513,64.65M,58.13M,16.55%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,107.58B,-1.80%,"3,982,627",8.41M,0.47,-6.53%,-1.37%,1.34%,-12.81%,-30.24%,779000,611.86M,610.57M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,653.93M,-1.58%,"56,927",75.78K,0.75,0.50%,1.28%,14.56%,36.77%,45.80%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,135.95M,0.60%,"25,397",66.80K,0.38,-0.07%,-3.27%,9.91%,16.08%,21.60%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,198.84M,-4.10%,"57,996",106.83K,0.54,-0.44%,2.70%,52.17%,55.01%,-6.65%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.26%,350,4.79K,0.07,1.19%,7.63%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.97M,-0.82%,"13,080",61.98K,0.21,3.87%,2.55%,-25.76%,-26.22%,-65.91%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,617.32M,-1.40%,"571,204",464.43K,1.23,-2.38%,-3.15%,-6.46%,-8.38%,-16.61%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.42%,"1,069",2.57K,0.42,1.17%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,185.92M,-2.54%,"39,266",35.57K,1.10,-0.79%,-2.74%,-24.65%,-27.03%,-34.22%,,13.45M,8.35M,37.89%,22.66%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,246.89M,-0.89%,"280,785",427.64K,0.66,-0.45%,-3.47%,-10.46%,-11.88%,-8.44%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,818.43M,-8.25%,"3,679,404",1.93M,1.91,-7.64%,-5.76%,29.30%,51.50%,161.03%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.02%,"2,370",2.20K,1.08,-0.44%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,85.28M,-5.24%,"239,117",382.17K,0.63,-3.86%,14.37%,40.14%,19.88%,20.61%,76,42.85M,33.19M,22.56%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.43%,"1,321",11.99K,0.11,0.10%,-4.81%,3.49%,16.93%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.57%,297,0.28K,1.05,0.39%,-0.89%,5.14%,16.07%,16.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.57%,"2,293",2.13K,1.08,0.51%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.10%,69,2.76K,0.03,-0.31%,-2.95%,3.33%,15.18%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.81B,0.51%,"308,443",353.73K,0.87,2.31%,2.16%,18.40%,20.56%,28.94%,419,138.13M,27.99M,79.64%,22.19%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,445.00M,0.00%,"139,384",249.80K,0.56,0.88%,-4.40%,-3.59%,9.88%,42.50%,1062,97.59M,95.96M,1.67%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,30.26M,-8.03%,"124,416",381.36K,0.33,-18.18%,23.53%,-37.31%,-55.63%,-85.19%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,237.08M,1.18%,"30,495",27.39K,1.11,-1.69%,9.32%,40.48%,43.21%,44.82%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,274.97M,-0.19%,"25,144",26.84K,0.94,1.97%,-3.57%,-2.83%,0.19%,13.56%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.25B,4.84%,"3,905,073",3.62M,1.08,9.02%,1.52%,28.85%,42.83%,-32.88%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.57%,"2,780",4.93K,0.56,-0.22%,-2.52%,2.84%,11.08%,13.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.40%,15,6.37K,0.00,-0.25%,-0.70%,2.14%,6.50%,6.06%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.63%,"7,203",7.82K,0.92,-0.56%,-2.25%,4.64%,14.56%,22.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.61%,"899,210",2.80M,0.32,0.46%,-0.59%,3.59%,11.95%,18.70%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.51%,"66,623",95.96K,0.69,-1.21%,-0.66%,3.84%,3.10%,4.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.82%,"726,337",1.81M,0.40,0.99%,0.73%,3.84%,10.40%,21.94%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.71M,-1.40%,"32,569",123.46K,0.26,0.71%,-7.84%,-12.42%,-51.38%,-66.35%,4,5.47M,5.03M,8.12%,2.27%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.00%,"2,163,724",1.83M,1.18,0.34%,0.10%,0.49%,2.32%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.48%,"114,074",83.38K,1.37,0.80%,2.16%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.19%,"394,322",387.20K,1.02,0.20%,0.10%,0.64%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.33B,-0.05%,"303,529",279.01K,1.09,4.12%,9.64%,-4.18%,-0.05%,14.37%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,0.00%,32,19.27K,0.00,0.00%,-0.10%,0.90%,1.71%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,219.55M,-6.30%,"267,527",264.92K,1.01,-10.16%,-19.66%,-3.82%,11.60%,30.80%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,859.25M,-1.54%,"650,267",873.09K,0.74,-0.52%,-2.35%,5.64%,17.16%,31.14%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,101.31B,-0.93%,"4,165,480",6.22M,0.67,-10.91%,-6.63%,7.14%,-7.37%,-28.02%,31360,399.00M,396.68M,0.21%,87.25%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-2.28%,"2,532,923",5.73M,0.44,-21.47%,-15.42%,3.63%,-28.67%,-61.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,152.94M,-3.38%,"7,581,583",21.24M,0.36,-91.47%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-1.91%,"13,529",52.83K,0.26,-21.39%,-15.25%,4.03%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.03B,-0.26%,"1,432,254",1.32M,1.09,0.12%,-2.09%,-2.63%,-9.81%,0.39%,90,124.38M,121.73M,2.13%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,155.76M,-6.15%,"1,709,294",1.60M,1.07,-1.61%,7.96%,10.91%,-74.58%,-63.25%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.88%,"2,816",11.50K,0.24,1.65%,-2.51%,-2.61%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.95B,-1.51%,"649,724",1.36M,0.48,9.93%,-3.84%,-12.25%,16.53%,74.53%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,13.43M,-0.41%,"69,240",8.17M,0.01,18.07%,-18.70%,-19.14%,-36.98%,-59.26%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,176.90B,0.51%,"2,359,283",4.32M,0.55,2.98%,-4.91%,-9.77%,14.51%,47.10%,24500,484.57M,483.30M,0.26%,94.17%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.57B,-1.10%,"652,848",1.15M,0.57,1.57%,-26.92%,,,,,75.92M,66.57M,12.31%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.57M,-10.83%,"48,674",415.66K,0.12,-0.34%,40.86%,178.40%,224.04%,-32.19%,6,2.63M,2.34M,11.04%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,1.09%,738,12.70K,0.06,5.50%,-10.96%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.22%,"2,648",5.96K,0.44,-0.04%,1.10%,6.23%,10.25%,8.69%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.71B,2.43%,"5,196,772",3.66M,1.42,2.37%,7.53%,8.03%,24.73%,39.17%,41496,482.00M,478.60M,0.70%,89.62%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.12B,-0.94%,"2,383,258",2.77M,0.86,1.29%,-3.08%,16.38%,-40.30%,-42.34%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.28%,"7,874",10.68K,0.74,0.28%,-1.57%,2.11%,9.09%,12.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.41B,-2.45%,"719,010",999.25K,0.72,0.38%,-2.08%,-16.61%,-14.07%,-23.86%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,105.36B,-1.02%,"1,757,531",2.48M,0.71,-6.44%,-3.09%,14.73%,22.01%,-10.77%,67000,397.80M,396.45M,0.21%,91.99%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.90B,0.33%,"1,106,844",2.89M,0.38,0.33%,-4.05%,40.67%,68.18%,93.66%,624,159.06M,154.87M,2.96%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.59%,"2,671",10.26K,0.26,2.80%,0.91%,-2.35%,8.47%,12.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,872.16M,0.09%,"9,074",17.33K,0.52,0.00%,-0.26%,6.72%,0.96%,19.71%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,43.18B,-2.63%,"2,323,713",2.53M,0.92,-16.58%,-19.31%,-7.79%,-18.61%,-36.46%,14300,209.00M,208.23M,0.37%,100.58%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.15B,-2.35%,"6,403,006",7.96M,0.80,-4.34%,-6.13%,4.29%,6.02%,-18.02%,12200,678.86M,662.76M,9.28%,98.62%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,586.67M,-5.01%,"1,665,410",2.11M,0.79,-3.61%,-5.64%,-49.51%,-29.06%,-30.57%,3338,81.48M,74.77M,8.23%,103.93%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,473.38M,-1.34%,"185,904",532.55K,0.35,-0.60%,-14.78%,-21.45%,20.00%,2.39%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.23B,-0.08%,"140,294",233.98K,0.60,4.09%,-0.09%,28.62%,16.72%,5.47%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,400.82M,1.23%,"49,205",131.74K,0.37,-4.20%,4.62%,-17.43%,85.71%,-34.53%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,14.05M,-5.35%,"84,739",1.77M,0.05,-18.58%,7.46%,129.11%,70.00%,-2.72%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.96%,95,1.23K,0.08,2.12%,2.49%,4.08%,10.55%,26.43%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,-0.65%,"251,535",279.84K,0.90,0.19%,-1.18%,4.90%,12.80%,18.85%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.57M,-2.43%,"49,860",185.27K,0.27,-1.10%,-39.33%,-42.05%,-49.86%,-53.42%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,0.00%,"10,505",46.71K,0.22,-0.20%,0.50%,0.80%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,959.18M,-0.72%,"250,223",357.10K,0.70,2.57%,-2.86%,1.60%,-7.23%,5.22%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,84.39M,-1.63%,"7,160",45.82K,0.16,0.95%,-1.63%,11.61%,-34.11%,-20.93%,15,18.23M,12.03M,39.68%,14.21%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.41B,-0.45%,"1,605,940",1.61M,1.00,0.15%,-0.70%,-1.61%,-3.75%,7.11%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,408.04M,0.70%,"141,195",121.64K,1.16,4.69%,12.04%,10.44%,29.18%,60.80%,,40.60M,40.52M,,63.14%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.38B,-0.66%,"3,355,462",4.97M,0.68,-1.31%,-4.13%,8.89%,27.97%,19.05%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,10.03%,"1,656,356",578.68K,2.86,50.44%,-30.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,31.42M,-1.00%,"110,222",1.53M,0.07,59.20%,39.40%,-51.23%,-77.79%,-97.76%,40,3.95M,1.39M,64.78%,0.28%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.12B,5.25%,"4,330,816",2.61M,1.66,24.77%,-10.02%,1.33%,127.74%,256.17%,138,32.48M,30.99M,4.98%,75.05%,,,
