ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.56%,168,0.29K,0.57,-0.73%,-3.24%,-3.30%,9.01%,10.41%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,89.98M,1.74%,"898,305",1.14M,0.79,-4.10%,-60.20%,-54.65%,-51.25%,-78.05%,6500,76.91M,69.63M,9.46%,81.47%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.58B,-1.77%,"1,138,401",2.76M,0.41,-9.25%,-12.38%,7.85%,15.29%,18.34%,25000,90.87M,87.11M,6.43%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.35B,1.62%,"15,062,441",38.59M,0.39,-4.24%,6.40%,-13.48%,-16.42%,-34.30%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,872.62M,2.79%,"1,044,380",1.79M,0.58,2.54%,31.07%,72.36%,85.15%,190.41%,28,102.72M,69.73M,32.23%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,2.83%,495,0.64K,0.77,-8.59%,5.02%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.06B,0.16%,"11,510,603",8.32M,1.38,0.65%,3.40%,-20.56%,-27.02%,-35.20%,280000,488.68M,325.03M,33.03%,64.53%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,455.56M,0.43%,"210,889",301.18K,0.70,-1.16%,-14.78%,-4.95%,-19.52%,-11.80%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.60%,"20,602",58.26K,0.35,-1.15%,-0.71%,-0.98%,-0.12%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.28%,"124,189",143.38K,0.87,-0.23%,-1.29%,-0.06%,7.30%,10.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,289.03M,5.97%,"257,176",253.14K,1.02,-0.35%,25.11%,18.83%,0.00%,28.51%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.30B,2.40%,"602,282",1.04M,0.58,-1.09%,-8.29%,26.23%,23.61%,7.10%,2930,101.22M,99.03M,1.91%,103.94%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,0.56%,"53,052",23.73K,2.24,-1.22%,-1.49%,-1.22%,-4.87%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.30%,"20,388",11.66K,1.75,-0.81%,-1.76%,0.72%,9.66%,14.79%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.01%,"1,034",41.25K,0.03,-0.25%,0.04%,0.08%,0.31%,0.11%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.42B,0.62%,"443,237",508.46K,0.87,-7.97%,-20.71%,-30.42%,27.88%,39.16%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,1.04%,8,0.69K,0.01,-16.10%,-39.63%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.55B,0.35%,"2,693,227",2.06M,1.31,2.07%,-12.26%,-8.22%,-30.35%,-46.81%,51000,128.70M,127.84M,0.66%,94.93%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-0.58%,250,6.98K,0.04,-23.14%,-31.47%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.87B,-0.20%,"785,032",1.33M,0.59,-11.64%,-15.28%,-21.34%,34.89%,153.44%,2513,64.65M,58.13M,16.55%,70.37%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,114.85B,-0.22%,"2,876,566",8.32M,0.35,3.47%,10.12%,5.78%,-10.63%,-26.74%,779000,611.86M,610.56M,0.23%,82.87%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,663.08M,1.91%,"112,882",74.12K,1.52,1.37%,-0.35%,23.91%,30.31%,46.84%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,137.93M,1.39%,"30,477",68.47K,0.45,-0.91%,-0.46%,13.24%,10.94%,26.69%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,202.86M,1.58%,"55,604",102.31K,0.54,-1.01%,4.19%,53.21%,58.96%,14.29%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.37%,121,5.14K,0.02,2.93%,12.53%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.66M,-0.86%,"63,706",61.88K,1.03,-3.35%,-2.94%,-33.81%,-25.48%,-67.69%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,638.65M,0.99%,"322,653",469.40K,0.69,1.39%,0.59%,-3.05%,-7.96%,-13.87%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.05%,490,2.33K,0.21,-0.82%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,188.87M,0.79%,"48,876",35.27K,1.39,-1.68%,-8.30%,-26.45%,-26.03%,-33.14%,,13.45M,8.35M,37.89%,22.75%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,252.44M,1.79%,"308,142",442.65K,0.70,-1.73%,-1.73%,-6.95%,-12.67%,-2.99%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,909.69M,2.66%,"1,550,402",1.88M,0.83,-0.16%,3.34%,39.82%,99.35%,210.55%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.48%,167,1.11K,0.15,-1.88%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,92.14M,3.86%,"131,319",397.56K,0.33,3.37%,37.82%,42.38%,27.22%,60.45%,76,42.85M,33.20M,22.52%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.08%,"18,613",11.97K,1.55,-2.51%,-3.51%,3.08%,14.67%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.33%,19,0.30K,0.06,-0.03%,0.12%,6.18%,14.79%,18.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.80%,225,1.68K,0.13,-0.68%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.32%,"13,841",2.83K,4.89,-1.11%,-3.03%,6.02%,12.48%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.70B,0.60%,"379,559",341.65K,1.11,-1.00%,1.73%,20.09%,15.10%,30.02%,419,138.13M,27.31M,80.14%,22.32%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,451.82M,2.43%,"192,372",254.20K,0.76,3.12%,0.43%,-0.22%,10.50%,39.04%,1062,97.59M,95.93M,1.70%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,31.22M,-15.58%,"335,528",344.31K,0.97,-26.97%,16.07%,-28.57%,-57.38%,-85.06%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,244.68M,1.46%,"48,605",26.21K,1.85,2.47%,14.48%,50.02%,44.75%,50.24%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,271.02M,0.50%,"46,357",27.12K,1.71,-1.36%,-4.44%,-7.26%,-4.85%,14.40%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.15B,0.15%,"1,957,157",3.62M,0.54,-7.51%,-15.38%,16.52%,23.99%,-41.74%,3200,169.12M,158.72M,6.53%,97.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.40%,"6,313",5.36K,1.18,-0.95%,-1.03%,1.08%,9.81%,14.46%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.02%,14,6.46K,0.00,-0.99%,0.10%,2.01%,6.67%,7.04%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.50%,"2,510",7.78K,0.32,-0.77%,-1.13%,5.53%,12.35%,24.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.46%,"1,817,236",2.89M,0.63,-0.46%,-0.29%,0.95%,10.46%,20.88%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.17%,"146,793",97.00K,1.51,-0.01%,1.48%,4.83%,3.20%,6.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.62%,"1,310,219",1.82M,0.72,-0.74%,0.60%,0.77%,8.26%,24.05%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.54M,2.14%,"82,532",124.28K,0.66,0.00%,0.00%,-18.29%,-5.92%,-67.20%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.10%,"2,204,485",1.78M,1.24,-0.58%,-0.10%,-0.05%,2.00%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.17%,"132,188",76.35K,1.73,-1.05%,1.27%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.10%,"278,825",360.35K,0.77,-0.68%,-0.05%,0.20%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.28B,2.82%,"352,118",348.97K,1.01,6.45%,7.11%,-6.34%,-3.71%,9.92%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,-0.10%,86,17.65K,0.00,-0.10%,-0.20%,0.90%,1.61%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,247.75M,1.37%,"102,670",266.45K,0.39,-4.16%,1.37%,6.65%,25.94%,74.06%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,863.74M,0.00%,"580,753",864.73K,0.67,-1.64%,1.05%,9.33%,16.20%,35.16%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,111.22B,-2.20%,"3,857,183",6.21M,0.62,2.31%,8.66%,9.19%,2.44%,-19.05%,31360,399.00M,396.68M,0.21%,87.17%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-4.40%,"1,591,406",6.12M,0.26,3.88%,15.01%,8.32%,-12.14%,-50.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,837.75M,-53.26%,"3,566,792",446.81K,7.98,-68.21%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-4.42%,"9,693",53.74K,0.18,3.55%,15.56%,8.61%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.03B,0.18%,"1,545,152",1.30M,1.19,-1.41%,-4.83%,0.83%,-11.23%,0.60%,90,124.38M,121.77M,2.10%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,168.52M,6.45%,"1,955,661",2.01M,0.97,25.71%,20.00%,-57.14%,-68.87%,-57.42%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.39%,"9,379",12.34K,0.76,-2.64%,-3.21%,-10.70%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.75B,2.50%,"681,263",1.56M,0.44,-4.40%,-19.96%,-22.06%,20.39%,67.65%,150,110.26M,107.24M,2.76%,104.09%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,11.77M,3.42%,"233,163",8.05M,0.03,1.51%,-33.76%,-29.35%,-47.01%,-67.69%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,172.36B,0.34%,"3,338,913",4.45M,0.75,-4.33%,-6.46%,-18.73%,4.16%,43.25%,24500,484.57M,483.30M,0.26%,94.14%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.62B,4.62%,"1,005,980",1.23M,0.82,-1.44%,-3.27%,,,,,75.92M,66.57M,12.31%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,16.59M,6.22%,"53,787",407.73K,0.13,6.40%,66.32%,172.41%,217.59%,-32.89%,6,2.63M,2.34M,11.04%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.77%,"7,443",13.39K,0.56,-8.33%,-13.59%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.77%,"9,268",5.63K,1.65,0.59%,2.07%,3.73%,9.80%,12.10%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.15B,0.98%,"3,482,792",3.67M,0.95,6.61%,6.90%,1.51%,27.02%,37.60%,41496,482.00M,478.60M,0.70%,89.63%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.13B,1.93%,"1,989,637",2.83M,0.70,-1.25%,6.73%,22.55%,-42.50%,-44.71%,647,225.36M,214.67M,4.16%,90.13%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.36%,"6,954",14.35K,0.48,-0.28%,-1.47%,-0.27%,8.21%,13.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.48B,5.42%,"711,527",1.03M,0.69,1.48%,-9.07%,-14.18%,-13.18%,-21.31%,65000,77.10M,75.46M,2.12%,98.83%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,111.69B,-0.82%,"1,829,172",2.52M,0.73,-0.08%,3.89%,23.45%,29.47%,-6.21%,67000,397.80M,396.39M,0.22%,92.05%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.94B,1.31%,"1,623,149",2.93M,0.55,-5.73%,0.45%,54.22%,50.00%,92.06%,624,159.06M,154.86M,2.97%,98.02%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,1.66%,"4,109",10.21K,0.40,-0.69%,-2.04%,-5.17%,4.23%,10.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,871.50M,0.00%,"18,046",16.67K,1.08,1.75%,-1.61%,3.29%,1.22%,2.29%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,50.52B,-2.41%,"1,530,154",2.50M,0.61,-5.12%,1.91%,5.28%,-6.27%,-24.26%,14300,209.00M,208.23M,0.37%,100.47%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.47B,1.63%,"6,168,411",8.18M,0.75,0.67%,-4.46%,12.46%,9.50%,-12.81%,12200,678.86M,662.76M,9.28%,99.05%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,612.74M,0.67%,"1,180,527",2.19M,0.54,-4.93%,-14.16%,-57.18%,-26.63%,-19.91%,3338,81.48M,74.77M,8.23%,105.33%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,492.66M,3.45%,"342,938",553.70K,0.62,-10.56%,-10.39%,-12.33%,23.10%,22.45%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.21B,3.16%,"292,067",233.77K,1.25,-2.10%,3.97%,33.54%,11.82%,2.16%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,409.29M,-2.18%,"49,519",135.22K,0.37,-2.71%,-23.49%,-11.48%,123.45%,-26.20%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,16.14M,-6.42%,"86,470",1.74M,0.05,5.74%,22.28%,122.55%,112.85%,6.73%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.22%,"3,087",1.14K,2.70,0.81%,0.70%,-1.26%,8.52%,28.24%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,0.19%,"256,222",284.33K,0.90,0.54%,-0.54%,1.89%,11.68%,20.79%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.48M,-3.56%,"23,427",180.72K,0.13,-16.78%,-38.14%,-45.00%,-50.56%,-56.49%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,316.56M,0.30%,88,39.88K,0.00,-0.10%,0.60%,0.90%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,993.32M,6.22%,"491,984",343.95K,1.43,3.64%,-4.07%,7.60%,-12.63%,6.88%,5700,77.22M,36.45M,53.02%,41.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,86.18M,3.09%,"28,190",48.16K,0.59,-7.30%,8.27%,-6.09%,-34.94%,-20.38%,15,18.23M,12.03M,39.68%,14.21%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.31B,-0.19%,"1,203,080",1.62M,0.74,-1.73%,-3.24%,-0.32%,-6.56%,6.19%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,389.77M,0.00%,"53,528",133.64K,0.40,0.42%,4.46%,-2.34%,16.65%,57.89%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.66B,0.76%,"4,722,160",5.03M,0.94,0.43%,-1.39%,11.71%,28.29%,20.60%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,9.14%,"1,747,251",439.18K,3.98,-24.36%,-53.27%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,20.98M,8.60%,"399,055",1.13M,0.35,-4.74%,-23.31%,-70.99%,-85.62%,-98.45%,40,1.13M,,,0.97%,,,
