ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,1.43%,214,0.26K,0.83,-0.62%,-2.16%,2.26%,12.60%,8.06%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,83.06M,0.00%,"1,030,085",1.17M,0.88,-11.48%,-10.74%,-66.36%,-54.24%,-80.26%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.64B,-0.60%,"653,208",2.63M,0.25,-0.07%,-10.54%,13.94%,17.46%,27.12%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.30B,2.39%,"19,933,453",35.58M,0.56,-3.13%,-11.29%,5.28%,-9.27%,-34.28%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,726.49M,-3.02%,"1,461,951",1.88M,0.78,-15.04%,5.53%,27.90%,70.53%,123.42%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,2.27%,231,0.60K,0.38,-7.68%,-24.49%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.86B,3.25%,"6,054,470",8.55M,0.71,-4.05%,0.58%,-21.51%,-28.39%,-35.47%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,452.66M,-0.11%,"213,836",287.12K,0.74,-2.10%,-4.98%,-10.54%,-17.35%,-10.22%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.51%,"27,783",50.74K,0.55,0.39%,-1.01%,-1.02%,0.79%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.56%,"105,952",144.16K,0.73,-0.70%,-1.10%,1.89%,9.31%,8.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,280.89M,2.60%,"105,369",228.77K,0.46,-5.80%,5.34%,22.12%,-8.00%,15.97%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.26B,0.23%,"616,933",1.03M,0.60,-1.55%,-1.25%,17.43%,28.84%,2.88%,2930,101.22M,99.01M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,0.40%,"56,937",23.19K,2.45,-3.08%,-4.47%,-0.74%,-2.16%,-13.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.89%,"4,334",10.93K,0.40,-1.20%,-1.87%,3.34%,13.02%,11.34%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.07%,"2,857",35.75K,0.08,0.14%,0.07%,0.15%,0.31%,0.18%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.50B,0.11%,"311,634",475.72K,0.66,2.77%,-20.20%,-34.65%,33.17%,31.35%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,0.35%,22,0.62K,0.04,5.14%,-37.92%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.18B,1.02%,"820,628",2.05M,0.40,-4.94%,4.08%,-8.71%,-29.25%,-50.24%,51000,128.70M,127.84M,0.66%,94.76%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-1.61%,"2,295",6.38K,0.36,6.19%,-25.01%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.01B,-0.54%,"642,811",1.25M,0.52,3.72%,-11.40%,-21.48%,59.05%,139.20%,2513,64.65M,58.13M,16.55%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,112.54B,3.37%,"2,887,455",8.41M,0.34,-4.77%,2.09%,9.78%,-6.20%,-24.68%,779000,611.86M,610.58M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,662.98M,0.26%,"63,414",75.88K,0.84,-0.64%,1.04%,14.35%,41.41%,45.60%,537,10.17M,9.76M,4.02%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,135.14M,1.49%,"61,672",65.82K,0.94,-2.28%,1.69%,7.99%,16.19%,22.35%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,193.82M,0.00%,"85,337",107.02K,0.80,-3.37%,-0.56%,47.35%,52.14%,-9.00%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-1.23%,"1,163",4.68K,0.25,2.08%,7.60%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.49M,2.36%,"17,848",61.88K,0.29,13.54%,12.07%,-19.00%,-21.92%,-65.10%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,607.28M,-0.21%,"484,274",477.56K,1.01,-3.20%,-6.02%,-7.81%,-8.51%,-17.97%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,1.48%,355,2.37K,0.15,-0.44%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,182.41M,-0.73%,"34,315",36.24K,0.95,-4.10%,-3.90%,-24.75%,-28.74%,-35.92%,,13.45M,8.35M,37.89%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,239.68M,-1.14%,"395,342",425.24K,0.93,-5.05%,-8.09%,-12.90%,-12.90%,-10.19%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,783.10M,-3.36%,"3,278,158",1.98M,1.65,-10.59%,-8.90%,21.74%,51.57%,170.05%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.40%,785,2.13K,0.37,-1.82%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,85.71M,-1.96%,"461,585",383.76K,1.20,-2.91%,16.28%,38.89%,24.22%,29.03%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.91%,799,12.10K,0.07,-2.16%,-6.17%,0.70%,19.86%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.60%,21,0.30K,0.07,-0.82%,0.41%,6.18%,19.71%,18.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,1.43%,633,2.11K,0.30,-2.17%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.69%,16,2.89K,0.01,-1.55%,-3.70%,2.17%,17.25%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.80B,-0.14%,"330,168",355.07K,0.93,-0.16%,0.10%,17.61%,21.87%,26.00%,419,138.13M,27.99M,79.64%,22.19%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,445.97M,0.00%,"187,823",246.03K,0.76,1.33%,-1.93%,-1.93%,-6.16%,40.18%,1062,97.59M,96.01M,1.62%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,25.70M,-6.96%,"239,600",379.87K,0.63,-21.90%,10.32%,-46.23%,-58.04%,-84.63%,12,24.01M,10.23M,57.42%,13.94%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,232.79M,-1.03%,"27,724",27.88K,0.99,-3.85%,1.90%,33.51%,42.30%,38.92%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,271.65M,0.50%,"13,289",26.95K,0.49,-0.11%,-5.50%,-4.64%,2.55%,10.87%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.77B,44.18%,"115,502,859",3.90M,29.58,55.37%,34.15%,61.40%,114.20%,0.77%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.97%,"3,270",4.88K,0.67,-1.40%,-3.19%,2.48%,12.93%,11.38%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.33%,"4,750",6.37K,0.75,-0.96%,-0.81%,2.51%,7.34%,5.66%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.83%,"5,043",7.98K,0.63,-1.50%,-1.56%,4.10%,16.90%,21.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.92%,"2,206,068",2.73M,0.81,-1.04%,-0.87%,2.84%,14.10%,17.36%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.70%,"89,626",95.89K,0.93,-1.75%,-0.21%,3.46%,4.33%,4.18%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.81%,"10,583,784",1.80M,5.89,-1.08%,-0.64%,1.46%,12.27%,19.77%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.78M,0.00%,"64,705",122.89K,0.53,0.00%,-9.09%,-15.15%,-72.06%,-67.21%,4,5.47M,5.03M,8.12%,2.19%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.00%,"1,755,993",1.85M,0.95,-0.05%,-0.14%,0.15%,2.42%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.39%,"85,253",83.78K,1.02,0.00%,0.10%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.10%,"399,740",387.97K,1.03,-0.05%,-0.05%,0.15%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.30B,0.18%,"187,422",266.69K,0.70,-1.58%,8.48%,-4.96%,0.48%,13.33%,60,53.47M,15.24M,82.38%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,0.00%,360,18.88K,0.02,0.00%,-0.10%,0.95%,1.71%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,228.28M,2.72%,"258,866",269.43K,0.96,-7.86%,-9.33%,-5.03%,-4.49%,45.30%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,817.01M,-0.66%,"1,022,881",892.90K,1.15,-6.29%,-10.53%,-0.22%,14.92%,25.55%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,100.26B,1.37%,"10,780,432",6.26M,1.72,-11.73%,-2.52%,15.28%,-6.51%,-28.05%,31360,397.50M,396.68M,0.21%,87.24%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,2.58%,"10,287,358",5.71M,1.80,-23.16%,-7.93%,20.81%,-27.68%,-61.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,113.14M,-24.82%,"20,776,761",18.83M,1.10,-32.41%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,2.97%,"93,615",52.98K,1.77,-22.78%,-7.31%,20.58%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.86B,-0.36%,"1,412,793",1.33M,1.06,-2.06%,-4.21%,-4.75%,-10.58%,-3.40%,90,124.38M,121.73M,2.13%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,136.60M,-3.60%,"989,110",1.45M,0.68,-18.94%,-13.01%,0.94%,-75.40%,-67.87%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,1.71%,"1,599",10.93K,0.15,-0.39%,-4.12%,-5.06%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.95B,1.54%,"572,686",1.29M,0.44,4.91%,-4.98%,-18.12%,16.79%,70.56%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,12.46M,-3.28%,"27,198",8.17M,0.00,3.75%,-18.71%,-27.33%,-45.00%,-66.20%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,183.54B,4.85%,"2,886,520",4.26M,0.68,6.25%,-1.47%,-8.09%,23.27%,52.59%,24500,484.57M,483.29M,0.26%,94.18%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.56B,-4.11%,"713,801",1.11M,0.64,0.54%,-18.66%,,,,,75.92M,66.60M,12.28%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,12.87M,-18.27%,"108,475",416.23K,0.26,-26.43%,13.69%,64.43%,162.03%,-44.41%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,9.60%,"2,959",12.30K,0.24,12.29%,-4.28%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.86%,"1,585",5.73K,0.28,-1.60%,0.13%,5.30%,10.75%,6.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.80B,-0.22%,"3,590,556",3.71M,0.97,2.77%,8.77%,9.91%,19.61%,41.19%,41496,482.00M,478.60M,0.70%,89.60%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.07B,-1.70%,"2,266,782",2.74M,0.83,-3.65%,-5.62%,10.94%,-38.43%,-42.71%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.73%,"9,123",10.56K,0.86,-1.02%,-1.07%,2.00%,10.87%,11.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.48B,2.01%,"919,881",984.59K,0.93,-1.69%,3.33%,-14.26%,-4.28%,-21.92%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,106.57B,0.35%,"2,489,909",2.47M,1.01,-5.39%,-0.40%,18.82%,29.31%,-9.99%,67000,397.80M,396.45M,0.21%,92.01%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.86B,-0.12%,"1,238,268",2.84M,0.44,-1.51%,-4.16%,29.20%,94.38%,79.39%,624,159.06M,154.87M,2.96%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,1.03%,"3,124",10.29K,0.30,-0.02%,-1.48%,-4.99%,10.75%,9.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,870.65M,2.39%,"11,928",17.55K,0.68,-0.17%,-2.53%,2.93%,8.43%,26.14%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,44.39B,0.37%,"1,612,629",2.55M,0.63,-10.58%,-14.87%,3.32%,-15.00%,-34.55%,14300,209.00M,208.23M,0.37%,100.58%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.15B,0.57%,"6,845,917",7.87M,0.87,-6.13%,-3.56%,4.91%,10.50%,-20.34%,12200,678.86M,662.76M,9.28%,98.62%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,614.37M,5.01%,"1,525,329",2.07M,0.74,5.45%,-7.60%,-50.39%,-24.68%,-28.93%,3338,81.19M,74.77M,8.23%,105.30%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,460.53M,-0.54%,"323,797",497.54K,0.65,-7.06%,-15.82%,-14.57%,16.53%,-0.77%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.19B,-1.21%,"130,607",234.16K,0.56,-1.35%,-0.82%,25.85%,17.40%,4.19%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,427.24M,2.11%,"43,646",130.69K,0.33,4.39%,7.14%,-15.04%,80.28%,-29.85%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.53M,-7.46%,"92,198",1.77M,0.05,-12.87%,7.76%,104.24%,52.80%,-16.02%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.57%,222,1.20K,0.19,0.20%,1.38%,2.47%,13.58%,24.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.22B,1.14%,"207,828",279.36K,0.74,-1.86%,-2.53%,4.24%,14.31%,16.58%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.46M,2.95%,"35,595",186.55K,0.19,-5.93%,-41.34%,-43.71%,-51.92%,-60.25%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,0.00%,35,45.80K,0.00,-0.20%,0.30%,0.90%,1.92%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,935.89M,0.58%,"194,777",360.53K,0.54,-4.06%,-6.97%,-1.03%,-9.62%,-3.25%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,79.00M,-3.65%,"39,075",44.28K,0.88,-6.82%,-12.20%,2.99%,-35.82%,-26.94%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.04B,-0.05%,"888,416",1.62M,0.55,-1.42%,-3.60%,-3.09%,-4.64%,4.58%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,402.77M,1.22%,"52,226",117.50K,0.44,2.90%,5.98%,4.86%,31.74%,54.52%,,40.60M,40.52M,,63.14%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.38B,0.11%,"6,814,415",4.83M,1.41,-1.52%,-3.62%,6.21%,31.88%,18.12%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,1.69%,"1,761,158",613.01K,2.87,50.09%,-52.80%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,30.84M,2.36%,"825,865",1.53M,0.54,4.83%,53.74%,-56.02%,-76.19%,-97.94%,40,3.95M,1.39M,64.78%,0.28%,,,
