ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,261.92M,3.01%,"492,241",773.62K,0.64,-5.26%,5.88%,-2.84%,35.71%,-55.81%,6500,76.58M,69.34M,9.46%,82.63%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,3.27B,3.43%,"2,770,699",3.07M,0.90,12.69%,43.18%,27.91%,204.88%,64.56%,25000,90.76M,86.00M,6.48%,139.68%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.01B,-0.56%,"52,284,846",42.96M,1.22,8.87%,-5.21%,-13.58%,-40.41%,-55.44%,1660,757.91M,635.87M,16.29%,48.14%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,667.28M,4.17%,"851,878",1.82M,0.47,3.01%,34.02%,52.94%,11.49%,144.36%,28,102.66M,76.84M,25.15%,22.65%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-1.82%,"1,888",0.86K,2.20,14.67%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,7.21B,-1.60%,"4,514,968",6.85M,0.66,0.75%,9.44%,-11.49%,-15.01%,-26.55%,280000,499.54M,329.70M,32.68%,66.68%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,493.84M,-1.16%,"273,437",287.15K,0.95,-5.91%,-2.95%,-14.59%,-7.95%,1.63%,68,48.34M,24.47M,49.50%,36.28%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.25%,"26,279",64.24K,0.41,-0.43%,-1.69%,-0.66%,0.63%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.72%,"147,805",127.19K,1.16,-0.75%,-0.67%,2.99%,4.81%,10.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,234.08M,2.22%,"94,875",275.70K,0.34,-4.56%,-4.17%,-22.82%,-34.47%,10.58%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.76B,-0.32%,"869,376",928.97K,0.94,2.87%,28.58%,25.56%,31.87%,25.98%,2930,101.36M,99.72M,1.91%,100.47%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.68%,"21,529",28.04K,0.77,-1.01%,-1.22%,-8.77%,-13.69%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,1.02%,"1,769",13.84K,0.13,-0.41%,0.31%,4.32%,6.14%,15.15%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.01%,"2,165",28.91K,0.07,0.12%,0.02%,0.10%,-0.07%,0.13%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.40B,8.74%,"368,334",666.99K,0.55,0.68%,-23.63%,9.30%,53.79%,92.13%,1465,30.73M,30.30M,1.42%,110.22%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,17.96%,106,1.58K,0.07,0.11%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.86B,1.47%,"1,386,226",2.00M,0.69,0.57%,0.19%,-20.25%,-29.80%,-38.53%,51000,128.20M,127.69M,0.65%,91.89%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,30.18%,886,8.01K,0.11,-9.59%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,6.58B,15.45%,"1,271,541",1.67M,0.76,-3.67%,-13.29%,91.73%,77.68%,213.39%,2513,61.22M,57.64M,16.60%,64.59%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,86.20B,-2.67%,"4,771,055",8.23M,0.58,4.68%,10.06%,-27.79%,-50.78%,-50.13%,779000,611.86M,610.52M,0.23%,85.50%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,624.98M,0.82%,"56,380",66.94K,0.84,2.63%,6.96%,20.27%,25.04%,42.46%,537,10.34M,9.80M,4.02%,40.59%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.93M,0.00%,"27,718",77.25K,0.36,0.93%,8.52%,5.50%,-7.96%,17.62%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,171.80M,-5.40%,"112,707",45.91K,2.45,-1.99%,14.18%,14.51%,37.94%,-20.94%,71,21.77M,14.21M,8.48%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.29%,125,11.72K,0.01,2.42%,10.10%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.26M,-3.42%,"40,450",86.52K,0.47,-4.87%,-18.59%,-28.45%,-32.98%,-65.32%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,666.25M,0.57%,"488,127",460.41K,1.06,1.92%,0.76%,-2.39%,-4.32%,-10.61%,,125.47M,125.46M,,39.93%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,125.08M,0.86%,"11,454",30.48K,0.38,0.17%,5.60%,-14.19%,-13.68%,-0.68%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,254.65M,1.55%,"294,423",430.17K,0.68,2.91%,-0.65%,-14.68%,-10.18%,2.46%,4250,55.37M,51.96M,6.34%,47.37%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,794.69M,2.15%,"1,358,583",1.64M,0.83,4.79%,26.44%,33.88%,117.18%,246.95%,73,139.65M,114.00M,18.38%,66.70%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,74.91M,0.57%,"124,129",564.95K,0.22,-17.84%,11.46%,-5.91%,-11.62%,25.00%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.75%,"1,314",4.53K,0.29,-0.15%,0.26%,9.74%,13.03%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.28%,20,0.27K,0.07,-0.91%,2.71%,8.85%,12.06%,20.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.91%,120,2.38K,0.05,1.39%,3.63%,8.34%,16.63%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.35B,-1.90%,"1,149,936",309.72K,3.71,-0.31%,7.36%,5.52%,16.75%,30.14%,419,140.29M,27.19M,80.53%,22.62%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,444.31M,1.32%,"323,593",249.73K,1.30,5.26%,-5.35%,-7.44%,20.73%,26.37%,1062,96.59M,94.93M,1.72%,88.07%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,32.30M,-3.57%,"114,704",257.14K,0.45,-21.97%,-34.78%,-48.47%,-76.27%,-76.15%,12,23.71M,10.29M,56.99%,16.03%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,177.64M,-0.81%,"12,922",19.04K,0.68,-0.26%,2.73%,1.28%,6.71%,10.82%,649,3.81M,3.38M,11.29%,73.92%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,285.47M,1.33%,"13,269",21.61K,0.61,-1.05%,-2.59%,5.74%,0.55%,22.73%,,10.40M,10.40M,,21.59%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.38B,7.02%,"2,988,706",3.46M,0.86,9.68%,22.38%,55.49%,-9.27%,-46.96%,3200,174.13M,163.78M,6.19%,93.49%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.94%,"1,093",5.85K,0.19,-0.79%,-0.67%,4.20%,6.62%,12.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.34%,11,0.82K,0.01,0.07%,1.00%,3.26%,4.00%,6.72%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.09%,"5,843",11.67K,0.50,0.32%,0.95%,8.60%,11.33%,23.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,1.17%,"2,328,060",3.49M,0.67,-0.41%,-0.92%,3.91%,7.79%,20.10%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.12%,"104,514",98.50K,1.06,0.07%,2.12%,-0.16%,1.73%,3.77%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,1.82%,"1,260,876",1.76M,0.72,-0.09%,-2.62%,1.20%,7.43%,22.66%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.53M,-1.94%,"73,134",104.70K,0.70,-7.88%,-1.30%,-35.59%,-42.64%,-82.16%,4,4.30M,3.95M,8.12%,4.23%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.39%,"1,316,217",1.47M,0.90,0.05%,-0.34%,-0.34%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,1.20%,"51,447",101.54K,0.51,-0.47%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.44%,"568,716",252.90K,2.25,0.15%,-0.10%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,2.94B,-1.79%,"152,775",397.56K,0.38,-0.56%,-12.58%,-13.28%,-10.35%,6.38%,60,53.44M,15.18M,82.44%,22.50%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,288.94M,0.00%,6,12.66K,0.00,-0.40%,0.20%,1.41%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,174.40M,1.66%,"70,971",218.76K,0.32,1.94%,-6.60%,-5.40%,87.76%,90.67%,128,47.39M,42.17M,11.02%,18.00%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,795.27M,0.23%,"708,582",859.77K,0.82,-3.28%,-3.07%,11.32%,1.37%,31.50%,221,89.86M,83.17M,7.45%,56.91%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,90.30B,-3.23%,"5,060,612",6.41M,0.79,2.89%,16.40%,-8.64%,-23.29%,-38.22%,31360,399.00M,396.67M,0.21%,86.00%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-6.22%,"5,563,478",6.00M,0.93,5.54%,32.60%,-23.31%,-49.86%,-70.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-6.32%,"37,796",55.64K,0.68,5.34%,31.80%,-23.53%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.64B,-0.38%,"908,825",1.15M,0.79,2.91%,9.57%,0.88%,9.66%,12.54%,90,120.10M,117.58M,2.10%,118.47%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,161.53M,0.79%,"861,194",1.89M,0.46,3.25%,16.51%,-70.12%,-64.92%,-59.55%,193,127.17M,97.25M,23.54%,57.79%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,2.17%,"4,637",18.17K,0.26,-2.56%,-7.35%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.08B,6.52%,"1,097,724",2.10M,0.52,-0.07%,-12.23%,-5.42%,43.81%,101.88%,150,110.26M,107.50M,2.53%,99.36%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,-0.12%,"5,226",15.04K,0.35,-0.24%,-0.96%,-1.54%,-2.05%,-0.72%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,9.81M,-13.38%,"167,667",101.91K,1.65,-23.79%,-35.00%,-71.11%,-51.43%,-71.79%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,186.46B,2.78%,"4,224,544",4.65M,0.91,-2.53%,-11.89%,0.46%,27.50%,59.19%,24500,487.09M,485.74M,0.28%,91.35%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,5.99M,0.37%,"7,120",468.94K,0.02,3.40%,5.38%,68.10%,-51.29%,-78.38%,6,2.19M,1.87M,14.69%,19.37%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,6.02%,"3,488",5.37K,0.65,-5.01%,-25.02%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,1.07%,"6,927",5.28K,1.31,1.66%,0.34%,3.76%,4.45%,6.84%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.54B,0.62%,"3,669,941",3.69M,0.99,4.76%,14.78%,26.08%,32.25%,59.19%,41496,482.00M,478.70M,0.68%,87.64%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,1.99B,-1.83%,"2,579,079",4.63M,0.56,-3.16%,3.37%,-21.05%,-50.38%,-49.85%,647,232.29M,225.22M,2.83%,91.60%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.80%,"12,480",14.36K,0.87,-0.59%,-0.64%,4.37%,6.67%,14.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.56B,1.37%,"1,064,963",1.01M,1.06,3.43%,-4.00%,-10.79%,-9.58%,-9.99%,65000,78.41M,76.75M,2.12%,99.23%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,98.42B,-3.53%,"2,842,793",2.86M,0.99,-0.09%,12.73%,21.66%,-5.46%,-18.17%,67000,400.60M,399.03M,0.18%,88.78%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.61B,3.29%,"3,505,218",2.62M,1.34,5.37%,28.81%,54.87%,28.88%,119.01%,624,159.70M,154.99M,3.16%,95.06%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,3.12%,"7,828",10.73K,0.73,0.88%,-2.83%,9.48%,2.55%,16.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,906.77M,0.75%,"13,426",8.61K,1.56,0.25%,6.05%,3.33%,-2.74%,4.95%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,44.55B,-3.05%,"2,093,935",2.57M,0.82,2.54%,8.94%,-13.93%,-20.53%,-28.46%,14300,211.00M,210.22M,0.37%,94.91%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.05B,-1.57%,"5,375,281",10.85M,0.50,2.38%,4.71%,-5.36%,-16.48%,-18.27%,12200,750.26M,666.39M,9.12%,91.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,983.32M,4.66%,"1,576,273",2.45M,0.64,-3.65%,-20.03%,-31.14%,31.24%,28.47%,3338,80.55M,74.33M,8.23%,108.64%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,485.46M,7.09%,"701,895",534.66K,1.31,-10.48%,-5.09%,24.46%,-3.37%,25.00%,25,33.64M,22.42M,33.73%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.11B,1.62%,"320,547",261.71K,1.22,4.43%,20.25%,21.16%,5.40%,5.50%,50659,18.66M,18.13M,2.87%,102.72%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,492.59M,-5.24%,"206,902",131.79K,1.57,-7.84%,6.43%,9.75%,78.32%,0.14%,73000,13.08M,4.34M,67.35%,20.37%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,11.69M,-20.45%,"1,828,678",1.02M,1.79,39.10%,38.82%,41.60%,19.59%,-44.88%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.97%,408,0.65K,0.63,0.16%,-3.30%,2.41%,10.71%,27.45%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.20B,1.00%,"364,819",271.52K,1.34,0.80%,4.07%,8.99%,13.84%,19.91%,,122.52M,119.16M,2.75%,17.51%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.84M,5.27%,797,4.03K,0.20,1.64%,-4.92%,-14.44%,-29.23%,-27.39%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,313.43M,0.00%,"15,360",18.06K,0.85,0.00%,0.20%,0.60%,,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.01B,2.12%,"360,517",274.51K,1.31,7.96%,5.60%,12.96%,-12.38%,40.89%,5700,77.16M,36.41M,53.03%,40.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,87.87M,13.95%,"38,409",53.01K,0.72,6.40%,-5.30%,-16.17%,-33.43%,-28.59%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.43B,-0.43%,"1,568,139",1.81M,0.87,-2.66%,1.17%,-1.20%,5.71%,10.70%,8913,276.70M,275.71M,0.38%,86.21%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,353.53M,4.22%,"134,896",163.08K,0.83,-1.88%,-10.74%,-1.00%,19.49%,48.04%,,40.60M,40.52M,,67.31%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.75B,0.99%,"4,177,110",4.84M,0.86,3.28%,8.55%,13.40%,19.48%,28.37%,15304,1.96B,1.50B,0.04%,8.52%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,55.75%,"812,705",282.35K,2.88,71.35%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,11.72M,-3.64%,"25,708,765",9.38M,2.74,-20.94%,-35.44%,-7.77%,-91.91%,-97.34%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.21B,27.86%,"5,221,679",2.63M,1.99,37.36%,-14.22%,9.72%,243.32%,501.28%,136,32.48M,30.66M,5.61%,69.91%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,44.34M,0.00%,"3,945",17.26K,0.23,-5.79%,-8.06%,-36.31%,-63.46%,-9.52%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,11.55B,8.21%,"651,744",946.33K,0.69,-0.49%,-18.49%,-20.12%,19.64%,112.89%,13000,38.00M,37.63M,1.06%,109.76%,,,
AAEM,Agnico Eagle Mines Ltd,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,72.15B,3.87%,"2,901,797",2.61M,1.11,-1.93%,-15.02%,-34.55%,-28.29%,15.45%,18216,509.48M,507.23M,0.44%,65.54%,,,
AAEMD,Aethlon Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/11/1994,,,,1.60M,1.40%,"108,544",643.50K,0.17,-10.95%,-67.72%,-74.48%,-79.11%,-95.48%,9,2.63M,2.56M,2.67%,5.82%,,,
