ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,2.75%,603,0.35K,1.74,0.35%,-3.92%,-0.00%,0.55%,7.64%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,255.79M,0.60%,"502,740",744.25K,0.68,6.71%,-2.34%,-4.30%,57.55%,-53.02%,6500,76.58M,69.34M,9.46%,82.61%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.62B,2.89%,"3,440,133",3.20M,1.08,-17.26%,-4.71%,-0.42%,109.38%,25.35%,25000,90.87M,87.06M,6.48%,138.00%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.60B,5.80%,"31,568,347",44.01M,0.72,-7.24%,0.21%,-15.36%,-38.68%,-53.30%,1660,757.91M,635.87M,16.29%,48.13%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,646.75M,2.02%,"829,020",1.82M,0.46,2.11%,-3.52%,51.81%,44.50%,135.96%,28,102.66M,76.84M,25.15%,23.24%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,12.31%,21,0.85K,0.02,-15.95%,-6.58%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.63B,-3.81%,"8,732,992",8.16M,1.07,1.40%,-14.26%,-29.61%,-30.50%,-40.42%,280000,488.68M,326.70M,32.68%,67.25%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,514.69M,-3.89%,"202,855",302.17K,0.67,6.31%,-4.32%,-10.38%,-1.76%,9.09%,68,48.34M,24.47M,49.50%,36.26%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,1.03%,"36,639",60.18K,0.61,0.39%,0.20%,-1.04%,-0.93%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,1.33%,"135,464",132.94K,1.02,-0.15%,-1.08%,1.63%,3.52%,8.82%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,241.21M,4.41%,"245,777",272.36K,0.90,5.80%,-0.42%,-19.11%,-31.70%,8.72%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.86B,-4.14%,"661,749",941.52K,0.70,5.79%,14.71%,32.32%,32.62%,31.98%,2930,101.36M,99.72M,1.91%,100.46%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,1.36%,"8,522",28.27K,0.30,0.66%,-0.98%,-8.44%,-13.73%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,1.23%,"2,829",12.54K,0.23,-0.13%,-1.26%,2.73%,4.07%,12.57%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.11%,"72,818",25.47K,2.86,0.18%,0.04%,-0.01%,-0.08%,0.15%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.85B,11.74%,"339,221",620.06K,0.55,-11.52%,-33.91%,-6.29%,37.25%,71.78%,1465,30.73M,30.30M,1.42%,110.12%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,23.48%,591,1.15K,0.51,-23.30%,-61.20%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.22B,-2.46%,"1,825,386",2.05M,0.89,6.08%,2.81%,-12.45%,-26.39%,-36.25%,51000,128.20M,127.69M,0.65%,91.54%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,40.40%,"9,300",7.89K,1.18,-24.70%,-67.62%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.44B,20.44%,"1,590,539",1.67M,0.95,-11.05%,-38.02%,61.66%,40.98%,145.32%,2513,61.22M,57.64M,16.60%,64.54%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,99.92B,-5.71%,"8,645,693",8.58M,1.01,17.69%,31.22%,-9.41%,-39.62%,-40.41%,779000,611.86M,610.54M,0.23%,84.96%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,651.83M,0.47%,"48,379",67.15K,0.72,1.54%,7.49%,27.27%,32.89%,51.73%,537,10.17M,9.80M,4.02%,40.72%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,140.27M,0.71%,"19,363",75.72K,0.26,2.31%,3.26%,7.03%,-2.02%,20.22%,198,9.21M,7.76M,14.14%,69.09%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,190.09M,-0.80%,"164,342",56.65K,2.90,6.08%,20.91%,48.72%,62.57%,-5.93%,71,21.77M,14.21M,8.48%,78.51%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.64%,18,8.97K,0.00,-2.23%,10.39%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,4.97M,0.25%,"78,235",67.32K,1.16,-17.55%,-29.86%,-38.04%,-45.11%,-71.69%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,636.14M,0.80%,"423,071",463.87K,0.91,-1.74%,-2.50%,-5.59%,-9.63%,-14.79%,,125.47M,125.46M,,39.10%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,125.79M,-3.61%,"41,415",31.42K,1.32,1.20%,-0.84%,-14.62%,-7.89%,-7.69%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,239.12M,-3.15%,"406,106",424.60K,0.96,-4.65%,-4.22%,-16.80%,-13.10%,-4.01%,4250,55.37M,51.96M,6.34%,47.33%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,743.01M,3.91%,"1,905,224",1.64M,1.16,-2.92%,0.57%,19.02%,51.57%,247.71%,73,139.65M,114.00M,18.38%,66.73%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,65.06M,6.29%,"388,436",447.00K,0.87,-8.98%,-14.61%,-16.02%,-19.58%,15.15%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,2.32%,234,4.79K,0.05,-0.18%,-4.37%,9.57%,12.10%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.21%,362,0.28K,1.29,1.75%,2.63%,9.58%,14.14%,18.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.35%,"1,669",2.67K,0.63,0.75%,-0.17%,8.59%,16.28%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.63B,-1.76%,"451,240",341.15K,1.32,3.31%,3.89%,7.49%,20.81%,37.97%,419,140.29M,27.19M,80.53%,22.56%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,425.96M,-2.43%,"157,820",250.76K,0.63,-4.55%,-5.36%,-11.09%,15.14%,22.16%,1062,96.59M,94.93M,1.72%,87.97%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,27.99M,8.33%,"269,388",249.02K,1.08,-7.14%,-23.53%,-59.38%,-76.46%,-83.91%,12,23.71M,10.29M,56.99%,16.12%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,214.26M,-6.13%,"51,803",20.98K,2.47,7.21%,17.83%,36.81%,36.65%,38.50%,649,3.81M,3.38M,11.29%,73.09%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,277.05M,2.26%,"36,585",21.87K,1.67,-2.20%,-5.96%,1.02%,-5.66%,19.79%,,10.40M,10.40M,,21.51%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.40B,-0.50%,"2,683,973",3.47M,0.77,6.08%,11.68%,53.83%,-0.12%,-43.09%,3200,174.13M,163.78M,6.19%,93.19%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,1.68%,"1,389",5.57K,0.25,0.86%,-1.51%,5.08%,6.58%,11.73%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.32%,38,0.82K,0.05,0.61%,0.46%,3.88%,3.24%,6.49%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.93%,"3,546",7.72K,0.46,1.44%,1.30%,9.56%,12.71%,25.01%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,2.09%,"3,333,058",3.30M,1.01,0.86%,-0.83%,4.37%,6.01%,19.18%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.03%,"83,073",102.06K,0.81,3.27%,3.88%,4.11%,3.39%,6.55%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,3.02%,"1,673,679",1.79M,0.94,1.44%,-0.96%,4.58%,5.12%,23.94%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.10M,2.16%,"109,854",96.91K,1.13,-2.07%,-8.39%,-27.92%,-45.17%,-78.47%,4,4.30M,3.95M,8.12%,3.77%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.98%,"2,097,408",1.55M,1.35,0.63%,-0.38%,-0.43%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,3.14%,"51,717",85.05K,0.61,-0.16%,-1.09%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.54%,"492,590",289.48K,1.70,0.94%,-0.19%,1.74%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.02B,-0.43%,"131,416",397.65K,0.33,2.34%,-3.53%,-7.53%,-4.95%,6.08%,60,53.44M,15.18M,82.44%,22.51%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.38M,0.10%,169,11.19K,0.02,0.50%,0.80%,1.81%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,176.76M,0.27%,"131,689",226.76K,0.58,10.68%,-11.19%,5.07%,34.66%,85.57%,128,47.39M,42.17M,11.02%,17.99%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,803.36M,3.35%,"1,801,118",856.59K,2.10,4.07%,-4.69%,15.35%,5.92%,32.64%,221,89.88M,83.17M,7.45%,57.04%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,98.54B,-5.90%,"6,876,993",6.42M,1.07,16.84%,20.92%,1.78%,-17.25%,-31.90%,31360,399.00M,396.66M,0.21%,84.51%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-11.92%,"7,452,372",6.49M,1.15,34.08%,40.80%,-6.03%,-42.72%,-65.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-11.97%,"45,118",57.05K,0.79,33.96%,40.89%,-5.94%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.42B,-2.46%,"1,209,719",1.15M,1.05,-1.75%,3.53%,2.70%,10.31%,7.56%,90,120.10M,117.58M,2.10%,118.44%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,141.18M,0.91%,"887,752",1.88M,0.47,-9.02%,3.74%,-70.63%,-68.64%,-62.24%,193,127.17M,97.25M,23.54%,57.76%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,2.67%,983,16.43K,0.06,-3.89%,-10.14%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.80B,9.67%,"1,219,199",2.09M,0.58,-5.61%,-22.87%,-17.24%,38.27%,95.38%,150,110.26M,107.50M,2.53%,99.31%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,,-1.02%,-1.13%,-1.83%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,8.32M,-8.66%,"119,999",91.61K,1.31,-23.57%,-42.53%,-64.33%,-62.55%,-72.66%,41,22.21M,21.80M,1.85%,67.93%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,178.60B,3.76%,"6,368,043",4.75M,1.34,-3.56%,-7.68%,-5.82%,15.44%,58.66%,24500,487.09M,485.74M,0.28%,89.84%,,,
AADIG-WI,ADI Global Distribution Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,,,,,,,"1,103",,,,,,,,,,,,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,7.20M,4.44%,"99,337",460.26K,0.22,22.76%,28.52%,112.26%,-40.18%,-72.24%,6,2.19M,1.87M,14.69%,19.74%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,6.69%,"7,737",4.63K,1.67,-6.88%,-16.80%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,1.78%,"9,947",5.47K,1.82,3.07%,6.22%,6.04%,5.45%,10.37%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,38.85B,0.29%,"3,259,491",3.74M,0.87,-6.65%,5.51%,8.54%,19.60%,46.03%,41496,482.00M,478.70M,0.68%,86.59%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.01B,-0.46%,"1,303,513",4.34M,0.30,3.58%,3.58%,-18.21%,-46.91%,-53.36%,647,232.29M,225.22M,2.83%,91.57%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,1.34%,"3,786",13.79K,0.27,-0.12%,-1.48%,2.71%,5.07%,11.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.72B,1.39%,"862,383",1.03M,0.84,8.80%,19.04%,4.54%,1.34%,2.10%,65000,78.41M,76.75M,2.12%,99.25%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,105.48B,-3.48%,"2,895,460",2.78M,1.04,8.64%,17.83%,22.70%,5.26%,-15.14%,67000,399.73M,399.03M,0.18%,87.68%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.87B,7.18%,"5,284,113",2.79M,1.89,8.38%,12.73%,78.71%,30.70%,131.61%,624,159.06M,155.20M,3.03%,94.42%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,2.30%,"16,183",10.86K,1.49,-3.42%,-7.50%,2.31%,-2.19%,12.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,937.52M,3.48%,"36,334",9.85K,3.69,3.48%,-1.96%,5.84%,-2.19%,0.00%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,49.58B,-4.19%,"2,687,988",2.67M,1.01,14.47%,20.86%,-0.38%,-12.43%,-23.75%,14300,211.00M,210.22M,0.37%,93.98%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.51B,1.35%,"10,900,677",10.91M,1.00,10.12%,15.54%,4.74%,-5.53%,-10.17%,12200,750.26M,666.39M,9.12%,92.08%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,682.00M,1.08%,"6,274,101",2.45M,2.57,-17.04%,-39.42%,-49.85%,-12.29%,-8.38%,3338,80.55M,74.33M,8.23%,108.50%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,463.47M,8.13%,"414,210",564.27K,0.73,-1.44%,-13.07%,16.40%,-6.04%,22.98%,25,33.64M,22.41M,33.75%,2.56%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.18B,-2.06%,"331,108",259.67K,1.28,4.25%,16.13%,20.34%,13.86%,8.16%,50659,18.66M,18.13M,2.87%,102.68%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,539.65M,-6.09%,"85,225",134.06K,0.64,20.09%,-6.13%,22.63%,57.63%,18.51%,73000,13.08M,4.34M,67.35%,20.35%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,16.65M,-8.20%,"149,476",1.80M,0.08,-39.93%,116.78%,90.19%,64.12%,-0.75%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,3.94%,12,0.62K,0.02,1.24%,0.33%,3.91%,8.86%,28.62%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.09B,2.56%,"292,948",273.69K,1.07,-3.00%,-1.37%,5.88%,7.92%,16.83%,,122.52M,119.16M,2.75%,17.72%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.54M,-0.09%,"2,971",3.30K,0.90,-6.75%,-1.84%,-20.07%,-28.08%,-32.59%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.65M,0.19%,31,36.56K,0.00,0.39%,0.49%,0.79%,1.10%,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.01B,-0.92%,"292,947",282.84K,1.04,-3.06%,3.35%,16.56%,-5.20%,27.67%,5700,77.16M,36.41M,53.03%,40.38%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,72.19M,-6.38%,"98,663",51.47K,1.92,-13.91%,-9.38%,-18.85%,-58.58%,-26.56%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.10B,-1.11%,"1,967,038",1.76M,1.11,-3.99%,-3.80%,-2.28%,4.99%,8.92%,8913,276.70M,275.71M,0.38%,85.24%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,348.36M,5.93%,"95,640",156.38K,0.61,-3.05%,-10.63%,-4.77%,6.72%,41.58%,,40.60M,40.52M,,66.91%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,14.20B,4.66%,"5,953,177",4.88M,1.22,4.54%,11.85%,17.71%,21.49%,33.52%,15304,1.96B,1.50B,0.02%,8.53%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,34.97%,"549,451",330.11K,1.66,-29.54%,-51.41%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,9.17M,-1.21%,"492,013",12.59M,0.04,-29.53%,-50.49%,-0.49%,-90.76%,-97.66%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.51B,17.54%,"2,539,326",2.56M,0.99,-13.15%,-19.98%,-6.04%,174.73%,330.89%,138,32.48M,30.79M,5.60%,69.70%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,41.23M,0.95%,"4,643",17.46K,0.27,-1.85%,-26.39%,-31.61%,-70.06%,-15.20%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,10.43B,8.62%,"1,202,995",950.61K,1.27,-12.97%,-26.45%,-24.11%,3.98%,90.37%,13000,38.00M,37.63M,1.06%,109.33%,,,
