ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-1.29%,22,0.31K,0.07,0.04%,-0.08%,-3.95%,10.51%,10.04%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,88.44M,-4.96%,"1,069,994",1.14M,0.94,-0.86%,-66.28%,-59.36%,-52.08%,-76.53%,6500,76.91M,69.63M,9.46%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.63B,2.50%,"1,451,053",2.77M,0.52,-5.42%,-7.65%,15.68%,22.88%,23.04%,25000,90.87M,87.11M,6.43%,138.41%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.28B,-3.81%,"20,222,896",39.26M,0.52,-6.71%,14.88%,-17.51%,-17.26%,-37.88%,1660,770.01M,644.56M,16.29%,49.12%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,848.95M,3.90%,"1,652,227",1.79M,0.93,0.98%,30.54%,64.02%,90.53%,176.85%,28,102.72M,69.42M,32.54%,56.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-8.11%,272,0.65K,0.42,-12.83%,22.27%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.05B,0.89%,"6,229,042",8.33M,0.75,0.65%,8.35%,-20.08%,-28.88%,-35.97%,280000,488.68M,325.03M,33.03%,64.53%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,453.62M,-1.16%,"329,479",299.95K,1.10,-0.43%,-14.32%,-10.26%,-19.31%,-9.95%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-1.18%,"295,787",57.35K,5.16,-1.95%,-0.85%,-2.50%,0.24%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.60%,"113,490",142.53K,0.80,-0.51%,0.24%,-0.89%,7.69%,9.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,272.75M,1.52%,"103,465",258.55K,0.40,-8.22%,20.72%,10.74%,-7.90%,31.37%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.17B,-3.85%,"823,298",1.05M,0.79,-2.23%,-10.70%,17.20%,23.71%,3.81%,2930,101.22M,99.03M,1.91%,103.95%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-1.12%,"37,838",23.64K,1.60,-2.32%,-1.72%,-2.48%,-4.55%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-1.30%,"4,647",11.65K,0.40,-0.89%,0.43%,-0.22%,10.12%,13.61%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.33%,704,41.41K,0.02,-0.27%,0.05%,0.09%,0.15%,-0.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.40B,-4.54%,"301,476",510.26K,0.59,-12.21%,-16.04%,-30.67%,28.19%,37.54%,1465,30.88M,30.47M,1.33%,101.89%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-8.90%,40,0.70K,0.06,-23.68%,-32.26%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.52B,-1.78%,"2,415,566",2.06M,1.17,5.50%,-11.46%,-7.29%,-31.13%,-46.97%,51000,128.70M,127.84M,0.66%,94.91%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-7.96%,"3,325",7.05K,0.47,-23.66%,-24.31%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.88B,-3.82%,"1,672,326",1.33M,1.26,-12.20%,-10.94%,-23.80%,35.89%,148.19%,2513,64.65M,58.13M,16.55%,70.36%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,115.10B,-0.88%,"3,409,778",8.38M,0.41,0.62%,13.47%,1.00%,-10.39%,-27.65%,779000,611.86M,610.56M,0.23%,82.79%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,650.67M,-1.55%,"94,558",73.66K,1.28,-1.11%,-0.84%,19.10%,28.97%,42.49%,537,10.17M,9.76M,4.01%,40.99%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.04M,-0.46%,"24,257",69.47K,0.35,0.13%,-2.77%,10.14%,-13.12%,23.57%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,199.70M,-1.08%,"171,324",99.97K,1.71,-5.95%,8.78%,48.38%,59.48%,10.48%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.08%,525,5.23K,0.10,2.94%,11.75%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.71M,-0.85%,"40,488",62.41K,0.65,-6.43%,-1.27%,-33.43%,-13.06%,-67.49%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,632.37M,-0.59%,"397,908",471.83K,0.84,-0.59%,0.40%,-4.91%,-8.03%,-15.15%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-2.20%,"1,404",2.40K,0.58,-1.01%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,187.39M,0.00%,"30,688",35.18K,0.87,-6.26%,-12.11%,-31.68%,-25.79%,-33.67%,,13.45M,8.35M,37.89%,22.75%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,248.00M,-2.19%,"280,298",444.64K,0.63,-5.50%,5.18%,-11.13%,-13.37%,-5.30%,4250,55.48M,51.96M,6.34%,47.60%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,886.13M,-0.50%,"1,487,103",1.89M,0.79,-7.88%,8.86%,30.02%,98.03%,211.92%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.62%,"1,795",1.05K,1.71,-2.63%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,88.70M,-0.96%,"356,517",398.33K,0.90,-5.05%,32.69%,31.85%,23.95%,54.48%,76,42.85M,33.20M,22.52%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.66%,725,11.97K,0.06,-3.30%,-1.82%,1.02%,14.83%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.47%,921,0.29K,3.15,-1.33%,-0.77%,3.83%,13.71%,16.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.57%,"7,245",1.21K,5.97,-1.51%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.34%,17,2.84K,0.01,-2.46%,-2.98%,3.47%,11.59%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.66B,0.48%,"262,265",346.30K,0.76,-2.30%,1.15%,17.69%,15.61%,28.63%,419,138.13M,27.31M,80.14%,22.32%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,441.10M,1.80%,"247,109",253.19K,0.98,0.44%,-2.38%,-4.44%,9.44%,32.55%,1062,97.59M,95.93M,1.70%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,36.98M,1.32%,"129,763",344.72K,0.38,-2.53%,45.28%,-18.09%,-49.67%,-81.75%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,241.14M,0.93%,"27,594",25.96K,1.06,1.42%,9.07%,49.48%,42.70%,46.21%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,269.67M,-0.99%,"34,926",27.06K,1.29,-2.33%,-3.46%,-8.73%,-4.60%,14.17%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.15B,-3.84%,"4,063,772",3.62M,1.12,-7.14%,-13.22%,6.96%,22.02%,-42.02%,3200,169.12M,158.72M,6.53%,97.05%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-1.23%,"3,153",5.34K,0.59,-1.31%,0.76%,0.14%,10.45%,13.45%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.46%,19,6.46K,0.00,-1.12%,0.92%,1.09%,7.13%,6.70%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.50%,"2,784",7.76K,0.36,-1.23%,-0.82%,5.03%,12.17%,22.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.78%,"2,485,702",2.89M,0.86,-1.03%,0.94%,-0.34%,10.95%,19.47%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.07%,"45,133",102.11K,0.44,-0.35%,2.18%,4.01%,3.32%,6.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.72%,"1,937,174",1.84M,1.05,-1.76%,1.56%,-0.92%,8.79%,22.47%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.38M,-3.45%,"109,675",124.15K,0.88,-0.71%,-2.10%,-22.22%,-5.41%,-69.70%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.96%,"2,221,977",1.77M,1.25,-0.63%,0.34%,-0.29%,2.22%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-2.29%,"70,676",76.47K,0.92,-1.26%,2.31%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.39%,"416,287",357.22K,1.17,-0.49%,0.25%,0.05%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.19B,0.71%,"248,334",348.45K,0.71,2.96%,5.49%,-11.24%,-4.37%,4.62%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.52M,0.40%,115,17.61K,0.01,0.00%,-0.10%,0.90%,1.71%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,244.39M,3.70%,"120,550",265.24K,0.45,-4.71%,0.28%,7.37%,22.56%,70.89%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,863.75M,-1.33%,"536,413",871.23K,0.62,-2.34%,1.80%,6.19%,16.34%,33.10%,221,89.88M,83.92M,6.63%,57.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,113.72B,-2.29%,"4,454,523",6.28M,0.71,4.44%,13.82%,9.15%,5.57%,-19.80%,31360,399.00M,396.68M,0.21%,87.16%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-4.72%,"1,738,660",6.30M,0.28,8.13%,26.16%,8.13%,-6.84%,-51.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,1.79B,-18.94%,"170,883",501.99K,0.34,-41.21%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-4.75%,"4,344",55.74K,0.08,8.17%,26.99%,8.64%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.02B,0.35%,"1,437,015",1.30M,1.11,-2.45%,-5.73%,-0.25%,-11.50%,-0.33%,90,124.38M,121.77M,2.10%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,158.31M,5.98%,"1,149,652",2.00M,0.57,19.23%,18.10%,-60.88%,-69.38%,-59.61%,193,127.44M,98.93M,22.51%,58.51%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.91%,"4,404",12.51K,0.35,-1.89%,-0.54%,-10.35%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.69B,-3.41%,"812,532",1.61M,0.50,-10.17%,-12.31%,-20.52%,22.59%,62.03%,150,110.26M,107.24M,2.76%,104.08%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,11.38M,-3.03%,"91,361",8.05M,0.01,-6.84%,11.39%,-34.52%,-48.24%,-68.17%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,171.79B,-2.10%,"3,571,975",4.46M,0.80,-5.12%,-2.03%,-16.23%,4.58%,41.07%,24500,484.57M,483.29M,0.26%,94.14%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.54B,-7.00%,"1,144,826",1.23M,0.93,-8.67%,-7.80%,,,,,75.92M,66.57M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.63M,3.48%,"44,609",407.70K,0.11,2.23%,63.46%,152.12%,159.83%,-37.37%,6,2.63M,2.24M,14.69%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-3.87%,"2,795",13.59K,0.21,-10.05%,-5.31%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.19%,"3,818",5.61K,0.68,0.19%,2.46%,1.70%,9.71%,10.93%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.75B,4.01%,"4,010,638",3.65M,1.10,6.81%,8.31%,2.53%,24.36%,34.98%,41496,482.00M,478.60M,0.70%,89.65%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.09B,-0.64%,"1,756,180",2.86M,0.61,-4.01%,6.75%,22.76%,-43.04%,-45.94%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.92%,"7,272",14.31K,0.51,-0.54%,-0.04%,-1.35%,8.65%,12.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.41B,-3.80%,"847,731",1.03M,0.83,-2.09%,-13.14%,-19.92%,-19.25%,-26.41%,65000,77.10M,75.46M,2.12%,98.82%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,112.62B,-0.93%,"1,782,300",2.56M,0.70,0.25%,5.08%,22.63%,31.08%,-6.76%,67000,397.80M,396.39M,0.22%,92.06%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.88B,-2.33%,"1,621,010",2.93M,0.55,-7.28%,5.32%,60.77%,51.37%,84.67%,624,159.06M,154.86M,2.97%,98.02%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.56%,"6,699",10.30K,0.65,-1.78%,-1.67%,-6.66%,3.02%,8.02%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,871.50M,-1.19%,"8,314",16.57K,0.50,1.75%,-2.60%,2.11%,9.23%,-10.63%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,51.77B,-4.19%,"1,814,555",2.53M,0.72,-1.40%,5.53%,4.66%,-2.25%,-21.29%,14300,209.00M,208.23M,0.37%,100.47%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.38B,-0.27%,"5,825,913",8.28M,0.70,-0.81%,-6.47%,8.54%,7.59%,-15.38%,12200,678.86M,662.76M,9.28%,99.05%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,608.67M,-3.61%,"1,477,300",2.23M,0.66,-6.86%,-15.69%,-59.09%,-24.39%,-20.36%,3338,81.48M,74.77M,8.23%,105.33%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,451.29M,-3.47%,"862,111",548.31K,1.57,-13.55%,-10.95%,-19.59%,29.01%,15.90%,33,33.87M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.14B,-0.10%,"208,078",233.92K,0.89,-5.40%,-1.92%,26.64%,10.83%,-0.54%,50659,18.67M,18.13M,2.89%,105.05%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,418.39M,-1.03%,"39,173",135.88K,0.29,-3.15%,-17.70%,-9.21%,137.65%,-28.29%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,17.25M,10.48%,"369,644",1.73M,0.21,13.73%,37.19%,136.55%,145.07%,23.87%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.29%,"1,160",1.13K,1.03,-0.61%,0.91%,-3.07%,8.30%,26.27%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.23B,-0.12%,"272,192",285.21K,0.95,-0.15%,-0.39%,0.94%,12.34%,19.23%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.61M,-6.89%,"22,887",180.25K,0.13,-6.41%,-29.81%,-42.97%,-48.37%,-53.80%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,0.00%,39,40.06K,0.00,-0.40%,0.30%,0.70%,1.31%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,935.12M,-4.74%,"417,495",341.01K,1.22,-2.51%,-9.28%,-1.83%,-14.61%,-1.76%,5700,77.22M,36.45M,53.02%,41.17%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,83.60M,-5.19%,"18,086",48.33K,0.37,-11.97%,5.55%,-11.78%,-36.41%,-21.67%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.37B,0.08%,"1,237,458",1.63M,0.76,-0.69%,-3.11%,-0.65%,-5.27%,6.32%,8913,276.80M,275.80M,0.38%,90.36%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,389.77M,0.52%,"91,401",135.04K,0.68,-0.52%,7.99%,-4.67%,18.08%,57.12%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.56B,0.44%,"4,871,553",5.00M,0.97,-0.33%,-2.96%,8.51%,28.03%,17.84%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-6.57%,"796,306",431.42K,1.85,-37.13%,-40.74%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,19.32M,-22.96%,"757,387",1.12M,0.68,-18.57%,-30.56%,-71.85%,-86.74%,-98.49%,40,1.13M,,,0.97%,,,
