ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,86.90M,5.61%,"3,770,733",980.67K,3.85,-10.32%,-65.96%,-58.76%,-51.71%,-79.27%,6500,76.91M,69.63M,9.46%,81.44%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.56B,-8.47%,"3,919,351",2.87M,1.37,-11.70%,-20.24%,8.49%,67.29%,29.96%,25000,90.87M,87.11M,6.42%,140.32%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.87B,-1.10%,"31,859,069",44.12M,0.72,-6.92%,19.02%,6.76%,-7.33%,-35.84%,1660,770.01M,644.60M,16.29%,49.26%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,773.83M,0.27%,"1,064,174",1.79M,0.59,11.08%,20.51%,57.65%,77.36%,182.71%,28,102.72M,69.39M,32.57%,59.09%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-3.16%,32,0.78K,0.04,-16.39%,28.41%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.93B,0.08%,"5,789,531",8.57M,0.68,-0.33%,-18.38%,-27.36%,-33.89%,-36.51%,280000,488.68M,325.03M,33.03%,65.11%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,460.90M,0.63%,"234,616",301.04K,0.78,-3.16%,-7.76%,-14.01%,-15.77%,-5.16%,68,47.27M,24.48M,49.48%,33.66%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.32%,"65,637",57.60K,1.14,-0.08%,0.57%,-0.23%,0.35%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.71%,"98,103",129.14K,0.76,-0.42%,2.73%,1.99%,8.46%,11.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,261.56M,1.58%,"90,230",255.31K,0.35,1.18%,14.22%,-7.22%,-11.68%,19.53%,122,91.10M,62.57M,38.52%,24.17%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.27B,0.08%,"966,447",1.04M,0.93,-0.13%,-8.26%,21.89%,28.56%,10.41%,2930,101.22M,99.03M,1.91%,104.02%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.88%,"21,198",29.12K,0.73,-2.50%,1.36%,-5.39%,-5.10%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.65%,"11,514",12.12K,0.95,-1.25%,3.43%,4.36%,10.30%,15.42%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.03%,"1,953",44.96K,0.04,0.04%,-0.02%,0.04%,-0.09%,0.12%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.18B,-6.05%,"304,677",537.04K,0.57,0.02%,2.80%,-7.42%,37.45%,67.71%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-12.30%,23,0.86K,0.03,-0.70%,-0.69%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,7.94B,-0.80%,"1,898,139",2.18M,0.87,-7.95%,-9.16%,-13.67%,-32.35%,-48.69%,51000,128.70M,127.84M,0.66%,95.07%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-2.80%,"5,538",7.97K,0.69,11.26%,-6.65%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.88B,-1.48%,"2,461,437",1.49M,1.65,5.57%,2.24%,33.39%,29.44%,235.33%,2513,64.65M,58.13M,16.55%,70.93%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,105.82B,1.74%,"5,995,918",8.47M,0.71,-3.83%,19.48%,-2.60%,-21.36%,-30.59%,779000,611.86M,610.56M,0.23%,81.59%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,652.81M,-0.28%,"31,818",67.61K,0.47,-0.36%,5.75%,21.46%,21.83%,46.88%,537,10.17M,9.76M,4.01%,40.97%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.22M,-0.07%,"55,686",71.49K,0.78,-1.37%,-0.20%,7.01%,-14.33%,25.37%,198,9.01M,7.74M,14.14%,66.51%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,186.75M,-3.00%,"135,697",74.26K,1.83,-3.49%,2.82%,49.13%,64.59%,1.54%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,1.42%,"1,213",6.32K,0.19,3.75%,8.36%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.49M,-6.14%,"80,854",69.52K,1.16,14.04%,-1.14%,-18.75%,0.39%,-64.27%,11,2.46M,2.10M,27.01%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,652.45M,1.17%,"813,140",470.24K,1.73,1.76%,-1.52%,-2.62%,-9.72%,-13.04%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.69%,"1,458",2.11K,0.69,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,105.82M,2.20%,"32,000",34.63K,0.92,5.25%,-14.66%,-24.40%,-20.43%,-26.35%,,7.13M,3.96M,44.53%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,256.87M,0.22%,"251,547",461.39K,0.55,-2.11%,2.43%,-0.22%,-11.13%,5.71%,4250,55.48M,51.96M,6.34%,47.61%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,928.09M,6.50%,"2,012,740",1.76M,1.14,6.50%,13.20%,43.30%,93.40%,240.81%,73,139.82M,111.94M,23.95%,69.44%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.33%,"1,082",0.64K,1.68,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,87.85M,0.00%,"336,372",422.22K,0.80,18.50%,17.82%,24.24%,28.12%,47.48%,76,42.85M,33.59M,21.63%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.96%,406,6.17K,0.07,-0.85%,3.35%,11.32%,17.90%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.19%,58,0.28K,0.20,0.21%,2.41%,9.34%,16.45%,17.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.23%,"3,731",0.90K,4.15,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.96%,317,2.76K,0.11,-0.17%,1.61%,10.46%,14.07%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.88B,0.52%,"219,687",343.41K,0.64,1.87%,7.87%,13.62%,16.13%,34.23%,419,138.13M,27.29M,80.15%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,455.73M,-0.21%,"283,744",259.58K,1.09,1.08%,2.86%,0.65%,16.75%,41.52%,1062,97.59M,95.91M,1.72%,88.65%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,25.21M,6.06%,"327,908",259.70K,1.26,3.96%,-25.00%,-56.79%,-75.35%,-87.27%,12,24.01M,10.33M,56.99%,14.62%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,240.88M,1.49%,"52,418",24.19K,2.17,9.56%,33.68%,51.03%,41.76%,56.02%,649,3.83M,3.38M,11.76%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,280.17M,-1.79%,"22,979",26.52K,0.87,-1.53%,-0.55%,2.90%,0.37%,20.08%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.30B,0.13%,"4,217,977",3.71M,1.14,5.10%,2.97%,26.74%,18.66%,-34.11%,3200,169.12M,159.30M,6.19%,97.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.81%,"8,114",5.48K,1.48,-0.63%,5.04%,6.16%,12.20%,15.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.29%,"1,095",0.93K,1.18,-0.34%,1.73%,4.46%,6.75%,7.83%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.02%,"2,831",7.50K,0.38,-0.60%,3.22%,8.50%,12.82%,26.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-1.08%,"2,352,272",3.08M,0.76,-0.50%,3.63%,3.71%,9.64%,19.99%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.05%,"51,111",102.20K,0.50,-0.21%,3.57%,3.29%,2.12%,5.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-1.70%,"705,304",1.81M,0.39,-0.48%,4.11%,3.59%,5.02%,21.86%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.59M,-12.73%,"267,703",119.47K,2.24,-2.04%,-7.10%,-20.00%,-27.27%,-72.04%,4,4.68M,3.95M,8.12%,2.89%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.29%,"2,339,223",1.70M,1.38,0.00%,0.53%,-0.58%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.03%,"63,091",73.20K,0.86,1.33%,5.28%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.15%,"493,730",317.03K,1.56,0.05%,0.54%,0.94%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.03B,-0.88%,"116,860",362.25K,0.32,0.57%,1.33%,-12.29%,-13.40%,0.84%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,0.20%,110,8.65K,0.01,0.00%,0.50%,1.61%,2.28%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,271.92M,5.74%,"332,572",271.49K,1.22,4.11%,11.88%,19.47%,23.10%,106.63%,128,67.14M,54.33M,11.02%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,905.98M,-0.40%,"776,004",835.70K,0.93,-1.47%,14.16%,14.68%,24.29%,47.80%,221,89.88M,83.19M,7.45%,58.00%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,104.60B,3.58%,"4,774,075",6.41M,0.74,-0.22%,12.10%,2.93%,1.03%,-26.34%,31360,399.00M,396.65M,0.21%,85.94%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,7.13%,"2,347,571",6.70M,0.35,-1.27%,20.73%,-4.51%,-15.12%,-59.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,6.94%,"27,558",56.93K,0.48,-1.28%,21.13%,-4.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.23B,-0.44%,"715,533",1.23M,0.58,1.12%,-7.89%,-2.06%,-6.26%,3.13%,90,124.38M,121.77M,2.10%,115.20%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,131.49M,-6.36%,"3,444,173",1.82M,1.89,-12.71%,-18.25%,-67.51%,-75.36%,-68.21%,193,127.44M,98.93M,22.51%,58.73%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-2.16%,"3,897",14.01K,0.28,-1.39%,2.29%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.09B,-5.56%,"1,279,794",1.73M,0.74,1.08%,6.91%,2.26%,49.60%,85.56%,150,110.26M,107.24M,2.76%,103.98%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,14.35M,-0.84%,"281,225",8.15M,0.03,-10.17%,26.59%,-26.86%,-34.08%,-49.92%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,183.45B,-3.50%,"5,779,067",4.72M,1.22,-2.25%,1.12%,-10.02%,11.59%,62.66%,24500,487.09M,485.78M,0.27%,92.51%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.56B,-4.34%,"1,569,390",1.41M,1.11,-26.58%,,,,,,75.92M,66.58M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,14.31M,9.22%,"125,816",452.76K,0.28,26.45%,99.63%,238.51%,101.85%,-42.65%,6,2.63M,1.87M,14.69%,52.23%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-6.36%,"235,116",4.70K,50.00,-4.32%,0.64%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.58%,"6,626",5.49K,1.21,-0.99%,2.56%,3.55%,3.19%,7.22%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,39.74B,1.43%,"3,513,681",3.67M,0.96,2.47%,-3.76%,1.90%,20.24%,38.18%,41496,482.00M,478.60M,0.70%,88.41%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.14B,2.14%,"1,369,891",3.11M,0.44,-3.69%,9.03%,13.84%,-40.19%,-45.89%,647,225.36M,215.86M,3.63%,90.05%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.83%,"6,764",14.44K,0.47,-0.51%,2.52%,2.08%,9.27%,13.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.50B,-3.08%,"691,839",1.03M,0.67,1.78%,-0.87%,-5.62%,-24.85%,-15.52%,65000,77.10M,75.46M,2.12%,98.93%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,106.99B,1.22%,"3,344,488",2.64M,1.27,-0.66%,5.51%,20.80%,26.39%,-11.02%,67000,397.80M,396.45M,0.20%,90.95%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.92B,-0.85%,"1,878,377",2.93M,0.64,-3.27%,12.35%,93.23%,55.54%,97.90%,624,159.06M,154.77M,3.03%,97.99%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-1.84%,"1,920",10.81K,0.18,0.69%,0.76%,1.47%,1.66%,12.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,900.81M,-0.08%,"7,201",13.32K,0.54,1.35%,-0.08%,4.35%,13.97%,6.20%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,52.07B,2.13%,"1,645,739",2.65M,0.62,-1.91%,13.31%,1.36%,9.53%,-14.80%,14300,211.00M,210.22M,0.37%,98.36%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.27B,0.56%,"7,487,323",8.79M,0.85,-3.09%,3.14%,3.44%,-6.84%,-16.53%,12200,678.86M,662.75M,9.28%,98.75%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,660.00M,-6.41%,"2,900,488",2.42M,1.20,4.38%,-30.17%,-45.86%,-20.20%,-8.27%,3338,81.48M,74.77M,8.23%,107.74%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,528.76M,-1.39%,"314,568",556.21K,0.57,-0.38%,16.64%,10.46%,43.92%,43.46%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.21B,2.81%,"181,433",235.03K,0.77,1.06%,5.95%,27.52%,4.30%,3.45%,50659,18.67M,18.14M,2.87%,105.37%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,419.03M,4.28%,"76,380",144.51K,0.53,8.25%,-16.42%,-5.79%,121.56%,-29.34%,73000,12.82M,4.19M,67.35%,22.18%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,14.41M,5.95%,"182,761",1.72M,0.11,12.23%,-2.02%,90.81%,82.73%,3.78%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-2.73%,"4,425",1.10K,4.04,-1.40%,1.51%,-0.62%,3.01%,23.75%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.25B,-0.69%,"195,306",283.82K,0.69,-0.80%,-0.04%,5.21%,11.99%,19.33%,,124.93M,121.54M,2.71%,17.06%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.51M,-2.28%,48,3.50K,0.01,-6.39%,-0.54%,-18.45%,-23.86%,-31.11%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.47M,0.00%,7,36.47K,0.00,0.00%,0.40%,0.90%,1.31%,,2,23.64M,23.64M,24.49%,65.00%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,937.45M,-2.58%,"239,478",310.59K,0.77,-6.14%,-5.25%,-2.62%,-21.45%,1.72%,5700,77.22M,36.45M,53.02%,41.24%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,77.30M,-6.40%,"55,841",48.79K,1.14,-6.61%,0.24%,-3.42%,-35.76%,-20.60%,15,18.23M,12.03M,39.68%,15.23%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.36B,0.18%,"1,339,264",1.74M,0.77,1.72%,-0.68%,2.13%,-0.79%,9.72%,8913,276.80M,275.80M,0.38%,89.09%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,367.44M,-3.93%,"95,036",143.22K,0.66,-0.88%,6.10%,-0.22%,8.51%,45.50%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,14.16B,-0.32%,"4,353,757",4.88M,0.89,0.21%,3.98%,9.93%,21.42%,27.16%,15304,1.96B,1.50B,0.02%,8.12%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-30.48%,"541,164",396.65K,1.36,5.22%,96.08%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,21.99M,11.35%,"187,174",285.90K,0.65,5.47%,-46.92%,-90.74%,-88.56%,-98.23%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,4.02B,-15.36%,"3,238,191",2.51M,1.29,5.18%,59.32%,47.48%,332.61%,535.64%,138,32.48M,30.89M,5.31%,75.05%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,69.62M,19.33%,"405,124",20.64K,19.63,73.79%,57.02%,9.15%,-26.94%,33.58%,48,38.90M,3.70M,90.49%,5.93%,,,
