ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,101.51M,16.81%,"3,866,664",1.02M,3.78,9.09%,-61.40%,-52.86%,-45.23%,-75.37%,6500,76.91M,69.63M,9.46%,81.44%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.55B,-0.36%,"2,244,227",2.90M,0.77,-13.69%,-23.17%,9.79%,61.61%,26.73%,25000,90.87M,87.11M,6.43%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.97B,2.06%,"26,609,670",43.71M,0.61,2.54%,22.16%,9.14%,-7.46%,-30.57%,1660,770.01M,644.60M,16.29%,49.26%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,877.76M,13.43%,"3,924,730",1.77M,2.21,27.50%,31.23%,91.69%,103.58%,231.91%,28,102.72M,69.39M,32.57%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,4.70%,891,0.76K,1.17,4.23%,36.94%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.88B,-0.74%,"5,314,387",8.60M,0.62,0.92%,-17.66%,-29.53%,-33.11%,-37.62%,280000,488.68M,325.03M,33.03%,65.12%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,457.98M,-0.63%,"269,394",301.97K,0.89,-3.87%,-7.26%,-14.56%,-14.17%,-7.91%,68,47.27M,24.48M,49.48%,33.67%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.31%,"25,767",58.38K,0.44,-0.08%,0.63%,-0.05%,0.59%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.04%,"170,828",129.84K,1.32,-0.68%,1.95%,2.37%,8.01%,11.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,262.58M,0.39%,"280,709",253.17K,1.11,-1.53%,12.17%,-8.51%,-1.53%,25.85%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.25B,-0.38%,"955,169",1.04M,0.92,-1.48%,-8.33%,22.02%,28.04%,10.50%,2930,101.22M,99.03M,1.91%,103.95%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,1.17%,"23,262",28.97K,0.80,-0.52%,3.24%,-3.15%,-4.92%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.09%,"18,997",12.16K,1.56,-1.01%,2.29%,4.94%,9.58%,15.77%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.02%,"4,499",44.97K,0.10,0.05%,-0.01%,0.02%,-0.11%,0.14%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.90B,-6.62%,"424,994",532.21K,0.80,-11.05%,-11.72%,-11.73%,54.16%,57.64%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-12.90%,110,0.84K,0.13,-21.37%,-26.67%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.37B,5.38%,"2,459,165",2.18M,1.13,6.55%,-5.66%,-8.63%,-31.80%,-46.15%,51000,128.70M,127.84M,0.66%,95.01%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-15.02%,"9,783",7.91K,1.24,-8.92%,-39.06%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.40B,-8.04%,"1,111,756",1.51M,0.74,-4.52%,-18.56%,16.76%,20.09%,209.49%,2513,64.65M,58.13M,16.55%,70.32%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,112.09B,5.92%,"5,660,502",8.48M,0.67,1.68%,30.04%,3.60%,-18.09%,-28.42%,779000,611.86M,610.56M,0.23%,81.72%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,643.05M,-1.50%,"93,978",67.43K,1.39,-2.00%,3.32%,19.51%,22.84%,43.90%,537,10.17M,9.76M,4.01%,41.03%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,138.29M,1.52%,"52,162",71.54K,0.73,4.07%,1.32%,9.49%,-13.03%,29.54%,198,9.01M,7.74M,14.14%,66.51%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,193.61M,3.67%,"140,236",75.44K,1.86,-0.67%,12.67%,53.28%,53.28%,9.89%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.55%,430,6.20K,0.07,2.79%,6.39%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.98M,6.54%,"124,988",70.54K,1.77,19.40%,9.06%,-13.44%,11.24%,-60.54%,11,2.46M,2.10M,27.01%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,651.19M,-0.19%,"310,672",477.00K,0.65,0.78%,-2.26%,-2.44%,-9.58%,-13.07%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.39%,87,1.90K,0.05,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,105.40M,-0.40%,"13,686",34.97K,0.39,4.75%,-15.74%,-24.48%,-20.92%,-26.94%,,7.13M,3.96M,44.53%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,260.76M,1.51%,"266,489",459.32K,0.58,0.00%,2.40%,0.21%,-8.74%,5.38%,4250,55.48M,51.96M,6.34%,47.61%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,947.96M,2.14%,"2,065,238",1.76M,1.17,10.27%,13.18%,44.72%,103.15%,259.78%,73,139.82M,111.94M,23.95%,69.48%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.30%,"1,475",0.79K,1.87,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,102.42M,16.59%,"731,493",416.74K,1.76,38.95%,36.57%,49.38%,50.31%,83.85%,76,42.85M,33.59M,21.63%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.33%,"12,623",6.12K,2.06,-1.16%,1.91%,12.88%,17.68%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.12%,53,0.28K,0.19,-0.44%,2.01%,9.93%,15.85%,17.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.11%,384,1.84K,0.21,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.30%,"10,270",2.75K,3.73,-0.81%,0.39%,10.13%,13.34%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.83B,-0.66%,"232,036",343.88K,0.67,0.67%,9.23%,16.04%,17.43%,31.72%,419,138.13M,27.29M,80.15%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,444.02M,-2.57%,"202,573",259.01K,0.78,-2.36%,-1.09%,-0.87%,12.07%,40.00%,1062,97.59M,95.91M,1.72%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,25.45M,0.95%,"156,642",263.10K,0.60,9.29%,-21.48%,-55.83%,-75.06%,-86.70%,12,24.01M,10.33M,56.99%,14.57%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,234.09M,-2.82%,"28,406",24.66K,1.15,2.47%,30.97%,45.07%,39.18%,54.74%,649,3.83M,3.38M,11.76%,73.13%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,278.09M,-0.74%,"10,841",26.54K,0.41,-3.25%,-2.59%,3.32%,-0.85%,20.08%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.27B,-2.10%,"4,002,756",3.72M,1.08,-3.74%,-5.80%,26.18%,11.83%,-35.10%,3200,169.12M,158.95M,6.40%,97.07%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.20%,"4,499",5.51K,0.82,-1.48%,3.86%,6.62%,11.12%,15.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.40%,371,0.88K,0.42,-0.06%,1.80%,4.98%,6.96%,8.26%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.38%,"5,490",7.43K,0.74,-0.18%,3.52%,9.24%,12.91%,26.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.39%,"1,533,021",3.08M,0.50,-0.59%,2.82%,4.93%,9.60%,21.10%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.77%,"102,282",101.94K,1.00,0.61%,4.25%,4.00%,3.05%,5.95%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.64%,"1,279,195",1.80M,0.71,-0.63%,2.90%,5.12%,5.33%,22.99%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.59M,0.00%,"269,230",122.19K,2.20,-6.49%,-5.26%,-23.40%,-24.61%,-71.49%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.10%,"1,808,765",1.71M,1.06,0.00%,0.24%,-0.62%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.28%,"124,885",72.94K,1.71,0.55%,3.74%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.15%,"418,031",322.88K,1.29,0.15%,0.24%,0.84%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.05B,0.68%,"215,036",360.50K,0.60,0.43%,3.89%,-12.24%,-10.01%,1.57%,60,53.47M,15.20M,82.43%,20.65%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,-0.10%,"401,091",9.38K,42.74,-0.10%,0.40%,1.51%,2.13%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,276.62M,1.73%,"278,433",274.67K,1.01,9.87%,11.96%,21.18%,25.23%,110.20%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,914.98M,0.99%,"731,216",836.26K,0.87,0.20%,15.03%,16.74%,26.62%,47.11%,221,89.88M,83.19M,7.45%,57.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,108.31B,3.55%,"5,541,782",6.40M,0.87,5.30%,19.95%,6.86%,3.53%,-24.53%,31360,399.00M,396.65M,0.21%,86.11%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,7.30%,"3,497,143",6.67M,0.52,10.13%,38.12%,2.88%,-10.07%,-57.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,7.50%,"7,730",57.19K,0.14,10.49%,38.99%,3.40%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.25B,0.24%,"8,595,810",1.22M,7.02,0.04%,-7.31%,-1.61%,-3.00%,1.24%,90,124.38M,121.77M,2.10%,115.60%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,132.78M,0.97%,"1,900,708",1.85M,1.03,-15.45%,-18.11%,-66.88%,-74.82%,-66.56%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-1.17%,"2,599",13.83K,0.19,-3.10%,-1.05%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.03B,-1.89%,"783,334",1.71M,0.46,-2.21%,-1.54%,4.05%,48.35%,85.62%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,14.04M,-2.17%,"304,085",8.16M,0.04,-8.42%,42.99%,-24.31%,-35.71%,-49.25%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,181.81B,-0.89%,"6,308,274",4.75M,1.33,-2.91%,-2.49%,-9.91%,7.76%,61.98%,24500,487.09M,485.78M,0.27%,92.51%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.62B,4.20%,"958,847",1.42M,0.68,-15.37%,,,,,,75.92M,66.58M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.11M,5.60%,"83,938",449.11K,0.19,33.53%,110.04%,179.37%,113.94%,-37.78%,6,2.63M,2.24M,14.69%,19.98%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-3.44%,"239,236",9.94K,24.07,-6.90%,-8.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,1.25%,"6,150",5.57K,1.10,-0.15%,2.75%,6.12%,4.73%,9.10%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,38.92B,-2.05%,"3,510,418",3.68M,0.95,1.29%,-6.31%,1.73%,19.61%,34.69%,41496,482.00M,478.60M,0.70%,88.41%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.25B,5.35%,"2,688,986",3.07M,0.87,2.76%,17.00%,16.45%,-37.15%,-42.37%,647,225.36M,215.86M,3.63%,90.14%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.10%,"9,985",14.43K,0.69,-0.50%,1.81%,2.91%,9.04%,14.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.51B,0.77%,"694,988",1.03M,0.67,5.42%,-1.46%,-0.20%,-23.47%,-15.61%,65000,77.10M,75.46M,2.12%,98.78%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,110.13B,2.94%,"2,355,130",2.64M,0.89,2.93%,12.59%,25.76%,27.63%,-9.32%,67000,397.80M,396.39M,0.22%,90.95%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.07B,3.79%,"2,145,837",2.93M,0.73,0.95%,12.89%,96.68%,60.62%,102.95%,624,159.06M,154.77M,3.02%,98.04%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.81%,"4,542",10.69K,0.42,-1.85%,-3.09%,0.72%,-0.16%,14.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,897.80M,-0.33%,"8,188",13.40K,0.61,0.59%,-1.16%,3.02%,9.63%,2.49%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,53.02B,1.82%,"1,558,327",2.64M,0.59,0.71%,19.01%,2.92%,9.38%,-13.12%,14300,211.00M,210.22M,0.37%,98.36%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.40B,2.35%,"7,392,286",8.74M,0.85,1.09%,7.26%,7.57%,-5.98%,-16.31%,12200,678.86M,662.76M,9.28%,98.99%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,652.67M,-1.11%,"1,333,206",2.43M,0.55,-1.84%,-34.02%,-45.02%,-19.58%,-6.75%,3338,81.48M,74.77M,8.23%,107.98%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,520.64M,-1.54%,"296,592",552.26K,0.54,0.42%,7.25%,11.85%,36.80%,40.81%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.24B,1.60%,"193,621",234.03K,0.83,1.66%,5.92%,29.63%,5.80%,3.75%,50659,18.67M,18.14M,2.87%,105.07%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,437.37M,4.38%,"99,854",144.02K,0.69,9.68%,-7.94%,-2.18%,127.44%,-23.35%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.80M,-4.24%,"218,816",1.73M,0.13,9.87%,17.94%,88.91%,95.92%,4.38%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.47%,"2,758",1.16K,2.37,-1.81%,0.02%,0.28%,3.45%,25.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,-0.35%,"220,618",283.31K,0.78,-1.93%,-1.37%,5.83%,12.09%,20.07%,,124.93M,121.54M,2.71%,17.06%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.92M,7.36%,287,3.45K,0.08,0.50%,1.44%,-14.57%,-18.25%,-31.50%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.47M,0.00%,7,35.53K,0.00,0.00%,0.40%,0.90%,1.31%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,963.84M,2.81%,"488,943",307.55K,1.59,-4.39%,-4.61%,10.14%,-18.66%,6.10%,5700,77.22M,36.45M,53.02%,41.17%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,86.98M,2.83%,"29,201",48.37K,0.60,-3.33%,-9.54%,2.11%,-38.07%,-10.66%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.25B,-0.36%,"1,384,380",1.73M,0.80,0.42%,-0.60%,0.26%,0.90%,7.28%,8913,276.80M,275.80M,0.38%,89.08%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,373.94M,1.77%,"113,329",142.56K,0.79,-1.60%,3.60%,2.11%,10.70%,50.00%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.96B,-1.38%,"4,969,716",4.87M,1.02,-1.28%,1.53%,10.74%,18.97%,24.73%,15304,1.96B,1.50B,0.02%,8.12%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-25.02%,"855,581",400.56K,2.14,-34.81%,-5.60%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,21.91M,-0.35%,"717,397",285.94K,2.51,11.61%,-45.11%,-90.52%,-90.10%,-98.21%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.52B,-12.41%,"2,974,794",2.50M,1.19,-16.46%,9.15%,33.06%,272.15%,513.76%,138,32.48M,30.89M,5.31%,75.03%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,63.79M,-8.38%,"94,184",26.95K,3.50,46.43%,43.86%,2.82%,-34.92%,38.98%,48,38.90M,3.70M,90.49%,5.93%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,11.79B,-6.40%,"495,893",884.63K,0.56,-12.75%,-3.10%,-2.82%,-8.41%,95.67%,13000,40.00M,39.63M,1.06%,101.07%,,,
