ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,100.74M,-0.76%,"2,490,531",1.07M,2.33,19.09%,-58.54%,-50.94%,-47.18%,-75.47%,6500,76.91M,69.63M,9.46%,81.44%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.51B,-1.43%,"1,251,905",2.89M,0.43,-10.81%,-22.46%,12.05%,59.96%,26.62%,25000,90.87M,87.11M,6.43%,138.41%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.69B,-5.58%,"33,398,143",43.34M,0.77,-12.63%,17.57%,5.36%,-15.77%,-34.02%,1660,770.01M,644.60M,16.29%,49.12%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,825.28M,-5.98%,"1,453,876",1.81M,0.80,10.62%,27.10%,75.49%,83.52%,210.85%,28,102.72M,69.39M,32.57%,56.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-11.97%,47,0.76K,0.06,-25.04%,24.57%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.81B,-1.16%,"5,984,403",8.53M,0.70,-3.39%,-17.95%,-29.74%,-33.18%,-39.22%,280000,488.68M,325.03M,33.03%,65.11%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,446.36M,-2.54%,"233,762",303.78K,0.77,-5.64%,-7.34%,-15.81%,-17.25%,-11.23%,68,47.27M,24.48M,49.48%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.37%,"43,662",58.41K,0.75,-0.79%,0.55%,-0.69%,0.37%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.66%,"88,382",131.56K,0.67,-1.83%,1.27%,0.99%,7.42%,10.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,268.69M,2.33%,"237,111",253.30K,0.94,2.72%,16.30%,-8.65%,4.35%,23.36%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.21B,-0.77%,"632,653",1.04M,0.61,-3.89%,-5.74%,19.24%,26.55%,9.51%,2930,101.22M,99.03M,1.91%,103.95%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.17%,"9,930",28.33K,0.35,-1.71%,4.23%,-4.38%,-4.20%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.33%,"15,278",12.25K,1.25,-1.93%,2.61%,3.52%,9.55%,15.44%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.10%,"6,020",45.03K,0.13,0.15%,0.06%,0.13%,0.01%,0.22%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.86B,-1.15%,"216,457",528.79K,0.41,-12.63%,-11.96%,-16.44%,55.01%,58.05%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-2.31%,10,0.82K,0.01,-24.20%,-27.61%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.39B,0.22%,"2,387,882",2.19M,1.09,2.47%,-3.39%,-8.80%,-32.51%,-45.72%,51000,128.70M,127.84M,0.66%,95.01%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,0.70%,"3,358",7.95K,0.42,-7.19%,-30.09%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.47B,1.20%,"811,222",1.50M,0.54,-3.29%,-12.28%,9.66%,20.15%,212.08%,2513,64.65M,58.13M,16.55%,70.36%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,110.98B,-0.99%,"4,383,309",8.45M,0.52,1.60%,29.45%,1.19%,-15.63%,-28.90%,779000,611.86M,610.56M,0.23%,81.54%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,647.31M,0.66%,"42,967",68.37K,0.63,-1.91%,5.15%,18.57%,24.55%,43.78%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,135.24M,-2.21%,"37,856",71.35K,0.53,1.21%,-1.64%,6.00%,-13.34%,26.77%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,206.89M,6.86%,"360,394",77.42K,4.66,10.08%,20.25%,61.29%,62.39%,18.82%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,0.89%,235,6.07K,0.04,4.06%,6.61%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.75M,-2.89%,"45,720",72.38K,0.63,12.08%,5.49%,-15.67%,5.08%,-61.84%,11,2.46M,2.05M,28.88%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,637.39M,-2.12%,"382,216",474.54K,0.81,-0.97%,-4.15%,-5.75%,-11.19%,-14.77%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.55%,505,1.44K,0.35,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,104.26M,-1.08%,"26,321",34.88K,0.75,3.54%,-16.46%,-26.68%,-21.52%,-27.98%,,7.13M,3.96M,44.53%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,261.31M,0.21%,"214,832",457.91K,0.47,-1.05%,3.06%,-1.88%,-8.01%,4.43%,4250,55.48M,51.96M,6.34%,47.61%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,931.77M,-1.71%,"1,514,519",1.78M,0.85,8.02%,12.63%,39.74%,95.98%,249.72%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.17%,"2,986",0.96K,3.11,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,94.28M,-7.95%,"499,427",419.89K,1.19,18.92%,30.95%,25.00%,39.24%,69.23%,76,42.85M,33.59M,21.63%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.69%,"2,698",6.26K,0.43,-2.85%,1.50%,7.92%,15.87%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-1.05%,30,0.28K,0.11,-2.14%,0.55%,7.70%,15.07%,16.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.52%,"1,141",1.48K,0.77,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.55%,114,2.88K,0.04,-1.85%,0.34%,9.53%,12.96%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.75B,-1.19%,"251,299",341.39K,0.74,-1.33%,7.32%,13.08%,18.13%,29.67%,419,138.13M,27.29M,80.15%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,440.12M,-0.88%,"129,104",259.12K,0.50,-1.96%,-1.31%,-1.74%,9.47%,39.20%,1062,97.59M,95.92M,1.71%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,29.54M,16.04%,"938,987",264.67K,3.55,26.14%,-2.77%,-51.00%,-70.99%,-83.97%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,238.08M,1.70%,"44,358",24.58K,1.80,2.19%,35.29%,46.50%,42.14%,55.56%,649,3.83M,3.38M,11.76%,73.12%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,277.26M,-0.30%,"22,623",26.50K,0.85,-2.74%,-4.03%,1.64%,-0.74%,20.52%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.30B,2.68%,"3,003,495",3.74M,0.80,-3.64%,-0.13%,28.69%,13.63%,-32.60%,3200,169.12M,158.95M,6.40%,97.05%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.71%,"4,269",5.56K,0.77,-2.50%,3.22%,4.71%,10.68%,14.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.20%,16,0.89K,0.02,-0.11%,2.24%,4.54%,7.09%,8.48%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.74%,"5,090",7.43K,0.68,-1.11%,2.63%,7.45%,12.26%,25.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.45%,"2,669,285",3.04M,0.88,-1.54%,2.42%,3.14%,9.31%,20.69%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.45%,"72,416",102.63K,0.71,-0.26%,4.05%,3.46%,2.62%,4.86%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.05%,"1,044,322",1.79M,0.58,-0.78%,2.98%,3.30%,5.57%,22.89%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.64M,0.69%,"132,202",123.99K,1.07,-2.03%,-1.36%,-23.28%,-21.62%,-68.34%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.19%,"1,512,920",1.72M,0.88,-0.39%,0.24%,-0.62%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.41%,"103,194",74.24K,1.39,-0.31%,3.52%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.58%,"228,737",327.26K,0.70,-0.54%,-0.24%,0.34%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.07B,0.71%,"255,743",360.96K,0.71,-0.45%,2.39%,-12.21%,-10.62%,1.03%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,288.94M,-0.40%,40,19.54K,0.00,-0.50%,0.00%,1.11%,1.72%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,274.60M,-0.73%,"205,032",278.57K,0.74,9.95%,14.25%,18.55%,26.23%,97.58%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,892.51M,-2.46%,"835,515",839.21K,1.00,-1.59%,12.97%,11.70%,19.78%,41.05%,221,89.88M,83.19M,7.45%,57.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,108.21B,-0.09%,"2,631,358",6.39M,0.41,0.64%,24.67%,7.44%,5.02%,-22.98%,31360,399.00M,396.68M,0.21%,85.92%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-0.40%,"2,222,415",6.59M,0.34,0.50%,49.10%,3.97%,-7.78%,-55.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-0.52%,"10,722",56.89K,0.19,0.80%,50.26%,4.21%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.26B,0.08%,"1,077,579",1.33M,0.81,-0.88%,-7.19%,-1.44%,-3.47%,0.76%,90,124.38M,121.77M,2.10%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,122.57M,-7.68%,"2,422,893",1.87M,1.30,-8.56%,-22.57%,-70.37%,-77.25%,-69.13%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.96%,"7,398",13.64K,0.54,-4.76%,-0.49%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.97B,-1.93%,"602,447",1.70M,0.36,-6.03%,-1.17%,2.08%,45.49%,85.67%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,14.09M,0.33%,"111,154",8.16M,0.01,-8.10%,35.78%,-24.85%,-36.02%,-49.47%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,180.34B,-0.81%,"3,498,557",4.75M,0.74,-2.87%,-4.26%,-6.99%,7.22%,51.20%,24500,487.09M,485.80M,0.26%,92.45%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.72B,5.76%,"1,500,691",1.39M,1.08,-12.51%,,,,,,75.92M,66.58M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,15.49M,2.52%,"42,003",422.22K,0.10,34.40%,118.52%,151.06%,130.47%,-36.56%,6,2.63M,2.24M,14.69%,19.98%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-0.56%,"13,028",15.03K,0.87,-5.73%,-10.03%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.30%,"10,370",5.37K,1.93,0.13%,2.69%,5.10%,4.40%,8.90%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,39.38B,1.16%,"3,388,540",3.66M,0.92,1.93%,-6.44%,5.35%,18.65%,34.53%,41496,482.00M,478.60M,0.70%,88.42%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.19B,-2.89%,"2,192,501",3.07M,0.71,3.72%,16.47%,14.02%,-40.20%,-43.58%,647,225.36M,214.67M,4.16%,90.14%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.72%,"5,621",14.40K,0.39,-1.96%,0.88%,1.17%,8.22%,13.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.50B,-0.71%,"557,858",1.02M,0.54,-2.70%,-5.62%,-5.39%,-22.10%,-15.70%,65000,77.10M,75.46M,2.12%,98.82%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,110.92B,0.72%,"1,685,071",2.62M,0.64,1.08%,14.84%,26.52%,29.28%,-9.65%,67000,397.80M,396.39M,0.22%,90.89%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.06B,-0.20%,"1,966,210",2.95M,0.67,4.01%,15.90%,82.23%,58.50%,106.91%,624,159.06M,154.77M,3.02%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.47%,"7,075",10.66K,0.66,-2.54%,-3.99%,-1.47%,-0.55%,14.27%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,874.51M,-2.59%,"5,736",13.52K,0.42,-2.27%,-3.00%,-2.10%,8.68%,-1.36%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,52.97B,-0.11%,"1,482,604",2.64M,0.56,-2.69%,23.35%,3.03%,9.57%,-13.03%,14300,211.00M,210.22M,0.37%,98.35%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.38B,-0.27%,"4,819,615",8.64M,0.56,-1.34%,6.81%,5.59%,-6.59%,-15.48%,12200,678.86M,662.76M,9.28%,98.99%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,640.45M,-1.87%,"1,374,213",2.44M,0.56,-2.60%,-24.78%,-45.68%,-20.45%,-6.48%,3338,81.48M,74.77M,8.23%,105.48%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,536.21M,2.99%,"414,111",551.70K,0.75,-5.49%,11.15%,9.16%,41.14%,52.26%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.25B,0.44%,"230,762",233.91K,0.99,2.52%,8.21%,28.57%,4.86%,4.96%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,442.11M,1.08%,"57,110",142.90K,0.40,4.52%,-5.25%,-3.93%,123.42%,-17.41%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.54M,-1.92%,"196,795",1.73M,0.11,-4.55%,-33.14%,84.46%,80.64%,3.62%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.62%,41,1.20K,0.03,-1.05%,0.79%,-0.37%,4.01%,25.94%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.23B,-0.54%,"217,021",283.70K,0.76,-2.27%,-2.09%,4.03%,12.60%,19.81%,,124.93M,121.54M,2.71%,17.06%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,4.52M,-23.58%,"248,146",3.44K,72.18,-23.19%,-22.34%,-32.60%,-38.28%,-47.65%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.78M,0.10%,20,34.64K,0.00,-0.25%,0.50%,1.00%,1.41%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,926.12M,-3.91%,"314,645",310.34K,1.01,-12.83%,-10.61%,-2.66%,-22.46%,3.95%,5700,77.22M,36.45M,53.02%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,85.88M,-1.26%,"15,185",47.00K,0.32,-0.58%,-12.32%,0.82%,-40.37%,-4.33%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.12B,-0.45%,"1,731,281",1.72M,1.01,-0.30%,-2.87%,0.09%,-0.92%,6.67%,8913,276.80M,275.80M,0.38%,89.09%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,379.22M,1.41%,"41,237",142.74K,0.29,-1.58%,4.94%,0.86%,13.08%,54.13%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.55B,-2.91%,"4,504,487",4.89M,0.92,-3.94%,-1.64%,5.01%,22.75%,20.78%,15304,1.96B,1.50B,0.02%,8.12%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-3.70%,"458,777",412.53K,1.11,-30.65%,3.04%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,24.54M,11.99%,"636,139",295.53K,2.15,34.25%,-28.72%,-86.36%,-89.40%,-97.91%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.46B,-1.84%,"1,851,107",2.50M,0.74,-14.06%,13.29%,28.70%,250.08%,509.72%,138,32.48M,30.99M,4.99%,75.04%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,61.07M,-4.27%,"38,625",28.22K,1.37,34.19%,42.73%,-4.27%,-35.12%,25.60%,48,38.90M,3.70M,90.49%,5.93%,,,
