ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,89.21M,-3.33%,"1,439,844",1.12M,1.29,8.41%,-63.06%,-59.01%,-55.38%,-77.03%,6500,76.91M,69.63M,9.46%,81.45%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.67B,3.24%,"1,438,725",2.83M,0.51,-4.27%,-16.78%,23.90%,65.25%,27.99%,25000,90.87M,87.11M,6.43%,138.41%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.67B,-3.65%,"32,544,765",42.63M,0.76,-5.01%,27.25%,-4.56%,-12.79%,-37.23%,1660,770.01M,644.44M,16.31%,49.13%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,817.04M,-0.63%,"920,742",1.82M,0.51,5.87%,30.16%,69.30%,88.15%,171.92%,28,102.72M,69.39M,32.57%,56.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-8.64%,300,0.73K,0.41,-11.33%,48.52%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.12B,1.86%,"5,026,796",8.49M,0.59,3.36%,14.32%,-22.21%,-31.87%,-35.40%,280000,488.68M,325.03M,33.03%,65.09%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,452.65M,1.74%,"320,544",302.89K,1.06,-1.16%,-9.14%,-13.52%,-12.63%,-8.65%,68,47.27M,24.48M,49.48%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.21%,"49,271",58.00K,0.85,-0.40%,0.75%,-0.82%,0.61%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.17%,"186,809",132.63K,1.41,-1.30%,2.34%,0.67%,7.79%,10.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,291.07M,-1.38%,"371,172",258.92K,1.43,13.04%,28.25%,1.06%,13.04%,33.02%,122,91.10M,62.57M,38.52%,24.21%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.29B,1.06%,"559,674",1.04M,0.54,0.54%,-6.93%,22.68%,36.24%,6.29%,2930,101.22M,99.03M,1.91%,103.95%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.41%,"36,410",28.36K,1.28,-0.22%,6.61%,-4.39%,-1.53%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-0.38%,"2,434",12.16K,0.20,-1.01%,3.90%,2.64%,10.40%,14.42%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.03%,"1,152",42.88K,0.03,0.18%,0.14%,0.13%,-0.04%,0.17%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.81B,-2.82%,"224,340",526.56K,0.43,-14.31%,-7.91%,-21.31%,56.73%,51.91%,1465,30.88M,30.47M,1.33%,101.90%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-5.80%,402,0.78K,0.51,-27.79%,-20.43%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.36B,0.31%,"1,993,272",2.15M,0.92,4.45%,-7.89%,-9.79%,-30.33%,-47.15%,51000,128.70M,127.84M,0.66%,94.99%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-5.27%,"4,533",7.70K,0.59,-19.52%,-23.88%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.39B,-2.60%,"696,514",1.48M,0.47,-9.69%,-8.27%,5.45%,18.77%,153.34%,2513,64.65M,58.13M,16.55%,70.36%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,114.15B,0.67%,"7,346,431",8.48M,0.87,9.74%,26.90%,4.07%,-7.28%,-28.04%,779000,611.86M,610.56M,0.23%,82.78%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,655.35M,-0.02%,"91,005",71.18K,1.28,0.11%,3.77%,19.45%,30.84%,39.60%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,134.24M,1.22%,"42,812",70.90K,0.60,-1.52%,-1.49%,3.11%,-12.87%,21.04%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,212.33M,0.00%,"168,464",86.70K,1.94,10.29%,23.42%,66.67%,65.53%,20.37%,71,21.77M,14.21M,8.48%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-1.03%,812,5.83K,0.14,1.80%,6.87%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.67M,-1.85%,"49,046",73.19K,0.67,-3.97%,9.92%,-17.13%,6.83%,-63.56%,11,2.46M,2.04M,28.88%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,627.35M,-1.77%,"525,972",474.57K,1.11,-2.72%,-1.96%,-5.48%,-9.91%,-15.11%,,125.47M,125.46M,,38.22%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-1.27%,658,1.06K,0.62,-3.45%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,105.68M,0.20%,"13,479",34.95K,0.39,2.07%,-16.03%,-24.50%,-20.32%,-29.60%,,7.13M,4.43M,37.89%,42.91%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,262.42M,-0.84%,"491,604",449.11K,1.09,2.38%,3.96%,-1.05%,-4.64%,1.50%,4250,55.48M,51.96M,6.34%,47.61%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,928.82M,-1.56%,"1,272,816",1.81M,0.70,6.59%,20.65%,39.60%,94.15%,250.56%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.71%,484,1.14K,0.42,-2.39%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,94.28M,-0.45%,"171,493",421.50K,0.41,7.32%,37.50%,25.71%,46.67%,61.76%,76,42.85M,33.59M,21.63%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.93%,"1,334",6.12K,0.22,-3.35%,2.94%,6.05%,17.44%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.96%,332,0.29K,1.15,0.34%,2.52%,7.27%,17.39%,17.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.73%,64,1.25K,0.05,-2.54%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.58%,167,2.75K,0.06,-1.74%,0.92%,7.59%,15.00%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.84B,1.08%,"1,000,869",340.31K,2.94,-0.12%,6.33%,16.36%,20.83%,28.34%,419,138.13M,27.31M,80.14%,22.34%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,440.12M,0.00%,"215,803",259.70K,0.83,-3.63%,-3.22%,-3.22%,11.63%,35.03%,1062,97.59M,95.93M,1.71%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,29.54M,-3.15%,"179,285",281.26K,0.64,24.24%,4.24%,-48.32%,-67.29%,-85.29%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,236.20M,1.07%,"36,370",25.06K,1.45,-0.48%,14.22%,46.13%,40.21%,42.65%,649,3.83M,3.39M,11.66%,73.12%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,275.08M,-0.71%,"10,038",26.67K,0.38,-3.57%,-1.19%,-2.65%,-2.33%,18.26%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.27B,0.54%,"2,630,277",3.76M,0.70,-1.97%,-3.36%,25.55%,31.51%,-38.52%,3200,169.12M,158.72M,6.53%,97.05%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.44%,"7,058",5.34K,1.32,-1.60%,3.99%,3.86%,11.72%,14.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.12%,"8,027",1.03K,7.83,0.67%,3.35%,4.61%,8.16%,8.01%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.38%,"4,587",7.39K,0.62,0.41%,3.26%,7.18%,13.54%,24.52%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.38%,"929,579",2.99M,0.31,-1.01%,3.82%,2.70%,9.53%,19.36%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.16%,"32,662",102.77K,0.32,1.15%,4.27%,4.10%,3.12%,5.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.63%,"923,875",1.77M,0.52,-0.83%,4.52%,3.14%,5.16%,21.62%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.38M,-4.76%,"132,653",125.58K,1.06,-15.15%,-1.41%,-28.93%,-15.66%,-70.31%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.10%,"2,079,353",1.74M,1.20,-0.19%,0.88%,-0.96%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.53%,"80,687",74.39K,1.08,-0.58%,4.74%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.10%,"998,192",328.78K,3.04,-0.10%,0.94%,0.59%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.08B,-0.20%,"185,747",360.84K,0.51,0.65%,2.04%,-11.08%,-7.04%,-1.13%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.09M,-0.10%,535,19.07K,0.03,-0.10%,0.20%,1.51%,2.13%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,261.85M,-2.99%,"159,180",279.75K,0.57,1.83%,21.88%,4.00%,21.12%,63.18%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,886.22M,-0.80%,"705,985",856.49K,0.82,-2.57%,13.99%,10.79%,24.49%,38.10%,221,89.88M,83.19M,7.45%,57.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,109.82B,0.35%,"3,598,911",6.36M,0.57,8.75%,22.73%,12.87%,12.00%,-23.70%,31360,399.00M,396.68M,0.21%,87.17%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,0.59%,"2,600,793",6.53M,0.40,17.70%,45.45%,14.80%,5.35%,-56.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,1.62%,"22,377",56.97K,0.39,18.52%,47.14%,16.23%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.28B,0.95%,"898,274",1.32M,0.68,0.05%,-7.50%,-1.17%,-5.98%,1.98%,90,124.38M,121.77M,2.10%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,123.21M,-3.16%,"640,525",1.90M,0.34,-12.26%,-16.08%,-71.53%,-78.12%,-69.65%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.74%,"6,718",14.19K,0.47,-4.30%,-0.48%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.90B,0.11%,"982,188",1.67M,0.59,-11.43%,1.27%,-2.16%,42.21%,69.33%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,13.11M,-9.09%,"436,636",8.16M,0.05,-9.42%,22.43%,-29.83%,-40.10%,-54.26%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,179.86B,-0.51%,"4,755,239",4.64M,1.02,-4.90%,-0.19%,-6.52%,4.51%,47.17%,24500,484.57M,483.29M,0.26%,94.17%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.68B,4.64%,"754,429",1.37M,0.55,3.13%,,,,,,75.92M,66.57M,12.31%,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,14.18M,-13.11%,"133,299",416.17K,0.32,8.22%,94.24%,159.62%,131.76%,-43.17%,6,2.63M,2.24M,14.69%,19.98%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-1.12%,"5,280",14.72K,0.36,-10.09%,-2.10%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.55%,"16,351",5.37K,3.05,-0.09%,2.51%,3.34%,3.13%,7.35%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,37.67B,-2.67%,"3,496,781",3.67M,0.95,-3.85%,-9.03%,0.83%,15.47%,24.22%,41496,482.00M,478.60M,0.70%,89.65%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.14B,-2.95%,"1,962,843",3.00M,0.65,2.25%,15.48%,15.90%,-41.38%,-46.35%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.27%,"5,902",14.70K,0.40,-1.39%,2.35%,0.70%,8.74%,13.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.46B,-5.15%,"951,608",1.03M,0.92,-5.57%,-6.96%,-12.05%,-22.12%,-23.65%,65000,77.10M,75.46M,2.12%,98.82%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,112.43B,0.78%,"2,449,167",2.61M,0.94,6.37%,13.16%,25.61%,37.56%,-8.10%,67000,397.80M,396.39M,0.22%,92.13%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.08B,-1.69%,"1,694,427",2.96M,0.57,3.15%,14.73%,84.08%,66.02%,96.54%,624,159.06M,154.86M,2.97%,98.03%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.74%,"8,331",10.76K,0.77,-3.16%,-2.14%,-2.71%,0.01%,10.90%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,856.48M,0.53%,"13,894",13.70K,1.01,-5.00%,-5.08%,-4.12%,-3.80%,-5.39%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,53.68B,0.23%,"1,408,157",2.63M,0.54,5.29%,21.30%,5.57%,16.36%,-12.34%,14300,211.00M,210.22M,0.37%,99.56%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.42B,0.54%,"5,635,191",8.46M,0.67,3.34%,5.40%,6.46%,-4.26%,-15.78%,12200,678.86M,662.76M,9.28%,98.99%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,628.22M,-0.77%,"1,408,187",2.44M,0.58,-10.92%,-21.73%,-50.80%,-24.56%,-15.92%,3338,81.48M,74.77M,8.23%,105.48%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,515.57M,-4.99%,"339,795",556.25K,0.61,-3.85%,18.05%,4.46%,47.82%,39.82%,25,33.64M,22.41M,33.75%,2.91%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.26B,0.01%,"129,411",236.13K,0.55,5.15%,5.47%,30.40%,2.71%,2.04%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,431.85M,-2.04%,"69,290",140.19K,0.49,7.47%,-7.57%,-20.40%,144.99%,-28.72%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,13.25M,-1.47%,"190,814",1.73M,0.11,-2.55%,-57.74%,103.04%,97.54%,-5.00%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-1.07%,15,1.18K,0.01,-2.00%,1.50%,0.29%,2.76%,24.12%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.22B,-0.35%,"261,404",283.98K,0.92,-1.75%,-0.43%,3.00%,12.63%,19.03%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,4.01M,-18.02%,"200,889",178.37K,1.13,-28.95%,-31.18%,-40.70%,-44.14%,-53.61%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,316.02M,0.43%,12,41.25K,0.00,0.08%,0.83%,1.44%,1.74%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,947.53M,-0.89%,"233,834",308.71K,0.76,-1.33%,-6.53%,1.11%,-17.39%,-0.04%,5700,77.22M,36.45M,53.02%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,87.78M,-5.58%,"48,320",47.31K,1.02,-2.87%,-0.68%,0.92%,-37.59%,-14.89%,15,18.23M,12.03M,39.68%,13.92%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.67B,0.97%,"1,265,274",1.71M,0.74,-2.11%,-5.82%,-3.71%,-3.60%,5.11%,8913,276.80M,275.80M,0.38%,90.32%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,376.38M,-1.28%,"50,570",141.91K,0.36,-1.59%,8.04%,-0.96%,8.42%,51.47%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.57B,2.22%,"3,463,004",4.90M,0.71,-2.65%,0.66%,6.74%,24.86%,15.45%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-9.94%,"378,379",415.68K,0.91,-58.58%,31.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,23.56M,-2.95%,"86,039",310.13K,0.28,19.28%,-29.06%,-74.77%,-88.86%,-98.10%,40,1.13M,,,0.97%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.15B,-5.21%,"1,810,801",2.51M,0.72,-33.78%,26.35%,1.48%,180.97%,432.76%,138,32.48M,30.99M,4.99%,75.04%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,61.07M,7.53%,"83,415",28.78K,2.90,4.67%,44.04%,-0.32%,-29.12%,20.77%,48,38.90M,3.70M,90.49%,5.93%,,,
