ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.45%,158,0.34K,0.46,4.24%,3.63%,3.87%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,2.08%,238,0.26K,0.93,3.96%,3.12%,4.08%,18.96%,8.50%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,67.14M,-1.87%,"1,552,153",1.20M,1.29,-22.04%,-33.35%,-72.72%,-55.45%,-83.34%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.64B,0.14%,"1,492,987",2.52M,0.59,1.32%,5.19%,12.53%,24.81%,28.14%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.18B,3.23%,"22,214,830",33.95M,0.65,-1.45%,-10.84%,0.00%,-5.73%,-44.93%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,828.36M,0.88%,"1,006,915",1.79M,0.56,11.34%,0.37%,57.84%,101.25%,185.46%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,5.16%,55,0.57K,0.10,-4.58%,-22.27%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.88B,-1.86%,"8,277,246",8.42M,0.98,-4.72%,1.17%,-11.01%,-29.90%,-32.29%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,445.38M,0.11%,"335,874",286.84K,1.17,-1.82%,-0.22%,-14.35%,-16.91%,-12.77%,68,47.27M,24.50M,49.44%,33.66%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.47%,"53,174",50.73K,1.05,1.00%,0.18%,-1.02%,1.26%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,1.56%,"89,994",138.48K,0.65,1.77%,1.58%,2.62%,12.59%,9.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,270.20M,0.95%,"109,425",216.46K,0.51,-0.19%,0.57%,6.20%,-6.84%,8.37%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.01B,-1.35%,"657,356",1.02M,0.64,-5.81%,-3.84%,15.54%,25.74%,-2.55%,2930,101.22M,99.02M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,2.48%,"7,852",23.80K,0.33,0.63%,-2.31%,1.33%,0.57%,-13.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,1.48%,"4,472",10.75K,0.42,1.61%,0.45%,3.25%,16.94%,11.60%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.06%,"3,689",37.14K,0.10,0.12%,0.05%,0.16%,0.35%,0.19%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.49B,3.50%,"291,022",448.13K,0.65,7.44%,-9.46%,-38.48%,34.02%,18.30%,1465,30.88M,30.47M,1.33%,101.82%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,7.28%,811,0.61K,1.33,14.61%,-20.72%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.10B,1.52%,"1,348,057",2.01M,0.67,-2.59%,-3.45%,-7.26%,-28.96%,-52.50%,51000,128.70M,127.84M,0.66%,94.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,11.35%,"2,984",6.04K,0.49,16.90%,-17.83%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.07B,6.22%,"1,565,663",1.16M,1.35,8.84%,-7.32%,-29.47%,67.10%,102.76%,2513,64.65M,58.18M,16.47%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,113.89B,2.66%,"7,419,162",7.82M,0.95,-4.56%,2.62%,49.09%,-6.94%,-22.36%,779000,611.86M,610.58M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,649.35M,-1.12%,"57,719",79.10K,0.73,-1.75%,0.31%,12.39%,40.09%,42.70%,537,10.17M,9.76M,4.05%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,131.36M,-1.15%,"51,689",62.70K,0.82,-2.47%,-2.86%,6.81%,20.30%,13.11%,198,9.01M,7.73M,14.18%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,195.35M,1.59%,"92,272",117.64K,0.78,2.99%,-5.58%,32.69%,57.09%,11.85%,71,21.77M,14.20M,8.56%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.68%,539,0.50K,1.09,-0.80%,2.44%,21.34%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.09M,-2.38%,"12,410",52.73K,0.24,-4.65%,-8.55%,-19.08%,-23.12%,-73.83%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,589.71M,1.08%,"664,846",599.17K,1.11,2.84%,-7.48%,-10.31%,-9.79%,-20.47%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,3.84%,78,2.24K,0.03,5.74%,4.68%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,169.10M,-5.91%,"132,995",34.15K,3.89,-6.40%,-14.02%,-28.74%,-33.84%,-40.00%,,13.45M,8.36M,37.82%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,243.01M,0.00%,"407,266",430.97K,0.94,0.92%,-7.01%,-3.10%,-6.81%,-8.75%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,819.89M,1.27%,"1,521,430",2.21M,0.69,-1.24%,-12.01%,15.08%,50.95%,191.62%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.51%,449,1.85K,0.24,0.19%,-3.77%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,86.14M,8.65%,"333,996",390.39K,0.86,2.55%,-8.64%,27.22%,21.08%,23.31%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.76%,"3,510",11.01K,0.32,-0.24%,-4.44%,-5.15%,20.45%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.11%,"1,918",0.28K,6.85,-0.81%,1.31%,5.76%,21.22%,16.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,2.54%,"3,207",2.72K,1.18,3.03%,2.26%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.19%,337,2.98K,0.11,-1.91%,-4.73%,-1.55%,15.45%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.61B,-0.83%,"246,389",378.78K,0.65,-4.03%,-2.18%,12.48%,19.50%,25.00%,419,138.13M,27.99M,79.64%,22.20%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,425.48M,-3.33%,"171,661",240.83K,0.71,-2.68%,-3.33%,-8.02%,-10.10%,31.72%,1062,97.59M,96.03M,1.59%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,21.79M,-7.53%,"275,522",372.62K,0.74,-11.91%,-26.24%,-54.86%,-61.39%,-86.34%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,236.74M,0.41%,"24,852",34.42K,0.72,1.96%,-0.56%,37.01%,42.25%,41.99%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,267.28M,0.98%,"10,908",26.64K,0.41,0.31%,-3.60%,-8.42%,2.15%,6.68%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.78B,0.00%,"10,570,766",6.71M,1.58,0.67%,36.64%,64.52%,122.51%,0.77%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,1.32%,"6,150",5.00K,1.23,1.40%,-0.35%,1.97%,16.25%,12.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.48%,"1,212",6.46K,0.19,0.14%,-0.42%,2.88%,9.01%,5.85%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.57%,151,8.16K,0.02,-0.52%,-1.41%,1.80%,17.59%,20.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,1.61%,"1,277,595",2.42M,0.53,1.82%,1.18%,2.70%,18.54%,17.49%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.34%,"64,781",91.94K,0.70,-1.02%,-0.85%,5.12%,6.11%,4.89%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,1.56%,"881,611",1.92M,0.46,1.57%,0.22%,0.12%,16.72%,19.79%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.40M,-4.32%,"280,635",123.01K,2.28,-4.32%,-8.28%,-11.92%,-76.25%,-67.56%,4,5.56M,5.11M,8.12%,2.15%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.43%,"2,282,221",1.92M,1.19,0.97%,1.02%,0.87%,3.88%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.31%,"257,707",82.92K,3.11,1.32%,0.89%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.24%,"412,710",406.27K,1.02,0.88%,0.93%,0.59%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.08B,-0.08%,"172,536",257.17K,0.67,-7.11%,0.06%,-8.28%,-0.88%,12.21%,60,53.47M,15.25M,82.37%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.23M,-0.30%,"599,982",16.21K,37.02,-0.15%,-0.30%,0.30%,1.72%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,215.52M,-3.02%,"97,781",282.96K,0.35,-1.83%,-21.52%,-16.41%,-11.57%,56.59%,128,67.14M,54.53M,18.78%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,801.73M,0.11%,"2,954,998",920.32K,3.21,-1.11%,-10.17%,-0.22%,21.36%,20.70%,221,89.88M,83.92M,6.63%,58.15%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,99.18B,0.24%,"5,186,608",5.54M,0.94,-6.05%,-8.34%,28.02%,0.55%,-31.81%,31360,397.50M,396.68M,0.21%,87.26%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,0.62%,"2,763,997",4.91M,0.56,-12.20%,-18.37%,50.00%,-15.49%,-65.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,64.63M,7.89%,"22,021,537",61.17M,0.36,36.80%,,,,,2,487.07M,50.63M,89.61%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,0.55%,"44,964",34.64K,1.30,-12.33%,-18.30%,49.89%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.41B,-0.63%,"1,419,642",1.35M,1.05,-4.46%,-9.17%,-7.86%,-11.20%,-5.05%,90,124.38M,121.69M,2.16%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,142.99M,6.67%,"1,899,289",1.44M,1.32,0.90%,16.65%,2.75%,-70.98%,-67.25%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,1.94%,"2,470",9.46K,0.26,5.15%,2.16%,-5.19%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.82B,2.86%,"730,328",1.24M,0.59,3.53%,-5.30%,-19.74%,10.00%,53.43%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,11.18M,4.25%,"128,460",8.19M,0.02,11.65%,-20.67%,-26.33%,-55.49%,-70.58%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,185.59B,1.94%,"4,050,443",4.12M,0.98,6.09%,3.45%,-14.03%,23.78%,56.12%,24500,484.57M,483.30M,0.26%,94.20%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,RUT,USA,7/30/2026,,,,1.59B,1.06%,"663,243",1.06M,0.62,2.80%,-7.39%,,,,,75.92M,66.60M,12.28%,0.24%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,11.55M,-9.47%,"43,688",62.65K,0.70,-12.00%,-25.42%,62.36%,120.00%,-49.71%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,4.43%,725,11.94K,0.06,12.92%,5.46%,-30.87%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,1.03%,"5,666",5.07K,1.12,-0.76%,-0.48%,2.07%,12.07%,6.44%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.19B,-2.11%,"2,565,830",3.79M,0.68,-3.54%,2.06%,9.29%,26.01%,35.25%,41496,482.00M,478.62M,0.69%,89.61%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.13B,4.34%,"2,859,099",2.70M,1.06,3.99%,-2.61%,10.91%,-33.62%,-40.26%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,1.59%,"11,840",10.37K,1.14,1.96%,1.65%,2.47%,15.22%,11.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.35B,-1.24%,"991,773",1.00M,0.99,-6.93%,-10.42%,-15.20%,-10.83%,-29.00%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,107.24B,-0.47%,"2,307,377",2.45M,0.94,-2.42%,-3.32%,25.79%,29.35%,-7.55%,67000,397.80M,396.50M,0.19%,92.02%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.45B,-2.62%,"1,458,727",2.57M,0.57,12.43%,9.51%,60.39%,105.15%,108.53%,624,159.06M,154.86M,2.97%,98.04%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.33%,"2,150",10.05K,0.21,-0.52%,-1.27%,-9.15%,8.11%,2.90%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,844.34M,-3.19%,"10,200",18.59K,0.55,-1.14%,-3.52%,-2.35%,2.18%,20.36%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.74B,0.88%,"1,528,513",2.35M,0.65,-4.40%,-12.82%,16.58%,-11.75%,-32.18%,14300,209.00M,208.23M,0.37%,100.60%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,4.84B,-4.06%,"14,436,617",7.75M,1.86,-6.50%,-10.18%,0.46%,1.69%,-22.75%,12200,678.86M,662.71M,9.29%,98.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,587.48M,0.14%,"1,498,426",2.05M,0.73,2.41%,-8.27%,-53.72%,-37.09%,-24.11%,3338,81.19M,74.77M,8.23%,112.12%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,450.18M,0.16%,"214,877",466.71K,0.46,-2.32%,-20.44%,-14.04%,16.44%,-5.54%,33,33.87M,23.65M,33.77%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.15B,-1.46%,"158,295",236.45K,0.67,-1.68%,-4.31%,21.39%,16.20%,3.09%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,419.23M,0.66%,"41,657",120.58K,0.35,-1.88%,-5.18%,-8.78%,70.07%,-26.11%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,10.68M,-1.07%,"19,659",1.77M,0.01,-16.84%,-21.00%,25.15%,55.90%,-30.67%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,2.12%,135,1.85K,0.07,0.86%,1.94%,0.06%,14.94%,22.54%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.27B,1.87%,"292,718",281.71K,1.04,2.07%,1.39%,4.72%,18.57%,16.93%,,124.93M,121.54M,2.71%,17.04%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.49M,3.82%,"9,573",188.39K,0.05,1.44%,-22.76%,-45.86%,-37.63%,-60.73%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.62M,0.00%,"15,015",69.92K,0.21,-0.10%,-0.05%,0.80%,1.61%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,935.89M,0.58%,"156,958",363.10K,0.43,0.25%,1.26%,-3.17%,21.94%,-3.25%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,74.61M,3.89%,"25,213",46.64K,0.54,-1.32%,-13.12%,-18.16%,-27.52%,-47.25%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,28.19B,-0.39%,"1,852,613",1.62M,1.14,-2.06%,-6.40%,-7.17%,-3.99%,2.72%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,408.04M,2.66%,"208,259",116.10K,1.79,3.72%,7.60%,0.20%,34.72%,54.14%,,40.60M,40.52M,,63.14%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.42B,0.55%,"3,560,351",4.74M,0.75,0.33%,0.89%,6.44%,33.48%,16.54%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,7.30%,"1,219,479",692.56K,1.76,32.66%,-23.84%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
