ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,214.43M,-4.11%,"1,146,299",770.02K,1.49,-9.39%,-15.15%,-25.13%,27.27%,-55.63%,6500,76.58M,69.34M,9.46%,82.74%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.94B,2.64%,"1,246,157",2.97M,0.42,6.45%,0.41%,28.90%,134.77%,73.24%,25000,90.87M,87.12M,6.42%,136.35%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.25B,6.88%,"34,085,506",42.93M,0.79,20.47%,15.26%,-10.99%,-13.87%,-42.96%,1660,757.91M,635.87M,16.29%,49.10%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,682.69M,1.53%,"712,555",1.80M,0.39,3.58%,3.91%,38.83%,68.35%,151.89%,28,102.66M,76.84M,25.15%,28.14%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,14.11%,575,0.74K,0.78,40.14%,22.01%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.83B,-0.58%,"6,000,450",8.55M,0.70,3.71%,-16.25%,-25.77%,-32.49%,-39.53%,280000,488.68M,326.50M,32.73%,67.54%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,505.96M,1.56%,"380,656",305.77K,1.24,-1.69%,-6.62%,-3.78%,-7.20%,3.63%,68,47.27M,24.47M,49.50%,36.17%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.30%,"34,949",59.25K,0.59,0.83%,-0.07%,-0.02%,1.07%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.40%,"173,896",136.43K,1.27,3.35%,2.04%,3.60%,9.58%,13.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,240.18M,1.72%,"76,946",258.55K,0.30,7.76%,-9.23%,-19.18%,-20.27%,13.46%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.46B,-2.81%,"2,454,252",993.08K,2.47,-6.38%,-4.84%,15.05%,32.00%,22.70%,2930,101.22M,99.72M,1.91%,100.35%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,1.77%,"46,171",28.29K,1.63,4.29%,3.44%,-4.28%,-5.02%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.76%,"9,139",12.42K,0.74,3.89%,3.09%,6.41%,12.58%,19.40%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.08%,"133,438",26.01K,5.13,-0.25%,0.10%,0.12%,0.07%,0.18%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.31B,2.64%,"464,108",589.46K,0.79,7.59%,-1.86%,-11.59%,72.13%,76.42%,1465,30.88M,30.32M,1.42%,111.26%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,4.52%,6,1.02K,0.01,13.87%,-9.86%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.75B,1.21%,"974,629",2.06M,0.47,4.77%,11.45%,-6.91%,-23.12%,-36.38%,51000,128.20M,127.69M,0.65%,88.93%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,10.98%,"31,815",7.26K,4.38,12.06%,-44.80%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.79B,6.10%,"1,427,256",1.66M,0.86,6.79%,-20.97%,41.55%,54.07%,245.28%,2513,61.22M,57.64M,16.60%,64.67%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,107.53B,2.69%,"3,678,404",8.66M,0.42,5.91%,26.36%,-2.48%,-24.77%,-27.30%,779000,611.86M,610.55M,0.23%,84.08%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,657.45M,-0.97%,"44,602",66.87K,0.67,-0.16%,9.10%,22.60%,23.16%,55.01%,537,10.17M,9.80M,4.02%,40.89%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,140.63M,2.36%,"41,146",76.79K,0.54,0.90%,2.36%,16.58%,-8.87%,20.45%,198,9.01M,7.74M,14.14%,68.62%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,198.80M,5.31%,"31,057",62.28K,0.50,10.27%,7.16%,49.92%,102.89%,0.00%,71,21.77M,14.21M,8.48%,78.85%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,0.75%,975,7.50K,0.13,0.48%,5.33%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,5.64M,-2.55%,"58,226",66.43K,0.88,1.78%,-21.31%,-27.53%,-2.97%,-68.67%,11,2.46M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,637.39M,0.40%,"395,462",466.84K,0.85,0.40%,-2.87%,-4.87%,-9.61%,-14.62%,,125.47M,125.46M,,38.87%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,107.89M,3.63%,"44,057",33.10K,1.33,-13.54%,-13.20%,-33.44%,-15.38%,-23.16%,,7.13M,5.63M,21.02%,45.13%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,270.20M,3.40%,"572,734",477.53K,1.20,14.32%,9.93%,-3.56%,-4.88%,9.44%,4250,55.48M,51.96M,6.34%,47.64%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,825.41M,-2.96%,"2,388,049",1.78M,1.34,13.65%,3.50%,21.60%,74.34%,276.43%,73,139.82M,114.00M,18.38%,67.51%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,74.04M,2.37%,"302,253",418.24K,0.72,15.33%,-15.61%,-14.78%,8.12%,36.22%,76,38.75M,33.71M,21.24%,42.81%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.27%,"1,096",6.11K,0.18,5.53%,0.85%,9.53%,23.24%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.56%,82,0.27K,0.31,2.01%,2.22%,10.34%,15.58%,22.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.83%,440,2.77K,0.16,1.85%,2.52%,8.74%,16.23%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.83B,0.60%,"336,826",344.38K,0.98,3.47%,8.85%,13.28%,10.79%,36.34%,419,138.13M,27.19M,80.53%,22.60%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,465.56M,3.21%,"275,619",256.65K,1.07,8.80%,10.05%,2.44%,20.80%,44.96%,1062,96.59M,94.93M,1.72%,88.01%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,26.44M,-10.16%,"203,570",259.24K,0.79,-0.45%,-10.16%,-66.92%,-74.42%,-86.31%,12,23.71M,10.29M,56.99%,16.33%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,213.34M,-0.32%,"15,361",22.46K,0.68,-1.53%,16.62%,33.88%,27.19%,37.70%,649,3.81M,3.35M,11.63%,73.29%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,282.36M,1.72%,"44,590",24.06K,1.85,1.57%,-4.27%,0.00%,-0.33%,21.28%,,10.40M,10.40M,,21.52%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.30B,0.13%,"3,722,774",3.34M,1.12,-0.40%,7.80%,14.77%,5.82%,-46.90%,3200,174.13M,163.78M,6.19%,96.26%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.93%,"3,783",5.53K,0.68,4.22%,3.96%,8.10%,15.42%,18.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.89%,19,0.80K,0.02,1.72%,1.58%,4.24%,7.78%,9.75%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.52%,"2,335",7.63K,0.31,1.85%,4.13%,9.53%,15.02%,30.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.84%,"2,164,913",3.20M,0.68,3.20%,2.81%,4.88%,12.73%,23.15%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.64%,"68,742",102.93K,0.67,1.78%,3.86%,4.91%,3.97%,7.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,1.00%,"1,334,385",1.75M,0.76,2.87%,2.57%,3.52%,9.96%,25.32%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.61M,5.48%,"113,324",93.47K,1.21,6.94%,5.48%,-27.36%,-25.24%,-66.88%,4,4.30M,3.95M,8.12%,3.77%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.53%,"1,375,119",1.64M,0.84,0.05%,0.24%,-0.58%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.54%,"29,996",78.41K,0.38,1.49%,0.99%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.29%,"205,043",307.55K,0.67,-0.05%,0.05%,1.09%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.05B,-1.15%,"183,640",395.62K,0.46,1.15%,1.44%,-9.50%,-7.84%,3.33%,60,53.44M,15.18M,82.44%,22.46%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.23M,0.00%,6,10.01K,0.00,-0.10%,0.20%,1.61%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,194.77M,-0.72%,"285,510",233.19K,1.22,9.60%,6.75%,14.80%,61.81%,88.53%,128,47.39M,42.17M,11.02%,18.00%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,882.62M,3.15%,"781,569",835.20K,0.94,8.27%,6.97%,12.61%,23.68%,47.89%,221,89.88M,83.19M,7.45%,57.27%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,105.42B,1.91%,"4,752,642",6.41M,0.74,5.91%,19.12%,3.39%,-1.55%,-21.60%,31360,399.00M,396.66M,0.21%,84.76%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,3.67%,"4,743,976",6.72M,0.71,12.15%,37.14%,-3.03%,-18.23%,-53.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,3.23%,"32,283",56.30K,0.57,11.39%,36.79%,-3.32%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.41B,-0.94%,"1,126,281",1.20M,0.94,-2.79%,-2.85%,-0.92%,-0.66%,2.38%,90,124.38M,121.77M,2.10%,114.34%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,143.73M,0.00%,"534,563",1.80M,0.30,7.62%,-13.08%,-69.87%,-71.10%,-57.20%,193,127.17M,97.25M,23.54%,57.78%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,2.96%,"5,142",14.70K,0.35,3.64%,-2.76%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.11B,-0.28%,"678,159",1.97M,0.34,5.93%,-4.40%,2.95%,63.08%,104.86%,150,110.26M,107.24M,2.53%,97.46%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,,-0.78%,-1.08%,-2.06%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,15.18M,-6.63%,"2,743,269",8.03M,0.34,80.68%,20.74%,-28.28%,-32.33%,-49.14%,41,22.21M,21.80M,1.85%,67.91%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,189.93B,3.34%,"2,837,771",4.84M,0.59,6.13%,-0.94%,-4.55%,21.05%,74.76%,24500,487.09M,485.74M,0.28%,89.79%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,7/30/2026,,,,2.05B,2.78%,"819,188",933.72K,0.88,34.34%,,,,,,75.75M,,,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,8.71M,-17.08%,"100,728",455.51K,0.22,19.16%,42.14%,180.28%,16.20%,-58.86%,6,2.19M,1.87M,14.69%,19.74%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,5.69%,"1,758",4.70K,0.37,10.33%,-4.37%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.47%,403,5.45K,0.07,1.18%,4.38%,3.86%,6.69%,9.37%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,36.91B,-1.19%,"3,083,486",3.70M,0.83,-3.38%,-3.03%,-1.21%,17.06%,32.37%,41496,482.00M,478.71M,0.68%,86.91%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.22B,-1.59%,"3,305,414",3.94M,0.84,17.02%,6.80%,16.88%,-37.89%,-40.90%,647,225.36M,217.36M,2.96%,91.61%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.51%,"6,101",14.07K,0.43,3.33%,2.16%,4.12%,11.41%,16.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.50B,3.02%,"999,032",1.04M,0.96,-7.70%,-0.36%,-11.16%,-22.97%,-14.60%,65000,77.10M,75.46M,2.12%,99.08%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,107.79B,-0.80%,"2,119,293",2.77M,0.77,1.82%,12.45%,26.73%,15.95%,-10.60%,67000,397.80M,396.59M,0.18%,87.80%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.98B,5.64%,"2,495,201",2.85M,0.88,10.46%,14.36%,69.71%,51.37%,98.80%,624,159.06M,154.76M,3.03%,93.30%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.11%,"9,092",10.58K,0.86,1.02%,-2.81%,0.58%,3.79%,11.85%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,888.79M,1.11%,"25,866",12.53K,2.06,-8.15%,-3.59%,7.25%,15.30%,10.00%,302,75.13M,46.22M,38.48%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,52.56B,2.73%,"1,821,188",2.65M,0.69,6.35%,19.42%,-0.78%,4.63%,-14.99%,14300,211.00M,210.22M,0.37%,94.52%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.58B,-0.13%,"6,193,690",9.56M,0.65,0.00%,14.89%,10.72%,-2.68%,-9.59%,12200,678.86M,663.75M,9.15%,92.85%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,616.00M,0.87%,"1,564,175",2.44M,0.64,-11.16%,-44.17%,-48.04%,-19.49%,-13.20%,3338,81.00M,74.77M,8.24%,109.68%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,544.66M,4.89%,"434,916",562.69K,0.77,16.84%,-0.25%,22.62%,54.36%,37.72%,25,33.64M,22.41M,33.75%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.23B,0.76%,"163,442",250.38K,0.65,3.64%,9.08%,23.01%,12.29%,9.70%,50659,18.67M,18.14M,2.87%,102.79%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,361.21M,11.17%,"237,653",138.60K,1.71,-28.21%,-28.79%,-36.60%,53.79%,-31.29%,73000,12.82M,4.19M,67.35%,20.85%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,10.52M,-14.38%,"65,209",1.69M,0.04,-20.38%,19.62%,-11.53%,33.26%,-16.21%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.69%,"9,575",0.88K,10.82,1.47%,1.30%,-1.19%,10.87%,27.42%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.26B,0.89%,"265,586",281.69K,0.94,2.35%,0.77%,7.27%,15.12%,20.70%,,124.93M,121.56M,2.70%,17.28%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.35M,-6.90%,161,3.70K,0.04,3.85%,-8.32%,-22.97%,-29.87%,-33.72%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.37M,0.00%,"71,022",37.14K,1.91,0.10%,0.40%,0.80%,1.31%,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.02B,1.39%,"251,072",283.75K,0.88,1.71%,16.22%,12.09%,-10.08%,26.44%,5700,77.16M,36.41M,53.03%,40.53%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,75.29M,0.49%,"50,259",50.16K,1.00,4.82%,-1.43%,-19.96%,-32.07%,-24.59%,15,18.18M,11.62M,36.25%,17.40%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.13B,0.53%,"1,366,775",1.78M,0.77,-0.70%,-2.62%,0.06%,3.85%,6.37%,8913,276.80M,275.80M,0.38%,85.18%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,367.44M,2.14%,"85,401",149.96K,0.57,3.08%,-2.48%,-7.18%,14.27%,49.59%,,40.60M,40.52M,,64.32%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,14.34B,0.74%,"4,872,773",4.91M,0.99,0.95%,8.54%,15.80%,24.25%,30.91%,15304,1.96B,1.50B,0.02%,8.48%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,6.39%,"276,639",352.55K,0.78,56.50%,43.13%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,5.51M,-0.85%,"875,932",12.45M,0.07,-36.10%,-71.61%,-40.42%,-92.77%,-97.90%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,3.36B,3.34%,"1,577,997",2.53M,0.62,28.87%,35.24%,12.94%,348.13%,447.95%,138,32.48M,30.82M,5.58%,70.64%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,45.90M,-4.84%,"9,084",17.09K,0.53,15.69%,-8.53%,-26.71%,-55.64%,0.85%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,13.02B,0.34%,"453,198",955.98K,0.47,12.26%,5.09%,-7.65%,26.15%,121.86%,13000,40.00M,39.63M,1.06%,103.29%,,,
AAEM,Agnico Eagle Mines Ltd,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,91.11B,6.49%,"5,020,326",2.69M,1.86,23.09%,19.99%,-4.77%,-5.61%,31.70%,18216,509.48M,507.22M,0.44%,65.89%,,,
