ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-1.99%,128,0.31K,0.41,-1.40%,-2.29%,3.61%,2.56%,13.07%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,289.49M,4.13%,"554,211",796.56K,0.70,14.55%,24.75%,20.00%,50.60%,-52.33%,6500,76.58M,69.34M,9.46%,82.59%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,3.09B,4.15%,"4,237,901",3.09M,1.37,7.04%,34.49%,26.31%,167.81%,48.19%,25000,90.76M,86.00M,6.48%,139.76%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.41B,-6.07%,"25,503,219",41.75M,0.61,-7.42%,-19.10%,-25.91%,-46.99%,-62.86%,1660,757.91M,635.87M,16.29%,48.14%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,611.85M,-5.85%,"1,765,503",2.09M,0.85,-6.88%,6.43%,67.89%,7.97%,121.56%,28,102.66M,76.84M,25.15%,22.41%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-13.70%,6,0.93K,0.01,-15.95%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,7.36B,3.16%,"5,797,711",7.12M,0.81,4.74%,1.08%,-9.52%,-12.62%,-26.84%,280000,499.54M,329.70M,32.68%,67.22%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,502.57M,2.37%,"402,486",283.31K,1.42,-7.25%,0.10%,-11.59%,-6.41%,1.70%,68,48.34M,24.47M,49.50%,36.35%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.14%,"34,165",66.29K,0.52,-0.15%,-1.65%,0.16%,-0.16%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.66%,"157,269",126.68K,1.24,-0.45%,-0.92%,4.34%,4.99%,11.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,221.87M,-7.63%,"238,883",279.65K,0.85,-16.15%,-6.84%,-30.57%,-41.08%,5.83%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.96B,2.86%,"1,128,722",923.75K,1.22,4.02%,30.99%,38.11%,28.58%,32.56%,2930,101.36M,99.72M,1.91%,100.54%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.08%,"7,512",28.07K,0.27,1.58%,-0.45%,-5.85%,-11.57%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.24%,"1,917",15.70K,0.12,-0.24%,0.46%,6.21%,6.87%,16.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.04%,"5,649",28.48K,0.20,0.08%,-0.02%,0.15%,-0.04%,0.22%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.28B,-3.91%,"373,345",683.20K,0.55,-2.51%,-27.28%,18.20%,43.59%,94.50%,1465,30.73M,30.30M,1.42%,110.43%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-8.23%,107,1.73K,0.06,-6.74%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.99B,1.55%,"1,088,650",1.99M,0.55,2.79%,0.52%,-19.10%,-28.08%,-38.20%,51000,128.20M,127.69M,0.65%,92.34%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-18.83%,160,9.50K,0.02,-39.61%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.81B,-8.56%,"1,232,050",1.69M,0.73,-20.70%,-11.68%,68.89%,63.89%,183.51%,2513,61.22M,57.64M,16.60%,64.56%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,88.49B,5.54%,"9,515,822",8.00M,1.19,3.99%,-12.55%,-25.46%,-47.76%,-48.29%,779000,611.86M,610.53M,0.23%,85.57%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,632.74M,2.72%,"62,415",68.12K,0.92,5.00%,9.70%,23.42%,29.64%,45.13%,537,10.34M,9.80M,4.02%,40.55%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,136.66M,0.00%,"18,005",79.16K,0.23,-0.85%,9.72%,9.72%,-8.75%,17.12%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,181.82M,0.60%,"38,989",45.57K,0.86,-2.00%,39.40%,23.70%,38.70%,-19.63%,71,21.77M,14.21M,8.48%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-1.16%,"1,598",13.43K,0.12,2.43%,,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.50M,-0.75%,"34,412",91.03K,0.38,-9.28%,-12.87%,-17.50%,-37.14%,-64.32%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,652.45M,0.00%,"543,622",449.02K,1.21,-0.57%,-1.70%,-3.70%,-7.47%,-12.46%,,125.47M,125.46M,,37.20%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,126.51M,0.23%,"17,219",30.75K,0.56,1.78%,8.24%,-10.49%,-11.61%,0.06%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,260.76M,2.84%,"369,635",425.02K,0.87,6.09%,-2.08%,-10.82%,-4.28%,3.52%,4250,55.37M,51.96M,6.34%,46.99%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,748.60M,-4.29%,"2,096,257",1.62M,1.29,-6.13%,22.94%,36.39%,97.79%,239.24%,73,139.65M,114.00M,18.38%,66.69%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,74.90M,-8.85%,"547,930",585.82K,0.94,-14.63%,15.13%,4.79%,2.94%,34.62%,76,38.75M,33.71M,21.24%,42.69%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-1.21%,"1,289",4.75K,0.27,-2.66%,0.98%,11.92%,12.70%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.33%,44,0.24K,0.18,0.96%,2.76%,12.16%,12.80%,22.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.36%,514,2.48K,0.21,2.17%,4.47%,12.17%,18.79%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.50B,3.67%,"364,000",303.98K,1.20,3.49%,9.94%,10.94%,22.95%,33.96%,419,140.29M,27.19M,80.53%,22.62%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,431.75M,0.45%,"196,832",249.89K,0.79,2.05%,-4.89%,-9.33%,16.71%,18.88%,1062,96.59M,94.93M,1.72%,88.12%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,39.71M,-3.49%,"172,512",268.44K,0.64,34.96%,-19.02%,-22.79%,-69.93%,-73.35%,12,23.71M,10.29M,56.99%,15.98%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,181.07M,0.49%,"4,274",19.27K,0.22,-1.02%,5.65%,7.78%,10.23%,14.18%,649,3.81M,3.38M,11.29%,73.92%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,282.88M,-2.30%,"19,108",22.28K,0.86,-4.09%,-2.93%,6.79%,-0.95%,23.02%,,10.40M,10.40M,,21.48%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.33B,2.28%,"3,254,944",3.41M,0.95,10.26%,20.92%,55.40%,-12.70%,-50.20%,3200,174.13M,163.78M,6.19%,93.49%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.11%,"3,575",6.19K,0.58,-0.58%,-1.27%,6.20%,6.86%,13.38%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.13%,189,0.86K,0.22,-0.15%,0.73%,4.88%,4.13%,7.47%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,1.04%,"1,528",11.75K,0.13,1.14%,1.19%,10.79%,12.85%,24.10%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.74%,"3,653,192",3.42M,1.07,-0.42%,-1.06%,5.08%,7.92%,20.89%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.82%,"80,040",98.99K,0.81,0.01%,0.44%,0.83%,2.17%,4.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-1.13%,"862,708",1.75M,0.49,-1.18%,-2.88%,1.48%,7.37%,22.62%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.83M,-9.14%,"92,040",116.04K,0.79,8.90%,1.27%,-48.71%,-41.76%,-81.54%,4,4.30M,3.95M,8.12%,4.23%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.05%,"1,910,642",1.39M,1.38,0.10%,-0.19%,-0.29%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-1.01%,"148,844",105.63K,1.41,-0.91%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.05%,"201,195",250.66K,0.80,-0.10%,-0.05%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.02B,0.49%,"155,901",398.11K,0.39,0.55%,-12.19%,-8.52%,-0.69%,11.22%,60,53.44M,15.18M,82.44%,22.51%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.23M,0.00%,"3,335",15.53K,0.21,-0.40%,0.00%,1.21%,,,,23.00M,23.00M,20.00%,61.14%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,169.66M,-2.45%,"86,875",230.39K,0.38,-7.01%,-1.65%,-6.28%,110.59%,81.73%,128,47.39M,42.17M,11.02%,18.00%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,828.52M,-0.32%,"892,185",850.60K,1.05,0.44%,-0.65%,18.81%,17.30%,35.99%,221,89.86M,83.17M,7.45%,56.91%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,93.54B,4.79%,"5,787,325",6.39M,0.91,5.69%,14.03%,-3.82%,-24.08%,-34.96%,31360,399.00M,396.69M,0.20%,88.18%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,9.60%,"8,780,180",5.68M,1.55,10.86%,25.97%,-15.28%,-51.07%,-67.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,9.31%,"39,233",54.32K,0.72,11.01%,26.26%,-15.29%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.70B,4.01%,"1,570,445",1.15M,1.37,3.73%,8.43%,3.51%,13.08%,11.80%,90,120.10M,117.58M,2.10%,118.46%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,171.70M,5.47%,"957,735",1.90M,0.51,3.85%,28.57%,-69.11%,-63.51%,-55.59%,193,127.17M,97.25M,23.54%,57.76%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-2.12%,"9,012",17.55K,0.51,-3.92%,-7.93%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.86B,-6.40%,"1,203,837",2.08M,0.58,-12.29%,-19.91%,-3.79%,38.06%,83.04%,150,110.26M,107.50M,2.53%,99.41%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,-0.11%,"23,602",15.17K,1.56,-0.37%,-1.07%,-1.19%,-1.88%,-0.70%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,11.77M,-3.81%,"43,999",101.51K,0.43,-6.38%,-30.33%,-62.94%,-39.91%,-63.45%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,185.35B,-2.67%,"4,096,268",4.66M,0.88,-3.33%,-11.00%,9.37%,28.47%,58.15%,24500,487.09M,485.74M,0.28%,93.47%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,6.10M,2.57%,"15,541",471.04K,0.03,-0.36%,-2.11%,72.22%,-50.60%,-72.44%,6,2.19M,2.17M,0.96%,19.22%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-5.85%,"9,975",5.29K,1.89,-7.39%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.07%,"5,118",5.32K,0.96,0.26%,-2.36%,3.20%,2.89%,6.23%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.00B,0.85%,"2,183,633",3.71M,0.59,5.09%,4.71%,23.97%,30.96%,53.70%,41496,482.00M,478.70M,0.68%,87.63%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.04B,1.50%,"2,805,666",4.94M,0.57,-4.96%,3.65%,-17.28%,-50.23%,-50.20%,647,232.29M,225.22M,2.83%,91.86%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.63%,"4,860",15.84K,0.31,-0.33%,-0.96%,5.52%,6.74%,14.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.62B,3.41%,"1,030,954",1.02M,1.01,5.75%,-9.76%,0.59%,-3.92%,-7.91%,65000,78.41M,76.75M,2.12%,99.26%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,102.56B,3.67%,"2,661,660",2.85M,0.93,6.33%,14.94%,30.29%,-0.20%,-14.56%,67000,400.60M,399.03M,0.18%,90.81%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.54B,-3.49%,"2,447,739",2.56M,0.96,1.38%,26.58%,52.10%,22.30%,104.06%,624,159.70M,154.99M,3.16%,95.56%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-1.33%,"22,559",11.76K,1.92,-3.58%,-7.55%,7.56%,-1.82%,13.04%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,900.02M,0.42%,"12,340",8.32K,1.48,-2.20%,4.35%,0.00%,-3.85%,9.19%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.80B,3.87%,"2,513,766",2.53M,0.99,4.07%,9.30%,-9.30%,-19.79%,-25.01%,14300,211.00M,210.22M,0.37%,97.07%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.18B,4.28%,"10,791,365",10.78M,1.00,6.17%,5.37%,1.15%,-13.27%,-15.95%,12200,750.26M,666.39M,9.12%,91.77%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,948.49M,-1.43%,"1,807,966",2.54M,0.71,-13.52%,-22.60%,-25.56%,30.11%,21.22%,3338,80.55M,74.33M,8.23%,104.85%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,432.35M,-5.40%,"1,573,131",495.24K,3.18,-20.82%,-13.71%,17.25%,-2.67%,5.71%,25,33.64M,22.42M,33.73%,2.32%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.12B,3.31%,"313,036",257.33K,1.22,3.74%,20.03%,21.97%,3.80%,4.96%,50659,18.66M,18.13M,2.87%,102.66%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,523.17M,4.77%,"143,656",129.13K,1.11,-0.53%,1.16%,38.41%,89.00%,16.59%,73000,13.08M,4.34M,67.35%,20.37%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,8.09M,-5.77%,"18,142",124.84K,0.15,-7.98%,11.36%,-20.97%,-26.20%,-68.81%,31,1.38M,0.35M,78.92%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-1.10%,230,0.69K,0.33,-1.20%,-4.55%,1.61%,10.98%,26.61%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.21B,0.08%,"266,306",275.35K,0.97,1.08%,3.15%,9.85%,12.25%,20.68%,,122.52M,119.16M,2.75%,17.53%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.88M,-3.96%,250,4.28K,0.06,0.85%,-1.00%,-15.14%,-32.50%,-32.73%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,313.45M,-0.05%,54,17.43K,0.00,0.10%,0.20%,1.01%,,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.02B,5.00%,"320,585",270.89K,1.18,17.20%,8.36%,8.49%,-8.70%,29.75%,5700,77.16M,36.41M,53.03%,40.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,79.48M,-1.58%,"11,579",53.79K,0.22,4.06%,2.35%,-23.10%,-31.87%,-30.13%,15,18.18M,11.61M,36.32%,17.13%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,31.30B,1.54%,"1,185,668",1.82M,0.65,1.19%,3.22%,2.13%,11.51%,16.78%,8913,276.70M,275.71M,0.38%,86.23%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,355.67M,-2.23%,"78,119",176.87K,0.44,-5.60%,-12.57%,3.06%,17.43%,47.97%,,40.60M,40.52M,,65.41%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.51B,-1.10%,"4,830,044",4.84M,1.00,2.28%,5.40%,11.97%,17.08%,28.10%,15304,1.96B,1.50B,0.04%,8.57%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-8.56%,"344,569",270.79K,1.27,15.72%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,15.76M,-3.46%,"88,007",9.39M,0.01,-18.89%,-16.55%,24.93%,-88.43%,-95.80%,40,18.15M,15.43M,15.01%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.65B,-4.09%,"4,411,329",2.68M,1.64,10.48%,-27.34%,15.00%,214.06%,469.69%,136,32.48M,29.69M,5.62%,72.24%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,46.29M,-4.03%,"10,233",17.21K,0.59,-7.75%,-19.59%,-32.00%,-62.70%,-11.85%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,10.87B,-5.30%,"687,289",941.26K,0.73,-7.56%,-22.87%,-23.62%,22.22%,105.06%,13000,38.00M,37.63M,1.06%,109.89%,,,
AAEM,Agnico Eagle Mines Ltd,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,69.95B,-3.47%,"2,595,937",2.57M,1.01,-7.88%,-20.09%,-35.97%,-31.04%,14.69%,18216,509.48M,507.19M,0.45%,65.58%,,,
