ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.10%,214,0.35K,0.62,-2.21%,-0.72%,-1.77%,1.05%,6.33%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,246.60M,2.55%,"240,850",759.94K,0.32,-3.01%,1.58%,-2.42%,52.61%,-59.14%,6500,76.58M,69.34M,9.46%,82.61%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.99B,-5.82%,"4,982,945",3.06M,1.63,-5.61%,23.86%,18.70%,113.39%,46.03%,25000,90.76M,86.00M,6.48%,139.61%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.76B,3.77%,"30,070,368",43.78M,0.69,-6.78%,3.34%,-13.16%,-42.51%,-55.84%,1660,757.91M,635.87M,16.29%,48.14%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,634.43M,1.31%,"954,643",1.81M,0.53,-0.96%,8.42%,53.73%,10.36%,130.60%,28,102.66M,76.84M,25.15%,22.65%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,8.66%,15,0.90K,0.02,-13.98%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.57B,3.08%,"13,765,440",7.77M,1.77,-24.00%,-17.37%,-31.59%,-33.35%,-43.15%,280000,489.78M,329.70M,32.68%,66.63%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,504.51M,1.26%,"209,048",294.80K,0.71,0.97%,-3.25%,-13.39%,-5.88%,4.11%,68,48.34M,24.47M,49.50%,36.30%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.43%,"26,771",62.33K,0.43,0.17%,-0.23%,-1.79%,-0.80%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.13%,"143,475",131.62K,1.09,-0.35%,0.04%,1.44%,4.39%,8.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,234.08M,3.14%,"130,800",278.14K,0.47,2.22%,-6.12%,-19.01%,-37.84%,-5.35%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.88B,2.79%,"951,599",926.37K,1.03,1.78%,24.05%,34.01%,31.46%,29.20%,2930,101.36M,99.72M,1.91%,100.44%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.35%,"16,763",28.19K,0.59,-4.63%,-2.14%,-12.40%,-16.43%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.64%,"6,195",13.60K,0.46,-0.17%,1.03%,2.48%,5.42%,12.40%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.04%,"17,951",25.17K,0.71,0.03%,0.00%,0.05%,-0.13%,0.13%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.94B,-4.47%,"407,572",628.06K,0.65,-2.73%,-29.10%,-10.49%,40.59%,74.54%,1465,30.73M,30.30M,1.42%,110.14%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-8.59%,14,1.30K,0.01,-6.05%,-54.42%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.12B,0.57%,"1,137,176",2.01M,0.57,4.45%,1.17%,-11.71%,-26.91%,-38.49%,51000,128.20M,127.69M,0.65%,91.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-10.64%,"4,444",6.64K,0.67,-9.27%,-50.82%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.53B,-5.16%,"1,041,890",1.65M,0.63,-3.09%,-25.16%,42.55%,60.42%,167.19%,2513,61.22M,57.64M,16.60%,64.59%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,94.28B,4.81%,"7,772,867",8.33M,0.93,6.45%,22.44%,-13.62%,-45.19%,-45.59%,779000,611.86M,610.52M,0.23%,84.38%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,653.57M,3.06%,"152,354",66.57K,2.29,5.44%,9.61%,31.67%,31.75%,51.24%,537,10.17M,9.80M,4.02%,40.71%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,137.74M,0.76%,"71,433",76.17K,0.94,0.59%,5.54%,4.96%,-5.93%,17.59%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,186.83M,8.61%,"108,172",55.21K,1.96,2.88%,32.00%,25.16%,44.20%,-13.94%,71,21.77M,14.21M,8.48%,78.51%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-2.00%,561,9.97K,0.06,-0.27%,9.34%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,5.47M,-8.26%,"57,168",66.31K,0.86,-15.59%,-18.08%,-32.73%,-41.58%,-70.30%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,641.16M,0.20%,"460,348",469.48K,0.98,-3.22%,-1.35%,-3.58%,-8.26%,-14.12%,,125.47M,125.46M,,39.10%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,127.50M,1.30%,"12,317",30.65K,0.40,2.82%,5.05%,-12.27%,-10.33%,-6.73%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,257.43M,1.98%,"200,455",425.66K,0.47,2.65%,4.74%,-11.79%,-4.33%,-0.43%,4250,55.37M,51.96M,6.34%,47.37%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,749.99M,2.68%,"4,860,252",1.58M,3.08,-3.59%,9.37%,24.88%,19.33%,215.88%,73,139.65M,114.00M,18.38%,66.70%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,66.77M,-2.50%,"150,113",455.71K,0.33,-10.34%,-1.27%,-18.32%,-23.90%,9.09%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.83%,443,4.57K,0.10,-0.20%,-2.50%,7.86%,11.79%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,0.67%,50,0.27K,0.18,0.71%,4.28%,9.83%,12.99%,18.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.07%,360,2.49K,0.14,-0.04%,0.71%,7.63%,15.50%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.57B,0.71%,"290,578",335.50K,0.87,1.51%,5.49%,7.41%,21.62%,33.66%,419,140.29M,27.19M,80.53%,22.56%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,447.21M,-0.64%,"222,070",248.78K,0.89,1.98%,-1.49%,-4.73%,16.92%,22.81%,1062,96.59M,94.93M,1.72%,88.07%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,27.51M,-2.54%,"226,824",248.35K,0.91,-17.86%,-41.33%,-61.28%,-78.34%,-84.16%,12,23.71M,10.29M,56.99%,16.14%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,216.54M,5.36%,"54,477",19.47K,2.80,20.91%,19.49%,34.00%,34.45%,31.31%,649,3.81M,3.38M,11.29%,73.92%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,278.41M,0.00%,"22,671",21.40K,1.06,-1.18%,-2.79%,2.06%,-4.15%,19.58%,,10.40M,10.40M,,21.51%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.40B,4.01%,"1,993,858",3.51M,0.57,8.50%,22.37%,56.73%,-5.41%,-44.86%,3200,174.13M,163.78M,6.19%,93.51%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.24%,"3,451",5.87K,0.59,0.44%,-0.35%,3.50%,6.71%,10.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.65%,57,0.82K,0.07,0.02%,1.03%,3.12%,3.66%,6.18%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.23%,"23,357",13.71K,1.70,0.58%,0.72%,9.26%,12.05%,22.98%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.20%,"2,723,743",3.34M,0.82,0.08%,-0.06%,2.74%,6.51%,17.24%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.87%,"96,430",99.70K,0.97,1.29%,3.22%,2.58%,2.58%,3.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.45%,"2,697,356",1.74M,1.55,0.94%,-1.50%,1.53%,5.47%,19.87%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.14M,0.70%,"56,234",99.30K,0.57,-7.74%,0.70%,-27.78%,-48.00%,-82.38%,4,4.30M,3.95M,8.12%,4.23%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.10%,"1,106,827",1.50M,0.74,-0.15%,-0.44%,-0.95%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.53%,"53,882",91.18K,0.59,-0.56%,-1.29%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.39%,"248,533",280.18K,0.89,0.05%,0.00%,1.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,2.99B,-0.80%,"115,184",399.28K,0.29,0.03%,-3.59%,-9.10%,-8.59%,2.36%,60,53.44M,15.18M,82.44%,22.51%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,288.36M,-0.40%,8,11.44K,0.00,-0.20%,0.20%,1.11%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,167.29M,10.31%,"199,412",220.21K,0.91,-2.49%,-14.32%,-4.34%,41.77%,77.39%,128,47.39M,42.17M,11.02%,17.99%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,782.69M,0.69%,"575,574",868.12K,0.66,-1.36%,-6.65%,9.56%,5.07%,24.25%,221,89.86M,83.17M,7.45%,56.96%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,94.51B,5.62%,"5,543,598",6.24M,0.89,1.28%,22.93%,-3.13%,-21.03%,-35.87%,31360,399.00M,396.66M,0.21%,84.84%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,10.80%,"7,441,689",6.09M,1.22,1.04%,46.07%,-14.66%,-47.58%,-68.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,11.02%,"41,449",55.63K,0.75,1.29%,46.21%,-14.46%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.66B,-0.22%,"1,138,652",1.13M,1.00,-0.15%,5.88%,4.90%,10.89%,9.43%,90,120.10M,117.58M,2.10%,118.46%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,145.00M,-0.87%,"787,758",1.87M,0.42,-9.52%,9.62%,-71.07%,-68.42%,-65.24%,193,127.17M,97.25M,23.54%,57.79%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.87%,"7,061",16.85K,0.42,-0.35%,-5.95%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.88B,0.46%,"1,027,470",2.08M,0.49,-0.53%,-14.19%,-13.99%,34.94%,96.75%,150,110.26M,107.50M,2.53%,99.31%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,-0.24%,-1.31%,-1.49%,-2.00%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.70M,-0.08%,"28,410",105.84K,0.27,-5.62%,-22.61%,-68.11%,-55.41%,-72.00%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,181.14B,0.01%,"5,194,024",4.66M,1.12,-0.15%,-11.02%,-6.93%,21.69%,63.24%,24500,487.09M,485.74M,0.28%,90.17%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,6.15M,1.08%,"46,823",460.25K,0.10,2.93%,8.91%,77.85%,-51.45%,-78.13%,6,2.19M,1.87M,14.69%,19.73%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.63%,"2,594",4.93K,0.53,-0.68%,-22.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.60%,"1,987",4.92K,0.40,1.15%,3.13%,3.18%,4.15%,6.77%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.09B,-3.18%,"3,733,806",3.74M,1.00,-2.89%,8.69%,20.16%,23.23%,50.30%,41496,482.00M,478.70M,0.68%,86.56%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,1.97B,2.54%,"2,388,882",4.45M,0.54,-3.09%,-2.75%,-24.69%,-49.31%,-52.92%,647,232.29M,225.22M,2.83%,91.62%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.08%,"8,386",14.42K,0.58,-0.48%,0.12%,2.17%,5.95%,11.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.62B,1.57%,"722,152",1.02M,0.71,5.45%,2.12%,-6.41%,-4.12%,-8.84%,65000,78.41M,76.75M,2.12%,99.27%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,101.92B,1.96%,"1,724,230",2.80M,0.62,-0.10%,17.88%,29.74%,-1.12%,-17.38%,67000,400.60M,399.03M,0.18%,87.73%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.61B,1.21%,"2,437,487",2.73M,0.89,3.11%,11.31%,59.41%,21.51%,109.67%,624,159.70M,155.20M,3.16%,94.42%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.63%,"6,163",10.87K,0.57,0.94%,-6.07%,4.82%,0.54%,13.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,898.52M,-0.25%,"13,366",9.23K,1.45,-0.17%,4.63%,-0.33%,-0.99%,3.19%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,47.67B,7.70%,"2,599,549",2.60M,1.00,3.72%,19.07%,-4.86%,-16.33%,-25.51%,14300,211.00M,210.22M,0.37%,93.88%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.24B,1.56%,"7,433,689",10.83M,0.69,2.14%,13.49%,-1.52%,-10.96%,-15.28%,12200,750.26M,666.39M,9.12%,91.98%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,769.48M,-3.55%,"1,864,535",2.47M,0.75,-18.10%,-32.34%,-43.89%,-0.52%,2.93%,3338,80.55M,74.33M,8.23%,108.63%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,454.34M,4.03%,"460,484",551.19K,0.84,0.22%,-6.80%,12.38%,-7.38%,24.01%,25,33.64M,22.41M,33.73%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.16B,0.96%,"170,017",261.23K,0.65,3.72%,19.40%,20.83%,4.78%,5.68%,50659,18.66M,18.13M,2.87%,102.71%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,504.29M,4.09%,"79,943",133.67K,0.60,-2.99%,-9.90%,13.60%,78.66%,-5.18%,73000,13.08M,4.34M,67.35%,20.37%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,23.73M,-24.34%,"456,906",1.79M,0.26,61.35%,187.78%,150.61%,124.94%,43.66%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.10%,639,0.61K,1.05,0.85%,0.23%,1.18%,8.84%,24.74%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.11B,-2.01%,"353,300",273.21K,1.29,-2.69%,2.42%,2.96%,7.05%,14.23%,,122.52M,119.16M,2.75%,17.72%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,6.10M,5.83%,17,3.68K,0.00,9.99%,3.70%,-12.01%,-23.01%,-28.13%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,313.25M,-0.26%,"50,008",17.09K,2.93,0.00%,0.10%,0.50%,,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.02B,0.53%,"164,398",280.98K,0.59,3.22%,-0.30%,14.87%,-7.72%,34.84%,5700,77.16M,36.41M,53.03%,40.32%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,79.85M,-1.13%,"31,238",52.35K,0.60,3.55%,9.23%,-18.89%,-49.94%,-34.66%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,31.03B,-1.47%,"1,141,904",1.78M,0.64,1.53%,-2.11%,0.89%,9.57%,12.00%,8913,276.70M,275.71M,0.38%,85.20%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,351.61M,0.93%,"112,861",159.01K,0.71,1.52%,-7.58%,-4.10%,11.60%,41.97%,,40.60M,40.52M,,66.91%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.78B,0.33%,"6,462,598",4.77M,1.36,1.22%,9.57%,14.21%,18.81%,26.00%,15304,1.96B,1.50B,0.02%,8.52%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,1.92%,"536,925",308.53K,1.74,-9.23%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,11.79M,20.88%,"4,890,311",12.50M,0.39,-3.12%,-36.36%,25.67%,-91.87%,-97.35%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.52B,1.52%,"2,292,790",2.61M,0.88,0.16%,-21.57%,-19.22%,176.32%,256.39%,136,32.48M,30.66M,5.60%,69.92%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,40.85M,-3.66%,"5,787",17.35K,0.33,-7.89%,-15.99%,-33.96%,-63.91%,-26.05%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,11.10B,-3.96%,"511,359",942.74K,0.54,4.02%,-22.18%,-24.61%,11.35%,107.73%,13000,38.00M,37.63M,1.06%,110.11%,,,
AAEM,Agnico Eagle Mines Ltd,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,74.36B,0.57%,"1,899,417",2.63M,0.72,7.06%,-6.54%,-27.10%,-31.97%,15.07%,18216,509.48M,507.22M,0.44%,65.52%,,,
