ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,1.91%,"1,542",0.34K,4.56,5.00%,1.45%,2.92%,6.35%,11.86%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,261.15M,10.36%,"528,164",738.72K,0.71,5.90%,-5.01%,-8.82%,54.30%,-48.10%,6500,76.58M,69.34M,9.46%,82.65%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.85B,3.27%,"3,425,194",3.06M,1.12,-5.88%,-4.14%,9.84%,127.60%,45.05%,25000,90.87M,87.12M,6.42%,138.09%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.68B,4.31%,"30,668,820",43.86M,0.70,-2.22%,-2.81%,-17.55%,-32.68%,-49.79%,1660,757.91M,635.87M,16.29%,49.12%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,648.80M,-1.56%,"914,033",1.80M,0.51,2.27%,-1.25%,44.29%,51.20%,147.84%,28,102.66M,76.84M,25.15%,27.85%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,7.13%,432,0.78K,0.55,-6.22%,-12.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.58B,-0.69%,"14,083,126",8.23M,1.71,1.14%,-18.61%,-30.81%,-30.93%,-41.36%,280000,488.68M,326.70M,32.68%,67.38%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,529.47M,2.87%,"248,908",301.72K,0.82,4.95%,-5.33%,-7.57%,-1.13%,14.66%,68,48.34M,24.47M,49.50%,36.27%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.22%,"54,975",59.58K,0.92,-0.69%,-0.88%,-0.61%,-0.06%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,1.26%,"131,814",133.26K,0.99,1.86%,0.78%,2.58%,5.85%,12.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,225.93M,1.37%,"118,334",271.75K,0.44,-3.48%,-11.55%,-25.50%,-30.41%,4.72%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.83B,0.07%,"931,485",937.25K,0.99,-0.88%,4.54%,30.80%,32.31%,40.82%,2930,101.36M,99.72M,1.91%,100.46%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,2.36%,"22,169",28.17K,0.79,6.69%,1.77%,-5.04%,-8.87%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.91%,"5,120",12.26K,0.42,2.21%,1.14%,4.13%,7.40%,17.59%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.40%,"67,693",26.24K,2.58,-0.22%,0.07%,0.06%,-0.51%,-0.28%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,4.03B,0.57%,"411,898",610.57K,0.67,2.35%,-9.26%,-6.34%,48.88%,90.72%,1465,30.73M,30.30M,1.42%,110.09%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,0.67%,259,1.09K,0.24,1.53%,-23.26%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.61B,3.33%,"1,055,547",2.05M,0.52,5.41%,10.42%,-11.06%,-22.43%,-32.66%,51000,128.20M,127.69M,0.65%,89.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-0.35%,"8,629",7.67K,1.12,-9.10%,-41.97%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.43B,0.22%,"927,246",1.67M,0.55,-1.66%,-19.57%,50.80%,35.31%,166.76%,2513,61.22M,57.64M,16.60%,66.09%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,101.44B,-0.10%,"6,741,877",8.63M,0.78,7.59%,20.68%,-7.82%,-37.13%,-35.09%,779000,611.86M,610.54M,0.23%,85.01%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,658.88M,0.06%,"65,340",66.71K,0.98,0.81%,7.09%,26.37%,28.90%,57.56%,537,10.17M,9.80M,4.02%,40.72%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,140.36M,0.39%,"79,852",74.48K,1.07,1.90%,1.77%,5.36%,-4.19%,22.67%,198,9.21M,7.76M,14.14%,68.69%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,183.56M,1.81%,"70,718",60.46K,1.17,-1.75%,6.84%,41.68%,74.17%,-6.85%,71,21.77M,14.21M,8.48%,78.51%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-1.31%,149,8.40K,0.02,-0.53%,9.10%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,5.81M,4.89%,"57,775",67.31K,0.86,6.31%,-23.62%,-30.99%,-28.70%,-66.26%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,629.86M,-0.79%,"901,364",460.51K,1.96,-1.76%,-4.92%,-7.38%,-10.36%,-15.77%,,125.47M,125.46M,,38.87%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,113.02M,-9.43%,"66,805",31.06K,2.15,-11.35%,-11.94%,-27.43%,-17.23%,-17.83%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,235.80M,-0.23%,"1,201,511",433.32K,2.77,-8.41%,-5.97%,-19.66%,-18.43%,-4.28%,4250,55.37M,51.96M,6.34%,48.08%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,772.34M,6.35%,"1,952,023",1.64M,1.19,2.98%,-0.54%,25.40%,57.55%,261.44%,73,139.65M,114.00M,18.38%,66.78%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,66.77M,4.00%,"242,032",448.43K,0.54,0.00%,-9.30%,-25.36%,-12.85%,23.81%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.90%,606,4.62K,0.13,0.96%,-1.57%,7.71%,16.25%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.43%,226,0.28K,0.80,1.44%,3.09%,10.28%,15.24%,20.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,1.52%,186,2.57K,0.07,1.44%,2.43%,8.69%,17.44%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.68B,1.18%,"312,008",342.33K,0.91,1.68%,5.60%,12.39%,20.39%,36.27%,419,140.29M,27.19M,80.53%,22.55%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,447.21M,4.51%,"248,631",246.94K,1.01,0.00%,1.98%,-9.75%,16.33%,34.99%,1062,96.59M,94.93M,1.72%,87.97%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,25.36M,-4.50%,"174,798",250.33K,0.70,-7.83%,-30.26%,-64.67%,-77.49%,-85.40%,12,23.71M,10.29M,56.99%,16.12%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,219.75M,1.42%,"18,441",21.36K,0.86,1.48%,21.13%,37.90%,38.00%,43.71%,649,3.81M,3.37M,11.63%,73.09%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,279.34M,0.49%,"55,811",22.38K,2.49,0.34%,-4.14%,-0.15%,-3.66%,22.08%,,10.40M,10.40M,,21.52%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.36B,4.01%,"2,795,035",3.50M,0.80,-3.11%,6.71%,47.54%,-0.26%,-42.34%,3200,174.13M,163.78M,6.19%,94.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.91%,"3,403",5.55K,0.61,1.98%,1.25%,5.65%,9.15%,15.46%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.27%,19,0.81K,0.02,0.72%,-0.02%,3.52%,4.79%,7.83%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,1.03%,"8,058",7.64K,1.05,2.53%,2.47%,9.91%,14.36%,30.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,0.97%,"2,049,178",3.27M,0.63,2.15%,1.15%,4.14%,8.55%,23.08%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.02%,"160,275",101.30K,1.58,1.01%,2.00%,2.98%,3.11%,6.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.54%,"3,995,993",1.76M,2.28,1.65%,0.57%,2.73%,6.89%,26.08%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,6.15M,-0.69%,"197,705",93.99K,2.10,0.00%,-10.63%,-33.80%,-39.53%,-76.71%,4,4.30M,3.95M,8.12%,3.77%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.58%,"1,869,249",1.56M,1.20,0.05%,0.10%,-0.44%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.44%,"39,861",85.47K,0.47,1.91%,-0.18%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.39%,"273,394",291.19K,0.94,0.00%,-0.05%,1.09%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.03B,0.46%,"235,177",392.47K,0.60,1.16%,-3.42%,-9.92%,-8.05%,4.16%,60,53.44M,15.18M,82.44%,22.48%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.38M,0.10%,122,10.91K,0.01,0.30%,0.30%,1.81%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,172.03M,-3.20%,"72,822",226.58K,0.32,2.83%,-18.79%,-4.97%,32.00%,89.06%,128,47.39M,42.17M,11.02%,17.99%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,848.29M,4.08%,"1,455,983",840.33K,1.73,8.38%,3.28%,6.19%,18.00%,43.47%,221,89.88M,83.17M,7.45%,57.04%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,99.91B,0.37%,"4,293,791",6.44M,0.67,5.72%,14.39%,0.25%,-14.29%,-27.73%,31360,399.00M,396.66M,0.21%,84.57%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,0.93%,"9,353,099",6.56M,1.43,10.77%,25.95%,-8.86%,-38.55%,-60.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,0.50%,"31,887",56.78K,0.56,10.52%,26.21%,-8.97%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.57B,-1.14%,"1,583,223",1.16M,1.37,-4.40%,-1.16%,0.72%,6.48%,4.31%,90,124.38M,121.77M,2.10%,114.25%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,133.55M,0.00%,"866,397",1.86M,0.47,-7.89%,-11.76%,-72.58%,-70.91%,-60.97%,193,127.17M,97.25M,23.54%,57.76%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,0.50%,519,15.74K,0.03,-0.48%,-4.85%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,3.07B,4.28%,"2,045,522",2.07M,0.99,6.60%,-4.80%,-15.79%,53.62%,125.20%,150,110.26M,107.50M,2.53%,99.20%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,,-1.07%,-1.25%,-2.00%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.21M,21.60%,"9,098,737",91.05K,99.93,-4.49%,-27.78%,-55.34%,-54.00%,-63.49%,41,22.21M,21.80M,1.85%,67.93%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,176.27B,-1.51%,"3,743,121",4.78M,0.78,-2.69%,-4.05%,-9.00%,16.41%,63.22%,24500,487.09M,485.74M,0.28%,89.82%,,,
AADIG-WI,ADI Global Distribution Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,7/30/2026,,,,,9.64%,"11,749",0.77K,15.29,,,,,,,,,,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,7.97M,8.98%,"100,008",453.96K,0.22,29.54%,25.52%,134.84%,-31.64%,-68.01%,6,2.19M,1.87M,14.69%,19.74%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-4.29%,"2,742",4.71K,0.58,-6.27%,-9.55%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.18%,"1,029",5.50K,0.19,1.04%,5.86%,3.39%,5.05%,10.95%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,37.62B,-1.53%,"4,239,602",3.78M,1.12,-6.17%,1.65%,4.16%,15.97%,44.96%,41496,482.00M,478.70M,0.68%,86.66%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.03B,3.31%,"2,572,849",4.20M,0.61,3.07%,-2.35%,-16.92%,-49.48%,-54.79%,647,232.29M,224.92M,2.96%,91.73%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,1.37%,"11,402",13.20K,0.86,2.06%,1.00%,3.28%,7.43%,16.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.65B,-0.14%,"793,868",1.03M,0.77,1.40%,11.99%,-1.45%,1.01%,-1.82%,65000,78.41M,76.75M,2.12%,99.26%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,107.84B,1.25%,"3,103,761",2.76M,1.13,5.80%,11.36%,25.94%,9.30%,-10.21%,67000,399.73M,399.03M,0.18%,87.39%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.70B,2.39%,"2,591,235",2.86M,0.91,2.53%,9.06%,61.95%,24.92%,123.72%,624,159.06M,155.20M,3.03%,94.17%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.60%,"6,277",10.95K,0.57,-1.12%,-1.98%,1.11%,3.05%,14.50%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,894.79M,-7.53%,"33,911",12.05K,2.81,-0.58%,-4.34%,1.19%,-1.33%,-2.38%,302,75.13M,46.22M,38.48%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,49.52B,0.22%,"1,920,226",2.67M,0.72,3.90%,13.12%,-3.95%,-7.18%,-20.98%,14300,211.00M,210.22M,0.37%,95.65%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.76B,3.14%,"8,821,392",10.84M,0.81,10.21%,15.37%,4.37%,-1.50%,-5.06%,12200,678.86M,663.75M,9.15%,92.45%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,717.64M,4.11%,"3,499,754",2.51M,1.39,-6.74%,-30.29%,-51.98%,-3.90%,1.14%,3338,80.55M,74.32M,8.24%,108.60%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,506.77M,8.71%,"644,328",556.36K,1.16,11.54%,-4.46%,3.96%,15.41%,46.72%,25,33.64M,22.41M,33.75%,2.56%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.18B,1.13%,"250,077",257.50K,0.97,0.99%,11.05%,17.31%,12.86%,11.27%,50659,18.66M,18.13M,2.87%,102.81%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,527.16M,1.04%,"52,709",133.08K,0.40,4.53%,2.03%,7.28%,46.85%,22.00%,73000,13.08M,4.34M,67.35%,20.35%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,12.58M,-4.87%,"62,807",1.78M,0.04,-47.01%,52.51%,44.40%,26.04%,-10.97%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.51%,"9,891",0.62K,15.84,1.25%,2.20%,1.08%,9.47%,29.70%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.24B,1.72%,"352,568",272.69K,1.29,2.37%,1.45%,7.63%,11.75%,22.74%,,124.93M,121.56M,2.70%,17.28%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,6.02M,16.92%,"1,704",3.57K,0.48,3.31%,5.01%,-13.14%,-20.63%,-24.94%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.69M,0.20%,17,35.60K,0.00,0.40%,0.50%,0.80%,1.41%,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.03B,3.26%,"258,847",283.88K,0.91,1.14%,10.09%,14.29%,-8.90%,37.22%,5700,77.16M,36.41M,53.03%,40.38%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,72.37M,0.76%,"15,799",51.06K,0.31,-9.36%,-5.92%,-18.48%,-52.11%,-24.81%,15,18.18M,11.62M,36.22%,17.20%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.30B,-0.10%,"2,292,224",1.78M,1.29,-2.33%,-4.80%,-3.58%,6.02%,7.24%,8913,276.80M,275.71M,0.38%,85.18%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,360.95M,1.25%,"113,829",154.78K,0.74,2.66%,-3.26%,-3.37%,13.25%,47.19%,,40.60M,40.52M,,64.32%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,14.23B,0.21%,"3,386,778",4.86M,0.70,3.28%,9.24%,14.95%,21.44%,36.51%,15304,1.96B,1.50B,0.02%,8.51%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,29.94%,"345,472",348.29K,0.99,33.74%,37.77%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,8.17M,-5.34%,"548,337",12.41M,0.04,-30.67%,-55.00%,-11.40%,-91.65%,-97.84%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.99B,14.67%,"2,377,753",2.55M,0.93,18.37%,31.09%,-1.46%,257.68%,444.60%,138,32.48M,30.80M,5.58%,70.18%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,40.84M,2.94%,"13,330",17.21K,0.77,-0.01%,-21.64%,-30.46%,-65.80%,-9.48%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,11.27B,2.37%,"1,124,483",961.68K,1.17,1.52%,-4.78%,-23.82%,16.06%,119.13%,13000,38.00M,37.63M,1.06%,109.32%,,,
