ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGL,Arch Capital Group Ltd,Stock,Financial,Insurance - Diversified,,,NASD,S&P 500,Bermuda,9/14/1995,,,,33.06B,0.20%,"8,504,040",2.31M,3.68,0.83%,-1.66%,6.26%,5.12%,9.87%,8000,340.90M,331.74M,2.78%,94.07%,,,
AACGO,Hartford Alpha Capture Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.60%,623,0.34K,1.86,0.92%,0.56%,-0.18%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, SP500, Russell-1000, fundamental"
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,0.52%,256,0.26K,1.00,0.11%,0.13%,0.52%,14.51%,7.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,68.42M,-13.62%,"3,882,476",1.18M,3.30,-17.62%,-32.60%,-72.46%,-56.17%,-83.97%,6500,76.91M,69.66M,9.42%,81.46%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.64B,-1.67%,"2,683,269",2.52M,1.06,-0.11%,3.55%,13.91%,23.39%,28.36%,25000,90.87M,87.06M,6.49%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.05B,-2.59%,"46,907,201",33.85M,1.39,-5.73%,-18.45%,-5.57%,-12.48%,-43.14%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,821.16M,0.88%,"2,830,274",1.86M,1.52,13.03%,-6.45%,64.54%,95.11%,178.05%,28,102.72M,69.81M,32.16%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-4.95%,903,0.56K,1.61,-10.20%,-34.94%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.99B,-1.67%,"15,301,197",8.49M,1.80,2.24%,1.90%,-8.18%,-28.78%,-32.62%,280000,488.68M,325.03M,33.03%,64.42%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,444.90M,0.11%,"459,658",284.76K,1.61,-1.71%,-2.86%,-12.57%,-17.00%,-12.39%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.00%,"60,370",50.27K,1.20,0.28%,-0.66%,-1.73%,0.47%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.04%,"114,272",139.20K,0.82,-0.21%,-0.64%,0.62%,9.97%,8.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,267.66M,-1.87%,"68,461",218.77K,0.31,-4.71%,1.94%,9.58%,-10.85%,4.37%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.08B,-1.78%,"1,678,965",1.02M,1.65,-3.49%,-3.27%,14.02%,26.69%,-1.68%,2930,101.22M,99.02M,1.92%,103.99%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.21%,"44,658",23.56K,1.90,-0.90%,-4.83%,-2.94%,-3.28%,-15.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.24%,"2,758",10.79K,0.26,-0.48%,-1.35%,1.23%,13.58%,10.46%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.06%,"4,050",39.22K,0.10,0.07%,0.09%,0.10%,0.35%,0.16%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.38B,4.51%,"486,162",451.34K,1.08,-3.62%,-13.53%,-41.71%,25.48%,13.10%,1465,30.88M,30.47M,1.33%,101.82%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,8.32%,"2,875",0.57K,5.02,-8.58%,-27.81%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,7.98B,-2.24%,"3,659,222",2.02M,1.82,-2.42%,-4.69%,-9.91%,-31.37%,-53.39%,51000,128.70M,127.84M,0.66%,94.75%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,2.22%,"3,384",6.08K,0.56,-9.74%,-25.69%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.77B,1.09%,"1,601,090",1.18M,1.35,-4.85%,-11.70%,-37.64%,47.02%,89.83%,2513,64.65M,58.18M,16.47%,70.38%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,110.94B,-4.73%,"11,664,728",8.30M,1.41,-1.42%,-1.03%,41.65%,-10.94%,-24.32%,779000,611.86M,610.58M,0.22%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,656.68M,0.80%,"249,828",76.79K,3.25,-0.95%,2.12%,12.85%,41.63%,41.61%,537,10.17M,9.76M,4.02%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,6/8/1966,,,,132.89M,-0.61%,"36,293",63.19K,0.57,-1.67%,-3.91%,5.66%,18.38%,16.97%,198,9.01M,7.73M,14.18%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,192.29M,-0.23%,"61,880",117.07K,0.53,-0.79%,-0.67%,27.79%,51.20%,2.91%,71,21.77M,14.20M,8.56%,77.22%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.14%,255,0.50K,0.51,-0.59%,4.05%,21.89%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,7.26M,-4.55%,"15,734",56.10K,0.28,-3.08%,-9.03%,-19.23%,-22.70%,-69.27%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,583.44M,-0.64%,"650,258",596.35K,1.09,-3.93%,-10.40%,-11.76%,-12.10%,-21.45%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.69%,"4,512",2.15K,2.10,0.69%,0.25%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,179.72M,0.07%,"189,807",34.29K,5.54,-1.47%,-9.61%,-19.57%,-29.01%,-36.98%,,13.45M,8.35M,37.89%,22.62%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,243.01M,0.46%,"957,386",423.48K,2.26,1.39%,-6.81%,-5.19%,-9.32%,-9.32%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,809.59M,1.85%,"4,688,000",2.21M,2.12,3.38%,-14.60%,22.22%,47.06%,182.05%,73,139.82M,113.74M,22.73%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.55%,541,1.90K,0.28,-1.09%,-5.38%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,79.28M,8.82%,"478,190",394.13K,1.21,-7.50%,-22.59%,17.83%,8.82%,10.78%,76,42.85M,33.20M,22.53%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.60%,"1,385",11.05K,0.13,-1.79%,-6.76%,-4.73%,16.20%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.53%,"1,020",0.28K,3.59,-1.70%,-0.86%,3.87%,18.74%,15.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.07%,"13,916",2.25K,6.18,-0.21%,-1.79%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.68%,598,2.98K,0.20,-2.22%,-5.08%,-1.25%,14.29%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.66B,-0.06%,"1,098,600",376.24K,2.92,-1.98%,-2.53%,14.30%,19.22%,26.37%,419,138.13M,27.99M,79.64%,22.20%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,440.12M,-0.44%,"494,324",237.05K,2.09,-1.31%,-0.88%,-7.20%,-8.33%,32.65%,1062,97.59M,96.01M,1.62%,88.62%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,23.56M,-1.41%,"114,376",372.40K,0.31,-8.30%,-7.43%,-52.60%,-60.75%,-85.71%,12,24.01M,10.23M,57.42%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,235.78M,-0.71%,"87,005",33.64K,2.59,1.28%,0.72%,35.52%,39.90%,43.49%,649,3.83M,3.39M,11.58%,73.10%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,264.68M,-0.55%,"13,554",26.67K,0.51,-2.56%,-4.82%,-9.68%,0.28%,6.38%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.78B,0.00%,"11,270,843",6.60M,1.71,0.67%,40.29%,61.73%,121.56%,1.35%,3200,169.12M,158.72M,6.53%,97.09%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.19%,"5,154",5.08K,1.02,-0.61%,-2.34%,0.75%,12.99%,10.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.20%,386,6.47K,0.06,0.05%,-0.69%,2.10%,7.47%,5.35%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.40%,"1,935",8.21K,0.24,-1.34%,-2.70%,1.69%,15.68%,19.79%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.18%,"1,597,161",2.49M,0.64,-0.60%,-0.88%,0.98%,14.28%,15.81%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.57%,"31,290",94.82K,0.33,-0.83%,-1.63%,4.73%,4.68%,4.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-0.59%,"1,021,187",1.92M,0.53,-1.26%,-1.27%,-1.06%,11.42%,17.63%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.73M,0.00%,"57,399",123.09K,0.47,-0.71%,-3.47%,-9.74%,-79.03%,-67.97%,4,5.56M,5.11M,8.12%,2.15%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.29%,"2,491,096",1.91M,1.30,0.53%,0.39%,0.29%,2.21%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.91%,"40,954",83.62K,0.49,0.62%,0.16%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.05%,"439,710",406.26K,1.08,0.29%,0.10%,0.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.08B,-3.42%,"711,955",253.87K,2.80,-6.64%,0.85%,-8.41%,-3.70%,11.43%,60,53.47M,15.24M,82.38%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.80M,0.10%,"4,754",15.81K,0.30,0.00%,0.00%,0.60%,1.71%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,222.23M,-1.78%,"287,041",281.10K,1.02,-2.65%,-19.66%,-15.99%,-10.30%,59.90%,128,67.14M,54.53M,18.78%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,800.83M,-1.05%,"3,243,116",899.57K,3.61,-1.98%,-12.48%,-2.41%,12.78%,20.41%,221,89.88M,83.92M,6.63%,58.15%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,98.95B,-1.48%,"10,201,072",5.63M,1.81,-1.31%,-8.64%,27.55%,1.19%,-32.26%,31360,397.50M,396.68M,0.21%,87.26%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-3.35%,"1,554,678",5.00M,0.31,-3.35%,-19.20%,47.99%,-14.77%,-66.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,59.91M,-13.62%,"40,358,581",62.39M,0.65,-47.05%,,,,,2,487.07M,50.63M,89.61%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-3.35%,"21,148",35.60K,0.59,-3.65%,-19.17%,48.08%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,8.46B,-0.16%,"3,172,996",1.33M,2.38,-4.46%,-8.52%,-7.10%,-13.50%,-4.87%,90,124.38M,121.69M,2.16%,115.56%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,134.05M,-0.94%,"1,580,287",1.45M,1.09,-1.87%,0.96%,-3.67%,-74.01%,-69.03%,193,127.44M,99.04M,22.42%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.91%,"4,619",10.02K,0.46,0.32%,-0.74%,-9.00%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.74B,-0.40%,"1,876,243",1.25M,1.51,-7.08%,-9.71%,-21.97%,5.84%,49.70%,150,110.26M,107.24M,2.76%,104.03%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,10.72M,-7.21%,"97,110",8.19M,0.01,-13.99%,-23.66%,-29.04%,-53.16%,-73.49%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,182.06B,3.60%,"7,705,623",4.19M,1.84,-0.81%,0.66%,-13.52%,21.03%,50.86%,24500,484.57M,483.30M,0.26%,94.20%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,RUT,USA,7/30/2026,,,,1.57B,-4.34%,"1,214,394",1.06M,1.15,0.83%,-3.09%,,,,,75.92M,66.60M,12.28%,0.24%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,12.76M,-6.72%,"86,981",63.73K,1.36,-0.82%,-15.55%,86.92%,159.89%,-44.69%,6,2.63M,2.38M,9.20%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,7.05%,"5,709",11.97K,0.48,-2.32%,0.42%,-30.98%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-1.14%,"1,012",5.11K,0.20,-2.06%,-1.79%,1.25%,7.58%,4.85%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,41.05B,-3.30%,"10,796,438",3.75M,2.88,-1.78%,5.47%,13.42%,24.10%,40.03%,41496,482.00M,478.62M,0.69%,89.61%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.04B,1.79%,"11,401,495",2.66M,4.29,-1.30%,-9.35%,9.63%,-39.35%,-43.63%,647,225.36M,214.67M,4.16%,90.11%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,0.10%,"3,078",10.42K,0.30,-0.09%,-0.67%,0.48%,11.97%,10.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.36B,-4.28%,"3,268,352",967.87K,3.38,-8.11%,-9.93%,-14.80%,-10.62%,-29.90%,65000,77.10M,75.44M,2.15%,98.60%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,107.75B,-0.37%,"6,606,483",2.45M,2.70,1.10%,-2.16%,24.18%,28.75%,-6.78%,67000,397.80M,396.50M,0.19%,92.02%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,4.57B,0.21%,"2,985,539",2.58M,1.16,18.22%,12.24%,63.21%,111.93%,107.77%,624,159.06M,154.86M,2.97%,98.04%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-1.03%,"29,061",9.82K,2.96,-2.42%,-2.05%,-7.76%,4.10%,3.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,872.15M,3.57%,"17,565",18.33K,0.96,0.17%,-2.93%,1.75%,5.45%,32.57%,302,75.19M,46.30M,38.41%,54.20%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.34B,-0.77%,"4,852,509",2.42M,2.00,2.14%,-13.67%,11.93%,-12.40%,-32.84%,14300,209.00M,208.23M,0.37%,100.60%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.04B,-1.29%,"18,476,197",7.74M,2.39,-2.13%,-6.63%,4.86%,4.70%,-20.23%,12200,678.86M,662.71M,9.29%,98.61%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,586.67M,1.41%,"3,699,913",2.04M,1.81,-4.51%,-10.11%,-52.57%,-39.50%,-24.84%,3338,81.19M,74.77M,8.23%,112.12%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,449.46M,-0.32%,"173,126",469.38K,0.37,-2.40%,-18.19%,-16.73%,11.27%,-4.55%,33,33.87M,23.65M,33.77%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.19B,-0.84%,"590,707",233.31K,2.53,-0.02%,-2.46%,24.24%,17.05%,6.61%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,416.46M,-1.61%,"123,782",121.60K,1.02,-2.52%,-4.78%,-6.69%,63.50%,-31.26%,73000,12.82M,4.19M,67.34%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,10.80M,-10.66%,"59,543",1.77M,0.03,-20.15%,-21.68%,28.24%,55.90%,-41.96%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-0.85%,172,1.87K,0.09,-2.73%,0.44%,-2.86%,8.98%,19.62%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.21B,-0.08%,"170,031",283.20K,0.60,-0.39%,-1.00%,1.62%,14.89%,15.66%,,124.93M,121.54M,2.71%,17.04%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.37M,1.19%,"3,002",188.39K,0.02,-2.58%,-40.35%,-45.16%,-41.68%,-66.42%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.30M,-0.20%,"409,268",57.89K,7.07,0.00%,-0.05%,0.90%,1.82%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,930.46M,0.25%,"301,052",363.97K,0.83,-0.58%,-3.27%,-2.56%,6.32%,-5.33%,5700,77.22M,36.51M,52.96%,41.15%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,71.82M,-3.74%,"169,811",45.33K,3.75,-9.09%,-17.43%,-29.27%,-36.40%,-47.98%,15,18.23M,12.71M,36.27%,14.27%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,28.30B,-1.61%,"2,845,663",1.61M,1.76,-2.55%,-6.45%,-5.93%,-6.69%,3.62%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,397.49M,0.51%,"88,318",117.67K,0.75,-1.31%,6.30%,-1.71%,27.47%,49.35%,,40.60M,40.52M,,63.14%,,,
