ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-1.67%,247,0.34K,0.72,-4.38%,-5.38%,-3.06%,-2.19%,4.31%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,254.26M,2.15%,"491,319",749.23K,0.66,5.06%,-3.77%,-13.32%,58.10%,-55.44%,6500,76.58M,69.34M,9.46%,82.61%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.52B,-16.34%,"7,928,588",3.13M,2.53,-21.36%,-1.23%,-0.83%,102.89%,22.87%,25000,90.87M,86.00M,6.48%,139.63%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,3.40B,-7.05%,"25,978,345",43.97M,0.59,-13.51%,-4.27%,-23.29%,-44.62%,-56.04%,1660,757.91M,635.87M,16.29%,48.13%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,633.92M,-0.08%,"1,279,604",1.81M,0.71,-2.14%,-0.88%,44.61%,33.95%,142.16%,28,102.66M,76.84M,25.15%,23.22%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-13.56%,12,0.89K,0.01,-26.44%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,5.91B,4.15%,"11,808,947",8.04M,1.47,-17.40%,-10.47%,-27.17%,-27.61%,-38.69%,280000,488.68M,329.70M,32.68%,66.60%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,535.53M,1.75%,"366,041",298.15K,1.23,11.17%,-0.45%,-9.80%,1.84%,11.99%,68,48.34M,24.47M,49.50%,36.26%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,-0.28%,"44,257",59.73K,0.74,-0.84%,-2.25%,-2.09%,-2.02%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-1.25%,"115,118",132.31K,0.87,-2.42%,-1.81%,0.13%,2.21%,7.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,231.02M,-2.16%,"61,335",274.18K,0.22,0.00%,-14.66%,-25.08%,-35.88%,-3.40%,122,101.77M,62.57M,38.52%,24.77%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,6.12B,0.35%,"1,086,597",932.84K,1.16,10.00%,21.55%,36.96%,34.63%,37.90%,2930,101.36M,99.72M,1.91%,100.44%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.82%,"43,871",28.23K,1.55,-2.79%,-2.65%,-10.29%,-15.37%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,-1.16%,"18,434",13.77K,1.34,-1.98%,-1.56%,1.28%,2.74%,11.08%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.06%,"10,272",25.32K,0.41,0.02%,-0.03%,-0.09%,-0.09%,0.04%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.44B,-6.65%,"399,238",620.47K,0.64,-21.06%,-36.38%,-16.39%,23.08%,53.14%,1465,30.73M,30.30M,1.42%,110.11%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-13.16%,13,1.19K,0.01,-39.09%,-63.57%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,9.46B,-1.17%,"2,105,683",2.04M,1.03,9.04%,5.45%,-9.24%,-24.03%,-34.89%,51000,128.20M,127.69M,0.65%,91.65%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-17.74%,817,8.19K,0.10,-48.40%,-73.84%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.51B,-9.33%,"2,095,781",1.65M,1.27,-27.05%,-45.07%,31.84%,21.04%,106.12%,2513,61.22M,57.64M,16.60%,64.62%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,105.97B,5.17%,"10,919,948",8.49M,1.29,23.61%,38.82%,-2.58%,-37.21%,-37.91%,779000,611.86M,610.54M,0.23%,84.92%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,648.77M,-1.60%,"83,922",66.89K,1.25,4.96%,6.01%,22.95%,31.50%,48.53%,537,10.17M,9.80M,4.02%,40.73%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,139.28M,-0.52%,"46,327",75.78K,0.61,0.98%,6.35%,4.83%,-3.93%,18.81%,198,9.21M,7.76M,14.14%,69.14%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,191.61M,4.64%,"27,580",56.67K,0.49,11.39%,29.22%,41.94%,49.28%,-4.86%,71,21.77M,14.21M,8.48%,78.51%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,2.25%,8,9.29K,0.00,-1.07%,11.83%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,4.96M,-5.40%,"79,595",66.63K,1.19,-20.98%,-30.28%,-40.21%,-44.64%,-73.84%,11,2.44M,1.80M,27.01%,4.57%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,631.12M,0.00%,"343,374",471.96K,0.73,-5.09%,-4.37%,-6.51%,-9.37%,-15.46%,,125.47M,125.46M,,39.10%,,,
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,130.49M,1.05%,"38,457",31.03K,1.24,4.57%,1.55%,-10.69%,-5.52%,-2.03%,,7.13M,5.63M,21.02%,45.06%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,246.89M,-3.68%,"405,350",423.82K,0.96,-2.63%,-1.98%,-16.67%,-9.37%,-3.05%,4250,55.37M,51.96M,6.34%,47.33%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,715.08M,-3.94%,"1,177,994",1.64M,0.72,-8.90%,1.99%,21.33%,32.30%,230.32%,73,139.65M,114.00M,18.38%,66.70%,,,
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,61.20M,-7.14%,"774,048",439.84K,1.76,-14.88%,-19.66%,-24.74%,-27.78%,7.52%,76,38.75M,33.71M,21.24%,42.70%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-2.39%,"12,481",4.59K,2.72,-3.13%,-5.12%,6.99%,9.26%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-1.07%,547,0.27K,2.01,0.06%,3.04%,9.90%,13.79%,19.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.97%,"9,492",2.51K,3.78,-0.70%,-0.08%,7.35%,15.56%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.75B,0.77%,"436,525",339.19K,1.29,5.62%,6.13%,9.84%,23.07%,37.10%,419,140.29M,27.19M,80.53%,22.56%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,436.59M,-2.38%,"256,631",249.76K,1.03,-1.09%,-3.00%,-8.69%,15.01%,20.86%,1062,96.59M,94.93M,1.72%,87.97%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,25.84M,1.89%,"59,283",249.75K,0.24,-14.62%,-31.65%,-62.76%,-80.18%,-84.05%,12,23.71M,10.29M,56.99%,16.14%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,228.24M,0.59%,"57,792",20.51K,2.82,30.50%,24.20%,43.78%,44.34%,40.58%,649,3.81M,3.38M,11.29%,73.79%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,270.92M,-1.33%,"33,395",21.65K,1.54,-6.23%,-6.70%,-0.50%,-6.96%,16.88%,,10.40M,10.40M,,21.51%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.41B,-1.47%,"1,499,550",3.50M,0.43,5.08%,12.08%,60.76%,-3.35%,-42.73%,3200,174.13M,163.78M,6.19%,93.54%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-1.50%,"1,964",5.63K,0.35,-1.54%,-2.36%,3.37%,4.78%,9.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.50%,346,0.82K,0.42,-0.26%,0.07%,3.36%,3.30%,5.81%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-1.14%,"6,299",7.78K,0.81,0.03%,0.54%,9.17%,11.32%,23.28%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-1.34%,"2,624,912",3.31M,0.79,-2.38%,-2.15%,1.90%,3.68%,16.34%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.22%,"217,156",100.76K,2.16,2.81%,3.71%,3.97%,2.94%,6.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,-1.04%,"1,933,336",1.78M,1.08,-2.52%,-3.07%,0.70%,1.67%,19.48%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,5.97M,-1.42%,"88,415",96.87K,0.91,-5.44%,-17.26%,-32.52%,-48.13%,-81.56%,4,4.30M,3.95M,8.12%,3.77%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.29%,"2,164,092",1.52M,1.42,-0.58%,-0.97%,-1.16%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-1.38%,"26,850",87.47K,0.31,-3.44%,-3.93%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.15%,"225,441",286.43K,0.79,-0.29%,-0.49%,1.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.04B,0.37%,"124,461",397.25K,0.31,1.21%,-3.41%,-7.54%,-5.23%,7.29%,60,53.44M,15.18M,82.44%,22.51%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,289.51M,0.20%,106,10.87K,0.01,0.40%,0.80%,1.71%,,,,23.00M,23.00M,20.00%,62.17%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,176.29M,-0.27%,"410,279",226.36K,1.81,3.91%,-12.06%,5.38%,49.40%,86.93%,128,47.39M,42.17M,11.02%,17.99%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,777.30M,-0.69%,"695,545",862.04K,0.81,-1.59%,-8.37%,6.40%,2.85%,26.83%,221,89.86M,83.17M,7.45%,56.99%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,104.71B,5.72%,"9,881,783",6.31M,1.57,20.64%,27.61%,8.32%,-11.43%,-28.94%,31360,399.00M,396.66M,0.21%,84.81%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,11.42%,"12,161,538",6.33M,1.92,43.11%,57.76%,6.94%,-33.98%,-61.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,11.53%,"43,480",56.49K,0.77,43.87%,57.62%,7.82%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.66B,-0.90%,"1,942,588",1.13M,1.72,0.21%,4.50%,4.61%,10.46%,9.34%,90,120.10M,117.58M,2.10%,118.45%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,139.91M,-0.90%,"924,512",1.88M,0.49,-11.29%,6.80%,-70.82%,-69.36%,-61.94%,193,127.17M,97.25M,23.54%,57.77%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-2.69%,"10,842",16.56K,0.65,-5.55%,-10.71%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.55B,-7.91%,"1,733,661",2.08M,0.83,-15.10%,-29.82%,-23.39%,25.73%,78.70%,150,110.26M,107.50M,2.53%,99.31%,,,
AADFI,Anfield Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.00%,0,19.10K,0.00,0.24%,-1.60%,-1.48%,-2.28%,-1.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, debt, corporate-bonds, treasuries"
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,9.11M,-8.40%,"88,121",95.01K,0.93,-12.21%,-37.02%,-62.39%,-59.00%,-71.92%,41,22.21M,21.80M,1.85%,70.58%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,172.12B,-3.41%,"5,475,988",4.71M,1.16,-8.63%,-9.80%,-7.80%,16.31%,53.14%,24500,487.09M,485.74M,0.28%,90.21%,,,
AADIG-WI,ADI Global Distribution Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,,,,,,,,,,,,,,,,,,,,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,6.90M,6.78%,"85,881",459.98K,0.19,16.67%,21.62%,101.92%,-44.69%,-79.21%,6,2.19M,1.87M,14.69%,19.74%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-7.02%,"2,175",4.72K,0.46,-16.33%,-19.17%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,-0.05%,"34,682",4.96K,6.99,0.74%,3.70%,4.08%,3.15%,8.02%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,38.74B,-3.37%,"5,106,293",3.74M,1.36,-7.95%,4.57%,10.41%,17.81%,48.30%,41496,482.00M,478.70M,0.68%,86.58%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.02B,-0.91%,"2,185,341",4.38M,0.50,3.94%,4.06%,-20.09%,-47.47%,-52.30%,647,232.29M,225.22M,2.83%,91.59%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-1.35%,"10,788",13.81K,0.78,-2.71%,-1.91%,1.31%,3.47%,10.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.69B,-0.19%,"809,833",1.02M,0.79,4.50%,18.70%,1.89%,-2.92%,-2.26%,65000,78.41M,76.75M,2.12%,99.25%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,109.28B,3.48%,"4,624,457",2.78M,1.66,12.44%,21.51%,37.25%,7.41%,-11.43%,67000,399.73M,399.03M,0.18%,87.69%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.61B,0.18%,"3,147,510",2.76M,1.14,2.78%,5.42%,60.68%,17.32%,117.13%,624,159.70M,155.20M,3.03%,94.42%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-2.05%,"6,380",10.84K,0.59,-6.48%,-8.34%,1.48%,-3.82%,10.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,906.02M,0.83%,"25,555",9.46K,2.70,0.67%,0.67%,-0.49%,-1.71%,-0.17%,302,75.00M,46.14M,38.48%,47.54%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,51.75B,3.32%,"2,432,088",2.65M,0.92,20.52%,25.61%,4.43%,-8.52%,-20.01%,14300,211.00M,210.22M,0.37%,94.03%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.43B,0.95%,"9,529,541",10.89M,0.87,7.39%,14.00%,3.06%,-7.03%,-11.15%,12200,750.26M,666.39M,9.12%,92.07%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,674.71M,-7.55%,"2,601,336",2.46M,1.06,-20.29%,-39.42%,-48.45%,-13.05%,-12.41%,3338,80.55M,74.33M,8.23%,108.57%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,428.63M,-2.46%,"454,262",560.26K,0.81,-11.15%,-16.97%,5.89%,-11.77%,10.37%,25,33.64M,22.41M,33.75%,2.51%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.22B,-0.08%,"229,553",259.66K,0.88,6.94%,21.50%,20.53%,11.33%,10.42%,50659,18.66M,18.13M,2.87%,102.65%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,574.62M,5.93%,"104,849",134.12K,0.78,18.77%,-7.69%,19.00%,78.63%,20.90%,73000,13.08M,4.34M,67.35%,20.35%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,18.15M,0.92%,"135,356",1.80M,0.08,-10.37%,135.12%,107.17%,82.33%,1.67%,31,1.38M,0.56M,66.03%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,-1.22%,888,0.61K,1.45,-3.04%,-2.64%,-0.34%,4.62%,23.45%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.01B,-2.34%,"460,817",272.38K,1.69,-6.83%,-3.19%,2.33%,5.36%,13.59%,,122.52M,119.16M,2.75%,17.72%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,5.54M,-7.89%,"1,823",3.36K,0.54,-4.84%,-6.67%,-16.91%,-29.82%,-31.20%,3,0.99M,0.99M,0.03%,0.04%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.06M,0.20%,"651,975",19.53K,33.38,0.20%,0.30%,0.70%,1.11%,,2,23.64M,23.64M,24.49%,64.79%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.01B,-4.80%,"382,476",280.43K,1.36,-1.95%,3.15%,15.36%,-6.24%,30.65%,5700,77.16M,36.41M,53.03%,40.38%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,77.11M,1.68%,"12,083",52.46K,0.23,-13.85%,3.68%,-18.34%,-54.07%,-28.61%,15,18.18M,11.63M,36.22%,17.11%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,30.43B,-2.26%,"1,120,608",1.77M,0.63,-1.82%,-4.03%,-1.99%,5.78%,10.17%,8913,276.70M,275.71M,0.38%,85.22%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,328.87M,-3.80%,"77,455",156.55K,0.49,-8.99%,-14.74%,-9.80%,1.50%,33.88%,,40.60M,40.52M,,66.91%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.57B,-1.74%,"8,720,014",4.81M,1.81,-1.53%,7.77%,11.50%,16.84%,24.76%,15304,1.96B,1.50B,0.02%,8.52%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-13.44%,"397,515",327.05K,1.22,-53.17%,-62.70%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,9.28M,-11.86%,"626,455",12.58M,0.05,-8.19%,-49.88%,-0.51%,-90.53%,-97.81%,40,18.15M,15.57M,14.22%,0.00%,,,
AAEHR,Aehr Test Systems,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/15/1997,,,,2.13B,-6.57%,"2,477,439",2.56M,0.97,-30.08%,-30.99%,-20.66%,135.68%,248.24%,138,32.48M,30.79M,5.60%,69.46%,,,
AAEI,Alset Inc,Stock,Real Estate,Real Estate - Development,,,NASD,,USA,11/24/2020,,,,40.84M,0.96%,"10,006",17.34K,0.58,-4.55%,-25.00%,-30.00%,-69.83%,-21.64%,48,38.90M,3.70M,90.49%,5.95%,,,
AAEIS,Advanced Energy Industries Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,11/17/1995,,,,9.60B,-7.66%,"1,158,861",943.18K,1.23,-20.43%,-27.48%,-31.59%,-2.72%,77.54%,13000,38.00M,37.63M,1.06%,110.22%,,,
