ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,1.98%,148,0.30K,0.50,-1.01%,-1.51%,-1.91%,10.92%,11.50%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,93.83M,4.27%,"944,088",1.15M,0.82,0.83%,-58.78%,-53.96%,-48.74%,-77.74%,6500,76.91M,69.63M,9.46%,81.47%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.64B,2.27%,"1,150,151",2.74M,0.42,-6.09%,-11.97%,12.57%,15.09%,21.65%,25000,90.87M,87.11M,6.43%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.44B,1.95%,"16,940,767",38.07M,0.45,-2.87%,10.77%,-9.72%,-10.84%,-31.35%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,855.12M,-2.00%,"1,532,540",1.79M,0.86,1.59%,24.77%,57.09%,88.86%,190.56%,28,102.72M,69.73M,32.23%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,4.02%,50,0.64K,0.08,-6.68%,14.29%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.11B,0.88%,"4,372,446",8.43M,0.52,2.94%,6.24%,-20.72%,-27.23%,-34.80%,280000,488.68M,325.03M,33.03%,64.43%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,462.34M,1.49%,"175,814",299.97K,0.59,1.17%,-12.88%,-5.45%,-17.97%,-9.12%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.32%,"38,148",52.74K,0.72,-0.86%,-0.86%,-1.13%,-0.12%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,0.92%,"99,839",142.24K,0.70,0.08%,-0.19%,0.51%,8.58%,11.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,298.20M,3.17%,"171,765",248.62K,0.69,8.12%,27.95%,22.08%,7.33%,29.65%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.34B,0.86%,"596,134",1.04M,0.57,-2.43%,-8.44%,24.91%,23.45%,7.61%,2930,101.22M,99.03M,1.91%,104.00%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,1.04%,"28,713",23.84K,1.20,0.36%,0.42%,-1.02%,-3.51%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.88%,"2,499",11.89K,0.21,-0.33%,-0.78%,2.40%,11.19%,15.24%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.01%,"2,162",41.19K,0.05,-0.27%,0.04%,0.10%,0.27%,0.12%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.41B,-0.36%,"248,535",511.13K,0.49,-9.83%,-19.24%,-31.82%,28.47%,40.26%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-0.50%,197,0.68K,0.29,-19.01%,-37.08%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.60B,0.56%,"1,502,624",2.06M,0.73,0.89%,-10.77%,-8.05%,-28.74%,-46.14%,51000,128.70M,127.84M,0.66%,94.71%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-0.91%,70,6.84K,0.01,-26.06%,-28.41%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,4.84B,-0.69%,"595,016",1.32M,0.45,-13.75%,-13.12%,-23.04%,43.70%,158.74%,2513,64.65M,58.13M,16.55%,70.37%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,118.18B,2.90%,"5,420,383",8.28M,0.65,3.06%,13.11%,7.97%,-9.76%,-24.01%,779000,611.86M,610.56M,0.23%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,667.25M,0.63%,"87,401",75.08K,1.16,1.69%,0.58%,21.21%,35.34%,47.55%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,138.29M,0.26%,"16,126",67.76K,0.24,-2.85%,-1.48%,12.78%,14.47%,27.70%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,200.57M,-1.13%,"90,804",102.95K,0.88,-5.39%,8.10%,55.84%,60.45%,12.87%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,0.05%,26,5.05K,0.01,1.97%,11.72%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.60M,-0.87%,"46,485",61.88K,0.75,-9.13%,-2.97%,-35.13%,-25.16%,-68.19%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,627.35M,-1.77%,"434,179",466.60K,0.93,-0.99%,-0.40%,-4.40%,-7.92%,-15.11%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,1.58%,"2,076",2.20K,0.95,-1.61%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,190.22M,0.71%,"17,981",35.70K,0.50,0.28%,-4.07%,-24.59%,-26.32%,-32.83%,,13.45M,8.35M,37.89%,22.75%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,252.44M,0.00%,"194,624",440.64K,0.44,-1.73%,-3.19%,-9.90%,-12.67%,-7.14%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,875.83M,-3.72%,"1,392,061",1.88M,0.74,-3.41%,-6.45%,26.33%,90.71%,188.83%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.48%,"4,649",1.04K,4.48,-1.53%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,88.27M,-4.19%,"118,785",389.77K,0.30,-4.19%,25.61%,32.90%,28.75%,53.73%,76,42.85M,33.22M,22.49%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.60%,"1,443",12.20K,0.12,-2.71%,-2.48%,2.57%,17.51%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,1.26%,923,0.27K,3.44,2.18%,1.51%,6.42%,17.37%,18.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,2.14%,83,1.57K,0.05,0.21%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.21%,578,3.00K,0.19,-0.95%,-2.02%,6.25%,14.46%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.81B,1.62%,"621,268",343.52K,1.81,0.96%,3.51%,20.90%,19.56%,31.12%,419,138.13M,27.31M,80.14%,22.19%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,440.12M,-2.59%,"202,008",253.29K,0.80,0.45%,-0.66%,-4.04%,9.47%,39.20%,1062,97.59M,95.93M,1.70%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,32.90M,5.38%,"474,036",348.31K,1.36,-18.93%,21.24%,-29.38%,-57.19%,-84.09%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,242.10M,-1.05%,"25,215",26.78K,0.94,0.70%,13.93%,43.00%,45.01%,49.11%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,271.96M,0.35%,"11,145",27.54K,0.40,-1.88%,-3.86%,-6.80%,-2.79%,14.69%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.14B,-1.03%,"2,702,979",3.60M,0.75,-7.20%,-12.76%,14.14%,23.84%,-40.44%,3200,169.12M,158.72M,6.53%,97.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,0.82%,881,5.31K,0.17,-0.79%,-0.35%,1.80%,11.35%,15.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,0.66%,12,6.34K,0.00,-0.47%,0.90%,2.26%,7.38%,7.67%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,0.93%,"6,719",7.72K,0.87,0.61%,0.14%,5.65%,14.82%,25.10%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,1.11%,"1,756,600",2.85M,0.62,0.25%,0.90%,1.77%,12.99%,21.70%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.63%,"63,098",98.19K,0.64,0.58%,2.19%,5.08%,4.90%,7.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,1.00%,"1,089,640",1.82M,0.60,0.17%,1.52%,1.55%,11.75%,25.04%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.38M,-2.10%,"51,590",123.27K,0.42,-4.11%,-4.76%,-20.90%,-3.45%,-66.22%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,0.19%,"2,674,508",1.78M,1.50,-0.53%,0.19%,-0.24%,2.07%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.63%,"345,391",77.46K,4.46,-1.14%,2.99%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,0.15%,"738,625",362.73K,2.04,-0.34%,0.39%,0.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.35B,2.03%,"192,893",344.11K,0.56,9.13%,10.03%,-5.61%,-0.64%,11.32%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,288.51M,-0.30%,25,17.40K,0.00,-0.40%,-0.50%,0.60%,1.31%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,247.75M,0.00%,"167,712",265.32K,0.63,-5.38%,-12.77%,3.07%,22.19%,69.27%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,871.83M,0.94%,"587,629",864.90K,0.68,-1.42%,2.75%,6.59%,18.44%,31.79%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,113.59B,2.13%,"3,548,252",6.18M,0.57,-1.18%,10.19%,10.58%,1.42%,-18.01%,31360,399.00M,396.68M,0.21%,87.29%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,4.41%,"2,263,961",6.00M,0.38,-2.51%,18.39%,11.25%,-13.65%,-49.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,167.40M,-80.02%,"136,634,809",892.52K,153.09,-93.11%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,4.12%,"27,625",52.69K,0.52,-2.91%,18.37%,11.49%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.05B,0.14%,"1,345,307",1.31M,1.03,-0.64%,-4.40%,0.69%,-10.24%,1.17%,90,124.38M,121.77M,2.10%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,168.52M,0.00%,"2,774,776",2.03M,1.37,17.86%,23.36%,0.00%,-68.50%,-59.88%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,2.21%,"11,910",12.29K,0.97,-1.70%,-0.11%,-10.00%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.81B,1.92%,"727,577",1.52M,0.48,-2.90%,-14.88%,-21.32%,21.24%,66.84%,150,110.26M,107.24M,2.76%,104.19%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,12.01M,2.04%,"63,784",8.05M,0.01,3.92%,-26.83%,-27.90%,-44.25%,-66.93%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,172.75B,0.22%,"3,779,304",4.43M,0.85,-4.81%,-5.61%,-16.85%,8.12%,45.78%,24500,484.57M,483.30M,0.26%,94.16%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.55B,-4.04%,"635,989",1.22M,0.52,-6.67%,-18.25%,,,,,75.92M,66.57M,12.31%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,17.49M,5.38%,"52,800",408.23K,0.13,17.05%,64.44%,175.21%,238.07%,-28.77%,6,2.63M,2.34M,11.04%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.16%,"3,079",13.28K,0.23,-9.01%,-11.91%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.30%,"6,722",5.61K,1.20,0.94%,2.98%,4.63%,12.42%,12.61%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.67B,-1.17%,"2,604,066",3.66M,0.71,6.68%,8.77%,1.21%,26.83%,36.71%,41496,482.00M,478.60M,0.70%,89.64%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.15B,0.74%,"1,326,117",2.81M,0.47,1.05%,3.46%,20.05%,-38.98%,-43.31%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,1.17%,"6,846",14.21K,0.48,0.25%,-0.26%,0.50%,10.09%,14.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.51B,1.72%,"564,193",1.02M,0.55,3.93%,-4.63%,-14.28%,-11.17%,-19.33%,65000,77.10M,75.46M,2.12%,98.83%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,112.64B,0.84%,"2,346,517",2.50M,0.94,-0.40%,4.98%,22.58%,27.31%,-5.13%,67000,397.80M,396.39M,0.22%,92.00%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.92B,-0.36%,"2,161,036",2.93M,0.74,-7.07%,-0.12%,35.90%,54.24%,91.21%,624,159.06M,154.86M,2.97%,98.07%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,0.57%,"3,720",10.18K,0.37,-0.21%,-0.55%,-4.87%,6.72%,12.54%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,871.50M,0.00%,"10,182",16.76K,0.61,2.65%,0.26%,1.40%,1.22%,9.38%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,49.64B,-1.74%,"2,378,472",2.49M,0.96,-12.22%,-1.05%,1.66%,-10.07%,-25.19%,14300,209.00M,208.23M,0.37%,100.51%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.49B,0.27%,"7,510,625",8.08M,0.93,0.67%,-2.47%,11.42%,11.42%,-13.38%,12200,678.86M,662.76M,9.28%,98.63%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,582.59M,-4.92%,"1,102,445",2.16M,0.51,-8.22%,-9.61%,-58.60%,-28.93%,-22.95%,3338,81.48M,74.77M,8.23%,105.33%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,495.52M,0.58%,"303,453",549.92K,0.55,-8.02%,-10.34%,-12.81%,23.60%,24.48%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.22B,0.44%,"244,818",234.35K,1.04,0.58%,1.91%,32.32%,13.45%,4.94%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,409.29M,0.00%,"55,145",134.58K,0.41,-4.52%,-3.33%,-16.57%,110.69%,-24.45%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,15.53M,-3.79%,"207,825",1.74M,0.12,-1.78%,18.39%,120.66%,130.96%,4.56%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,0.77%,218,1.19K,0.18,1.27%,2.10%,-0.19%,11.62%,29.36%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.28B,1.47%,"298,215",282.03K,1.06,0.96%,1.62%,3.71%,14.11%,21.38%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.67M,5.40%,"174,009",181.22K,0.96,-3.64%,-34.80%,-44.63%,-47.38%,-54.14%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,315.47M,0.00%,0,38.81K,0.00,0.30%,0.60%,0.90%,2.02%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,975.47M,-1.80%,"295,457",349.36K,0.85,1.78%,-3.85%,3.58%,-8.80%,9.62%,5700,77.22M,36.45M,53.02%,41.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,84.79M,-1.62%,"28,972",47.39K,0.61,-8.99%,2.91%,-9.57%,-33.59%,-21.30%,15,18.23M,12.03M,39.68%,14.21%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.46B,0.49%,"1,692,750",1.61M,1.05,-0.32%,-2.33%,-0.54%,-4.49%,6.50%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,391.40M,0.42%,"49,304",132.22K,0.37,2.23%,6.28%,0.73%,22.96%,58.03%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.59B,-0.54%,"3,419,993",5.05M,0.68,0.55%,-3.16%,10.58%,29.94%,17.95%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-9.66%,"2,274,550",466.44K,4.88,-30.66%,-47.27%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,28.80M,37.20%,"21,882,283",1.14M,19.24,46.37%,41.10%,-56.48%,-79.67%,-97.86%,40,1.13M,,,0.97%,,,
