ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AACGR,American Century Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2021,,,,,-0.25%,58,0.30K,0.20,-0.46%,-1.14%,1.24%,12.24%,10.52%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, value, large-cap, ESG"
AACH,Accendra Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,RUT,USA,11/1/1982,,,,93.05M,-0.82%,"339,183",1.15M,0.30,0.00%,-58.56%,-55.19%,-48.73%,-77.59%,6500,76.91M,69.63M,9.46%,81.47%,,,
AACHC,Acadia Healthcare Company Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/1/2011,,,,2.62B,-0.88%,"835,044",2.71M,0.31,-1.47%,-8.43%,14.91%,9.80%,18.94%,25000,90.87M,87.11M,6.43%,138.42%,,,
AACHR,Archer Aviation Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,12/18/2020,,,,4.40B,-0.87%,"15,652,759",37.52M,0.42,-0.70%,9.18%,3.07%,-8.79%,-32.43%,1660,770.01M,644.56M,16.29%,49.22%,,,
AACHV,Achieve Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/12/1995,,,,873.64M,2.17%,"886,366",1.79M,0.49,4.81%,29.62%,65.50%,98.83%,204.30%,28,102.72M,69.73M,32.23%,56.42%,,,
AACHX,Corgi ACHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-2.26%,270,0.63K,0.43,-2.93%,11.50%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AACI,Albertsons Companies Inc,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,USA,6/26/2020,,,,6.09B,-0.32%,"4,592,940",8.42M,0.55,0.16%,3.89%,-23.29%,-29.38%,-34.29%,280000,488.68M,325.03M,33.03%,64.43%,,,
AACIC,American Coastal Insurance Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,11/7/2007,,,,462.35M,0.00%,"185,523",294.28K,0.63,0.42%,-7.20%,-7.20%,-17.97%,-13.02%,68,47.27M,24.50M,49.44%,33.65%,,,
AACII,Innovator Index Autocallable Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.12%,"29,456",52.95K,0.56,-0.90%,-0.56%,-0.66%,0.44%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, autocallable, SP500, Nasdaq100, Russell-2000"
AACIO,Aptus Collared Investment Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2019,,,,,-0.25%,"144,566",141.62K,1.02,0.04%,-0.47%,2.33%,9.21%,10.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend"
AACIU,AC Immune SA,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,9/23/2016,,,,291.08M,-2.39%,"155,628",247.37K,0.63,7.92%,23.28%,27.11%,2.51%,33.02%,122,91.10M,62.57M,38.52%,24.30%,,,
AACIW,ACI Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,2/24/1995,,,,5.35B,0.08%,"586,610",1.04M,0.57,-1.63%,-4.11%,23.71%,24.44%,6.67%,2930,101.22M,99.03M,1.91%,104.00%,,,
AACKY,VistaShares Target 15 ACKtivist Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-0.42%,"12,431",23.76K,0.52,-0.78%,-0.67%,0.06%,-2.13%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
AACLC,American Century Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2020,,,,,0.24%,"5,373",11.70K,0.46,-0.07%,-0.31%,4.97%,13.17%,14.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, sustainability, ESG"
AACLO,TCW AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,0.08%,"4,507",41.21K,0.11,-0.23%,0.08%,0.12%,0.48%,0.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
AACLS,Axcelis Technologies Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/11/2000,,,,3.55B,4.27%,"480,751",507.97K,0.95,-0.42%,-15.79%,-21.80%,39.93%,46.06%,1465,30.88M,30.47M,1.33%,101.77%,,,
AACLZ,Corgi ACLS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,7.01%,7,0.67K,0.01,-2.90%,-32.66%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACLS, leverage"
AACM,AECOM,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,5/10/2007,,,,8.57B,-0.37%,"1,300,223",2.05M,0.63,-3.74%,-11.14%,-6.41%,-29.22%,-47.13%,51000,128.70M,127.84M,0.66%,94.71%,,,
AACMM,Corgi ACMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,14.88%,"3,915",6.71K,0.58,0.17%,-15.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACMR, leverage"
AACMR,ACM Research Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,11/3/2017,,,,5.18B,7.23%,"643,525",1.30M,0.50,0.03%,-5.75%,-2.42%,65.72%,175.91%,2513,64.65M,58.13M,16.55%,70.37%,,,
AACN,Accenture plc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,Ireland,7/19/2001,,,,114.26B,-3.31%,"5,104,842",8.29M,0.62,-1.52%,9.12%,4.75%,-13.15%,-26.18%,779000,611.86M,610.56M,0.23%,82.90%,,,
AACNB,ACNB Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,670.71M,0.52%,"74,743",75.27K,0.99,2.23%,1.45%,20.17%,40.13%,46.29%,537,10.17M,9.76M,4.01%,41.00%,,,
AACNT,Ascent Industries Co,Stock,Basic Materials,Chemicals,,,NASD,,USA,6/8/1966,,,,137.49M,-0.59%,"16,300",67.02K,0.24,-1.10%,0.07%,12.62%,15.08%,25.29%,198,9.01M,7.74M,14.14%,66.48%,,,
AACOG,Alpha Cognition Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/28/2021,,,,207.32M,3.37%,"45,944",104.28K,0.44,3.93%,9.80%,63.57%,64.42%,14.01%,71,21.77M,14.20M,8.56%,76.42%,,,
AACOM,Harbor Active Commodity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2026,,,,,-0.33%,16,4.96K,0.00,1.88%,9.85%,,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, metals, derivatives, tactical, inflation"
AACON,Aclarion Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/22/2022,,,,6.77M,2.62%,"44,099",61.73K,0.71,-2.08%,0.00%,-34.17%,-28.13%,-67.81%,11,2.46M,2.04M,29.12%,4.00%,,,
AACP,abrdn Income Credit Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,621.08M,-1.00%,"494,231",465.26K,1.06,-3.32%,-2.17%,-4.99%,-7.13%,-15.96%,,125.47M,125.46M,,38.21%,,,
AACQQ,ProShares Nasdaq-100 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,0.25%,"10,980",2.19K,5.02,-0.24%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACR,ACRES Commercial Realty Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/7/2006,,,,192.10M,0.99%,"44,157",35.21K,1.25,2.29%,-2.19%,-23.18%,-24.92%,-33.08%,,13.45M,8.35M,37.89%,22.75%,,,
AACRE,Ares Commercial Real Estate Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/26/2012,,,,253.55M,0.44%,"154,222",436.46K,0.35,-1.72%,-2.97%,-8.42%,-10.92%,-8.96%,4250,55.48M,51.96M,6.34%,47.70%,,,
AACRS,Aclaris Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/7/2015,,,,908.21M,3.70%,"1,746,645",1.87M,0.93,2.66%,1.31%,41.51%,101.63%,198.07%,73,139.82M,111.94M,23.95%,69.56%,,,
AACRT,ProShares Russell 2000 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.10%,"17,602",1.28K,13.76,-0.39%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACRV,Acrivon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/15/2022,,,,91.28M,3.40%,"184,600",386.92K,0.48,3.40%,26.04%,48.95%,37.42%,63.85%,76,42.85M,33.22M,22.49%,45.37%,,,
AACSG,American Century Small Cap Growth Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,-0.01%,"1,540",12.11K,0.13,-0.28%,-2.37%,6.75%,20.89%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth, Russell-2000"
AACSI,American Customer Satisfaction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2016,,,,,-0.80%,23,0.28K,0.08,0.71%,0.99%,6.25%,17.70%,16.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-sector, customer"
AACSP,ProShares S&P 500 Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2026,,,,,-0.90%,"14,004",1.47K,9.50,-0.31%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AACSV,American Century Small Cap Value Insights ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2025,,,,,0.49%,"1,260",2.92K,0.43,0.00%,-0.50%,7.00%,17.16%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value, Russell-2000"
AACT,Enact Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,9/16/2021,,,,6.77B,-0.48%,"553,757",348.37K,1.59,0.41%,1.23%,17.90%,18.89%,28.31%,419,138.13M,27.99M,79.64%,22.19%,,,
AACTG,Acacia Research Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,12/16/2002,,,,443.05M,0.67%,"132,843",252.78K,0.53,1.57%,-2.78%,-1.73%,11.27%,35.93%,1062,97.59M,95.93M,1.70%,88.68%,,,
AACTU,Actuate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2024,,,,35.54M,8.03%,"1,322,945",354.43K,3.73,-10.57%,20.33%,-21.28%,-48.25%,-83.03%,12,24.01M,10.18M,57.63%,14.25%,,,
AACU,Acme United Corp,Stock,Consumer Defensive,Household & Personal Products,,,AMEX,RUT,USA,10/3/1977,,,,242.07M,-0.02%,"14,989",26.97K,0.56,0.13%,12.41%,44.39%,48.56%,42.11%,649,3.83M,3.39M,11.66%,73.11%,,,
AACV,Virtus Diversified Income & Convertible Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/22/2015,,,,273.21M,0.46%,"8,594",27.31K,0.31,-0.64%,-1.57%,-2.30%,-0.27%,14.18%,,10.40M,10.40M,,21.33%,,,
AACVA,ACV Auctions Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,3/24/2021,,,,1.19B,4.18%,"2,673,128",3.58M,0.75,-2.51%,-6.31%,23.32%,36.33%,-40.14%,3200,169.12M,158.72M,6.53%,97.06%,,,
AACVF,American Conservative Values ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2020,,,,,-0.19%,528,5.24K,0.10,-0.33%,-0.53%,4.46%,12.63%,14.68%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, conservative, politics"
AACVT,Advent Convertible Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-0.21%,22,6.34K,0.00,-0.34%,0.83%,2.67%,7.54%,7.20%,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, convertible-securities"
AACVU,Hartford Alpha Capture Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/16/2023,,,,,-0.68%,"5,362",7.80K,0.69,-0.36%,-0.37%,6.53%,15.51%,23.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
AACWI,iShares MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.03%,"1,659,970",2.85M,0.58,0.50%,1.12%,4.86%,14.26%,20.86%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, mid-large-cap"
AACWV,iShares MSCI Global Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.55%,"62,522",97.28K,0.64,0.09%,1.28%,5.64%,4.30%,6.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, volatility, mid-large-cap"
AACWX,iShares MSCI ACWI ex US ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2008,,,,,0.53%,"1,343,115",1.82M,0.74,1.15%,2.43%,6.20%,13.28%,25.14%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap"
AACXP,Acurx Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/25/2021,,,,7.49M,1.43%,"47,678",122.26K,0.39,-1.39%,-2.74%,-15.48%,5.19%,-63.21%,4,5.27M,4.84M,8.11%,2.36%,,,
AACYN,FT Vest Laddered Autocallable Barrier & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/25/2026,,,,,-0.05%,"2,641,398",1.79M,1.47,-0.43%,0.49%,0.39%,1.97%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income"
AACYQ,FT Vest Autocallable Barrier & High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,0.41%,"72,383",82.72K,0.88,-0.40%,3.03%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, income, large-cap"
AACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/23/2026,,,,,-0.05%,"850,931",372.17K,2.29,-0.34%,0.39%,0.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, autocallable, SP500, Nasdaq100, Russell-2000"
AAD,Array Digital Infrastructure Inc,Stock,Communication Services,Telecom Services,,,NYSE,,USA,5/4/1988,,,,3.33B,-0.59%,"274,579",294.61K,0.93,6.94%,7.99%,-3.39%,-0.59%,11.31%,60,53.47M,15.20M,82.43%,20.64%,,,
AADAC,American Drive Acquisition Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,290.23M,0.30%,10,17.02K,0.00,-0.10%,-0.20%,0.80%,1.61%,,,23.00M,23.00M,20.00%,68.90%,,,
AADAG,Adagene Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,China,2/9/2021,,,,240.36M,-2.98%,"28,194",267.19K,0.11,-2.72%,-13.53%,7.83%,26.06%,67.29%,128,67.14M,54.33M,19.09%,18.90%,,,
AADAM,Adamas Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,6/24/2004,,,,876.32M,0.52%,"510,327",864.00K,0.59,-0.51%,2.42%,8.57%,22.03%,32.29%,221,89.88M,83.92M,6.63%,58.16%,,,
AADBE,Adobe Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/13/1986,,,,105.94B,-6.73%,"6,644,829",6.16M,1.08,-8.58%,2.41%,5.99%,-6.03%,-22.60%,31360,399.00M,396.68M,0.21%,87.30%,,,
AADBG,Leverage Shares 2X Long ADBE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-13.79%,"2,850,211",5.95M,0.48,-17.28%,1.30%,1.30%,-26.60%,-55.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADBT,Advasa Holdings Inc,Stock,Technology,Software - Application,,,NASD,,Japan,8/25/2026,,,,162.38M,-3.00%,"55,750,968",17.86M,3.12,-93.32%,,,,,2,487.07M,79.36M,83.71%,,,,
AADBU,Direxion Daily ADBE Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-13.51%,"27,650",52.56K,0.53,-17.10%,1.80%,1.71%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADBE, leverage"
AADC,Agree Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,,USA,4/15/1994,,,,9.03B,-0.15%,"1,498,067",1.31M,1.15,-0.79%,-4.89%,-1.08%,-10.73%,0.86%,90,124.38M,121.77M,2.10%,115.53%,,,
AADCT,Adc Therapeutics SA,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,Switzerland,5/15/2020,,,,173.63M,3.03%,"1,478,314",2.05M,0.72,19.30%,20.35%,32.04%,-66.91%,-60.00%,193,127.44M,98.93M,22.51%,58.52%,,,
AADDS,Hedgeye Index Adds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,1.65%,"4,499",12.14K,0.37,2.43%,2.77%,-1.67%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, SP400, SP600, Nasdaq100, quantitative"
AADEA,Adeia Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/13/2003,,,,2.92B,4.08%,"848,617",1.47M,0.58,3.03%,-6.39%,-8.56%,33.37%,71.97%,150,110.26M,107.24M,2.76%,104.19%,,,
AADGM,Adagio Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/26/2021,,,,12.53M,4.31%,"297,596",8.04M,0.04,10.37%,-22.95%,-22.21%,-42.27%,-65.82%,41,22.21M,21.80M,1.85%,67.86%,,,
AADI,Analog Devices Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,4/3/1979,,,,175.53B,1.61%,"3,560,584",4.40M,0.81,0.13%,-3.99%,-9.75%,14.71%,47.19%,24500,484.57M,483.30M,0.26%,94.16%,,,
AADIG,ADI Global Distribution Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,7/30/2026,,,,1.57B,1.13%,"384,934",1.20M,0.32,-6.60%,-21.48%,,,,,75.92M,66.57M,12.31%,0.23%,,,
AADIL,Adial Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2018,,,,18.70M,6.91%,"50,254",408.71K,0.12,27.14%,48.33%,222.17%,289.07%,-17.78%,6,2.63M,2.34M,11.04%,19.41%,,,
AADIU,Leverage Shares 2X Long ADI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,3.35%,"1,954",13.10K,0.15,0.27%,-9.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ADI, leverage"
AADIV,Guinness Atkinson Asia Pacific Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.32%,"30,829",5.65K,5.46,1.45%,2.98%,8.33%,12.98%,13.04%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
AADM,Archer Daniels Midland Co,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,12/24/1924,,,,40.78B,0.27%,"2,363,066",3.64M,0.65,3.77%,9.16%,4.56%,25.46%,36.60%,41496,482.00M,478.60M,0.70%,89.62%,,,
AADMA,Adma Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/17/2013,,,,2.15B,0.42%,"1,405,858",2.79M,0.50,3.00%,-4.37%,20.70%,-37.49%,-43.09%,647,225.36M,214.67M,4.16%,90.12%,,,
AADME,Aptus Drawdown Managed Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/9/2016,,,,,-0.42%,"4,268",10.76K,0.40,0.09%,-0.34%,2.77%,10.55%,13.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., growth, momentum, value, large-cap"
AADNT,Adient plc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,10/17/2016,,,,1.54B,2.25%,"639,167",1.01M,0.63,4.98%,6.15%,-9.33%,-5.97%,-18.16%,65000,77.10M,75.46M,2.12%,98.83%,,,
AADP,Automatic Data Processing Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/26/1967,,,,110.29B,-2.08%,"2,209,693",2.49M,0.89,-3.43%,1.50%,19.69%,22.71%,-7.83%,67000,397.80M,396.39M,0.22%,92.00%,,,
AADPT,Adaptive Biotechnologies Corp,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/27/2019,,,,3.87B,-1.18%,"1,404,316",2.93M,0.48,-3.61%,2.88%,43.67%,63.39%,86.48%,624,159.06M,154.86M,2.97%,98.07%,,,
AADPV,Adaptiv Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2022,,,,,-0.11%,"6,818",10.21K,0.67,1.42%,0.12%,-0.90%,9.65%,12.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, tactical, large-cap"
AADSE,Ads-Tec Energy Plc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Ireland,3/10/2021,,,,868.49M,-0.34%,"7,236",16.90K,0.43,2.30%,-1.20%,1.76%,0.26%,12.23%,302,75.13M,46.27M,38.41%,54.24%,,,
AADSK,Autodesk Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/28/1985,,,,45.54B,-8.26%,"3,962,401",2.49M,1.59,-16.40%,-10.13%,-5.24%,-16.51%,-31.89%,14300,209.00M,208.23M,0.37%,100.52%,,,
AADT,ADT Inc,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,1/19/2018,,,,5.45B,-0.67%,"5,909,851",8.06M,0.73,-1.06%,-2.48%,9.87%,13.89%,-15.42%,12200,678.86M,662.76M,9.28%,98.63%,,,
AADTN,ADTRAN Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/10/1994,,,,578.52M,-0.70%,"1,644,221",2.14M,0.77,-8.03%,-5.27%,-53.75%,-25.96%,-26.58%,3338,81.48M,74.77M,8.23%,105.33%,,,
AADUR,Aduro Clean Technologies Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Canada,11/7/2024,,,,484.81M,-2.16%,"288,804",547.64K,0.53,-4.16%,-11.53%,-3.14%,24.47%,23.12%,33,33.87M,23.65M,33.75%,2.76%,,,
AADUS,Addus HomeCare Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/28/2009,,,,2.22B,0.06%,"177,120",234.39K,0.76,2.78%,-0.02%,28.95%,15.07%,6.18%,50659,18.67M,18.13M,2.89%,105.06%,,,
AADV,Advantage Solutions Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,9/9/2019,,,,403.26M,-1.47%,"59,993",134.39K,0.45,-8.85%,24.11%,-18.84%,96.56%,-27.70%,73000,12.82M,4.19M,67.35%,22.05%,,,
AADVB,Advanced Biomed Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,Taiwan,3/6/2025,,,,15.42M,-0.69%,"66,457",1.74M,0.04,-3.76%,25.47%,123.86%,109.30%,8.57%,31,1.38M,0.74M,55.36%,0.08%,,,
AADVE,Matthews Asia Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2023,,,,,1.05%,692,1.19K,0.58,2.64%,3.73%,6.40%,13.87%,30.89%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia, equity, dividend"
AADX,Adams Diversified Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/1/1854,,,,3.26B,-0.61%,"238,756",282.62K,0.84,0.65%,0.93%,4.73%,14.61%,20.14%,,124.93M,121.54M,2.71%,17.07%,,,
AADXN,Addex Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,1/29/2020,,,,3.61M,-1.62%,"133,982",181.07K,0.74,-4.95%,-37.07%,-37.71%,-49.09%,-54.88%,3,0.99M,0.99M,0.03%,0.00%,,,
AAEAQ,Activate Energy Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,1/26/2026,,,,314.99M,-0.20%,11,38.81K,0.00,0.10%,0.30%,0.70%,1.82%,,2,23.64M,23.64M,24.49%,65.01%,,,
AAEBI,Aebi Schmidt Holding AG,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Switzerland,7/1/2025,,,,1.00B,3.02%,"198,535",351.58K,0.56,4.86%,0.36%,12.74%,-2.80%,14.33%,5700,77.22M,36.45M,53.02%,41.18%,,,
AAEC,Anfield Energy Inc,Stock,Energy,Uranium,,,NASD,,Canada,2/23/2012,,,,84.09M,-0.82%,"31,158",47.40K,0.66,-3.10%,2.55%,0.36%,-30.79%,-22.20%,15,18.23M,12.03M,39.68%,14.21%,,,
AAEE,Ameren Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,1/2/1998,,,,29.48B,0.06%,"1,666,228",1.61M,1.04,0.33%,-1.66%,-2.56%,-4.53%,5.54%,8913,276.80M,275.80M,0.38%,90.35%,,,
AAEF,abrdn Emerging Markets ex-China Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,9/26/1989,,,,399.11M,1.97%,"166,871",127.62K,1.31,3.58%,10.95%,10.20%,27.99%,60.88%,,40.60M,40.52M,,63.10%,,,
AAEG,Aegon Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Netherlands,6/28/1985,,,,13.50B,-0.65%,"6,596,610",5.04M,1.31,-0.54%,-3.38%,10.92%,29.65%,21.06%,15304,1.96B,1.48B,0.02%,8.27%,,,
AAEHG,Leverage Shares 2X Long AEHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,25.67%,"2,952,181",503.34K,5.87,11.20%,-35.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AEHR, leverage"
AAEHL,Antelope Enterprise Holdings Ltd,Stock,Industrials,Building Products & Equipment,,,NASD,,China,12/17/2007,,,,31.57M,9.66%,"1,555,156",1.48M,1.05,130.79%,66.65%,-49.94%,-76.89%,-97.57%,40,1.13M,,,0.97%,,,
